area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80186,43675
ABR,20-29,115271,84688
ABR,30-39,125421,94506
ABR,40-49,159005,129076
ABR,50-59,185228,163240
ABR,60-69,158366,146830
ABR,70-79,127056,120288
ABR,80-89,80055,75588
ABR,90+,19747,17010
BAS,05-11,13129,0
BAS,12-19,35847,20478
BAS,20-29,48446,35778
BAS,30-39,51769,39216
BAS,40-49,65450,54052
BAS,50-59,79764,70267
BAS,60-69,70553,64970
BAS,70-79,51295,48200
BAS,80-89,33826,31213
BAS,90+,8187,6780
CAL,05-11,46993,0
CAL,12-19,123157,57860
CAL,20-29,172559,118725
CAL,30-39,188294,129148
CAL,40-49,222124,167597
CAL,50-59,254175,208774
CAL,60-69,228442,201235
CAL,70-79,169107,152213
CAL,80-89,97030,86270
CAL,90+,20836,17381
CAM,05-11,118940,0
CAM,12-19,408659,213585
CAM,20-29,589026,411512
CAM,30-39,606276,422395
CAM,40-49,715844,551453
CAM,50-59,802539,673815
CAM,60-69,645983,565463
CAM,70-79,466912,425196
CAM,80-89,239650,217165
CAM,90+,45610,38263
EMR,05-11,93244,0
EMR,12-19,281009,160767
EMR,20-29,411197,302909
EMR,30-39,448489,333159
EMR,40-49,582457,461344
EMR,50-59,655952,581574
EMR,60-69,515928,498519
EMR,70-79,432068,419905
EMR,80-89,295811,285597
EMR,90+,76113,66061
FVG,05-11,16671,0
FVG,12-19,68020,36210
FVG,20-29,104636,75482
FVG,30-39,107766,78352
FVG,40-49,141174,112146
FVG,50-59,172212,148993
FVG,60-69,140215,139924
FVG,70-79,127835,124847
FVG,80-89,84370,79768
FVG,90+,20749,17514
LAZ,05-11,136774,0
LAZ,12-19,372917,201557
LAZ,20-29,531739,394062
LAZ,30-39,615005,460426
LAZ,40-49,789302,641567
LAZ,50-59,887234,784252
LAZ,60-69,682310,640753
LAZ,70-79,533313,511044
LAZ,80-89,336035,314846
LAZ,90+,74683,64752
LIG,05-11,21984,0
LIG,12-19,85397,41230
LIG,20-29,130037,91442
LIG,30-39,132408,95645
LIG,40-49,172923,128744
LIG,50-59,228491,193009
LIG,60-69,187919,169413
LIG,70-79,169383,160344
LIG,80-89,121910,113519
LIG,90+,30842,26596
LOM,05-11,259878,0
LOM,12-19,679129,440151
LOM,20-29,959812,789899
LOM,30-39,1055711,863833
LOM,40-49,1326084,1130115
LOM,50-59,1503263,1391866
LOM,60-69,1132313,1089747
LOM,70-79,936321,907045
LOM,80-89,612903,591451
LOM,90+,135892,119581
MAR,05-11,18495,0
MAR,12-19,89555,44078
MAR,20-29,128854,93447
MAR,30-39,136899,99662
MAR,40-49,182298,143173
MAR,50-59,210780,182322
MAR,60-69,179748,166584
MAR,70-79,149359,141421
MAR,80-89,103780,97812
MAR,90+,26079,22644
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18686
MOL,30-39,27468,21162
MOL,40-49,36186,29646
MOL,50-59,44125,38978
MOL,60-69,39724,36361
MOL,70-79,30425,27956
MOL,80-89,20078,18630
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35207,14550
PAB,20-29,53033,35152
PAB,30-39,53808,37227
PAB,40-49,62692,47898
PAB,50-59,74886,61670
PAB,60-69,54438,48233
PAB,70-79,42502,38739
PAB,80-89,27080,24765
PAB,90+,6162,5147
PAT,05-11,11508,0
PAT,12-19,37047,19754
PAT,20-29,55483,40841
PAT,30-39,53975,39899
PAT,40-49,64790,51025
PAT,50-59,77403,68689
PAT,60-69,63580,59054
PAT,70-79,50778,47822
PAT,80-89,30946,29336
PAT,90+,8327,7368
PIE,05-11,73400,0
PIE,12-19,256128,158670
PIE,20-29,380249,300680
PIE,30-39,394633,311523
PIE,40-49,512756,424033
PIE,50-59,622594,560956
PIE,60-69,513045,488196
PIE,70-79,445122,429982
PIE,80-89,302538,291439
PIE,90+,69182,61860
PUG,05-11,118708,0
PUG,12-19,282369,161879
PUG,20-29,381178,279140
PUG,30-39,401734,302992
