area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,11788,0
ABR,12-19,76432,29449
ABR,20-29,113186,68712
ABR,30-39,122603,77004
ABR,40-49,156441,112853
ABR,50-59,181219,147333
ABR,60-69,155717,136107
ABR,70-79,125451,113491
ABR,80-89,79374,72191
ABR,90+,19395,15879
BAS,05-11,5602,0
BAS,12-19,34370,13261
BAS,20-29,47658,28170
BAS,30-39,50701,31175
BAS,40-49,64565,47693
BAS,50-59,78360,63569
BAS,60-69,69386,59711
BAS,70-79,50491,45475
BAS,80-89,33364,29912
BAS,90+,8058,6406
CAL,05-11,23480,0
CAL,12-19,114614,41209
CAL,20-29,167323,98898
CAL,30-39,181092,108496
CAL,40-49,215569,147940
CAL,50-59,245418,187823
CAL,60-69,221524,185349
CAL,70-79,164465,142255
CAL,80-89,94449,81182
CAL,90+,20088,15909
CAM,05-11,64081,0
CAM,12-19,385263,162471
CAM,20-29,573234,353502
CAM,30-39,586780,364064
CAM,40-49,698736,500600
CAM,50-59,781449,626339
CAM,60-69,630379,525520
CAM,70-79,457258,398441
CAM,80-89,234860,203725
CAM,90+,44325,34486
EMR,05-11,49866,0
EMR,12-19,269368,115428
EMR,20-29,401825,221594
EMR,30-39,437662,251747
EMR,40-49,573165,387870
EMR,50-59,643046,523554
EMR,60-69,507532,453321
EMR,70-79,427214,393670
EMR,80-89,293212,273707
EMR,90+,75200,62399
FVG,05-11,9017,0
FVG,12-19,69883,21625
FVG,20-29,112692,58550
FVG,30-39,121212,61867
FVG,40-49,162071,98400
FVG,50-59,192021,135205
FVG,60-69,169336,128137
FVG,70-79,150375,117954
FVG,80-89,91952,79776
FVG,90+,24449,18693
LAZ,05-11,79437,0
LAZ,12-19,354806,140529
LAZ,20-29,519078,330280
LAZ,30-39,599746,392664
LAZ,40-49,775389,581052
LAZ,50-59,868370,730737
LAZ,60-69,670522,606218
LAZ,70-79,526418,490120
LAZ,80-89,331956,302574
LAZ,90+,73264,60768
LIG,05-11,11066,0
LIG,12-19,80858,25182
LIG,20-29,126350,65755
LIG,30-39,128212,70006
LIG,40-49,169147,103792
LIG,50-59,222038,167306
LIG,60-69,183297,148254
LIG,70-79,166422,146474
LIG,80-89,120131,105214
LIG,90+,30132,22933
LOM,05-11,158668,0
LOM,12-19,659342,285235
LOM,20-29,947036,600266
LOM,30-39,1040955,690846
LOM,40-49,1313734,969703
LOM,50-59,1483378,1248499
LOM,60-69,1118013,1009041
LOM,70-79,927143,858729
LOM,80-89,607176,569220
LOM,90+,133744,112901
MAR,05-11,9521,0
MAR,12-19,85537,30070
MAR,20-29,126485,75209
MAR,30-39,134159,80455
MAR,40-49,179691,124941
MAR,50-59,205878,165257
MAR,60-69,176597,155910
MAR,70-79,147615,135249
MAR,80-89,102641,94310
MAR,90+,25665,21471
MOL,05-11,4402,0
MOL,12-19,17496,6961
MOL,20-29,25412,14559
MOL,30-39,26941,17546
MOL,40-49,35697,26731
MOL,50-59,43434,36321
MOL,60-69,39202,34342
MOL,70-79,30055,26533
MOL,80-89,19817,17859
MOL,90+,5344,4310
PAB,05-11,4084,0
PAB,12-19,32797,9368
PAB,20-29,50794,27378
PAB,30-39,51737,30225
PAB,40-49,60852,42051
PAB,50-59,72266,55936
PAB,60-69,53012,44877
PAB,70-79,41686,36501
PAB,80-89,26547,23291
PAB,90+,5966,4627
PAT,05-11,7370,0
PAT,12-19,35293,11753
PAT,20-29,54241,29721
PAT,30-39,52532,29700
PAT,40-49,63577,42364
PAT,50-59,75772,61963
PAT,60-69,62435,54734
PAT,70-79,50102,45231
PAT,80-89,30533,27850
PAT,90+,8187,6888
PIE,05-11,28872,0
PIE,12-19,242684,99617
PIE,20-29,369773,237483
PIE,30-39,383405,250416
PIE,40-49,502539,365067
PIE,50-59,606387,502353
PIE,60-69,501136,449772
PIE,70-79,437631,406392
PIE,80-89,297855,277621
PIE,90+,67543,55911
PUG,05-11,82379,0
PUG,12-19,270095,110375
PUG,20-29,373381,228223
PUG,30-39,392066,257076
PUG,40-49,509066,385928
PUG,50-59,567026,477386
PUG,60-69,476820,424598
PUG,70-79,386561,353987
PUG,80-89,219536,199873
PUG,90+,48202,40070
SAR,05-11,17784,0
SAR,12-19,93162,31254
SAR,20-29,126795,69899
SAR,30-39,148938,85076
SAR,40-49,207426,146768
SAR,50-59,237225,185328
SAR,60-69,209413,174327
SAR,70-79,163793,142542
SAR,80-89,92837,82338
SAR,90+,20517,16223
SIC,05-11,43200,0
SIC,12-19,298684,96409
SIC,20-29,436547,242037
SIC,30-39,459940,254262
SIC,40-49,563120,357506
SIC,50-59,637263,458999
SIC,60-69,546353,428863
SIC,70-79,417736,341039
SIC,80-89,234735,194541
SIC,90+,48341,36171
TOS,05-11,42519,0
TOS,12-19,225865,73851
TOS,20-29,321070,167673
TOS,30-39,357601,198511
TOS,40-49,476555,296602
TOS,50-59,543853,420697
TOS,60-69,435644,379167
TOS,70-79,384168,351510
TOS,80-89,260827,242589
TOS,90+,65277,54403
UMB,05-11,8703,0
UMB,12-19,51038,19664
UMB,20-29,69985,41289
UMB,30-39,79446,52211
UMB,40-49,106239,80071
UMB,50-59,121411,102721
UMB,60-69,104073,95296
UMB,70-79,90964,84788
UMB,80-89,63848,59972
UMB,90+,16651,13948
VDA,05-11,1068,0
VDA,12-19,7245,2579
VDA,20-29,10238,5989
VDA,30-39,10576,6581
VDA,40-49,13933,10190
VDA,50-59,17581,15408
VDA,60-69,13865,12714
VDA,70-79,11637,11732
VDA,80-89,7337,7851
VDA,90+,1710,1849
VEN,05-11,70897,0
VEN,12-19,296717,112342
VEN,20-29,434807,245260
VEN,30-39,445994,250988
VEN,40-49,594677,414826
VEN,50-59,709952,573805
VEN,60-69,559764,499246
VEN,70-79,464630,426522
VEN,80-89,295794,269839
VEN,90+,69024,56671
