area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25163,0
ABR,12-19,79915,42806
ABR,20-29,115019,83538
ABR,30-39,125135,93022
ABR,40-49,158797,127774
ABR,50-59,185020,161556
ABR,60-69,158186,144846
ABR,70-79,126939,118511
ABR,80-89,79947,74634
ABR,90+,19696,16643
BAS,05-11,12824,0
BAS,12-19,35742,20080
BAS,20-29,48371,35355
BAS,30-39,51693,38687
BAS,40-49,65401,53590
BAS,50-59,79682,69699
BAS,60-69,70496,64050
BAS,70-79,51234,47649
BAS,80-89,33783,30890
BAS,90+,8159,6667
CAL,05-11,46582,0
CAL,12-19,122823,56814
CAL,20-29,172190,117396
CAL,30-39,187872,127433
CAL,40-49,221808,165920
CAL,50-59,253765,206500
CAL,60-69,228126,198665
CAL,70-79,168878,150029
CAL,80-89,96887,85025
CAL,90+,20760,16994
CAM,05-11,117464,0
CAM,12-19,407321,209784
CAM,20-29,587712,405772
CAM,30-39,604804,416594
CAM,40-49,714703,546293
CAM,50-59,801263,667124
CAM,60-69,644993,555763
CAM,70-79,466194,417022
CAM,80-89,239272,213378
CAM,90+,45477,37237
EMR,05-11,89858,0
EMR,12-19,279703,152046
EMR,20-29,410339,290939
EMR,30-39,447508,320539
EMR,40-49,581695,449547
EMR,50-59,655137,570145
EMR,60-69,515321,476363
EMR,70-79,431599,405538
EMR,80-89,295448,279786
EMR,90+,75945,64232
FVG,05-11,16245,0
FVG,12-19,67665,34817
FVG,20-29,104195,73685
FVG,30-39,107383,76257
FVG,40-49,140925,110336
FVG,50-59,171947,146762
FVG,60-69,140038,135275
FVG,70-79,127656,121326
FVG,80-89,84236,78582
FVG,90+,20690,17100
LAZ,05-11,134412,0
LAZ,12-19,371689,196951
LAZ,20-29,530580,386132
LAZ,30-39,613618,450939
LAZ,40-49,788053,632405
LAZ,50-59,886001,773647
LAZ,60-69,681572,628756
LAZ,70-79,532837,502039
LAZ,80-89,335672,309808
LAZ,90+,74490,63027
LIG,05-11,21539,0
LIG,12-19,85069,39292
LIG,20-29,129647,88258
LIG,30-39,131999,92116
LIG,40-49,172593,125667
LIG,50-59,228124,189454
LIG,60-69,187686,163955
LIG,70-79,169189,156292
LIG,80-89,121768,111176
LIG,90+,30724,25668
LOM,05-11,251188,0
LOM,12-19,676765,416720
LOM,20-29,958654,764096
LOM,30-39,1054223,838217
LOM,40-49,1324852,1105835
LOM,50-59,1501909,1365196
LOM,60-69,1131340,1064883
LOM,70-79,935524,888979
LOM,80-89,612131,584138
LOM,90+,135429,117227
MAR,05-11,18103,0
MAR,12-19,89269,42892
MAR,20-29,128545,91787
MAR,30-39,136620,97610
MAR,40-49,182051,141411
MAR,50-59,210488,180495
MAR,60-69,179600,164084
MAR,70-79,149286,139339
MAR,80-89,103686,96686
MAR,90+,26025,22183
MOL,05-11,7226,0
MOL,12-19,18133,10487
MOL,20-29,25916,18379
MOL,30-39,27423,20915
MOL,40-49,36158,29415
MOL,50-59,44091,38706
MOL,60-69,39693,35946
MOL,70-79,30394,27611
MOL,80-89,20033,18434
MOL,90+,5421,4570
PAB,05-11,7005,0
PAB,12-19,35041,13877
