area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25405,0
ABR,12-19,80095,43426
ABR,20-29,115154,84296
ABR,30-39,125308,94036
ABR,40-49,158930,128682
ABR,50-59,185140,162701
ABR,60-69,158308,146057
ABR,70-79,127013,119559
ABR,80-89,80000,75228
ABR,90+,19723,16865
BAS,05-11,13047,0
BAS,12-19,35806,20382
BAS,20-29,48421,35613
BAS,30-39,51746,39028
BAS,40-49,65436,53915
BAS,50-59,79743,70082
BAS,60-69,70533,64626
BAS,70-79,51275,48014
BAS,80-89,33807,31117
BAS,90+,8180,6739
CAL,05-11,46822,0
CAL,12-19,123032,57584
CAL,20-29,172410,118273
CAL,30-39,188127,128625
CAL,40-49,222021,167144
CAL,50-59,254044,208209
CAL,60-69,228346,200487
CAL,70-79,169025,151563
CAL,80-89,96975,85831
CAL,90+,20812,17243
CAM,05-11,118487,0
CAM,12-19,408170,212882
CAM,20-29,588506,410148
CAM,30-39,605748,420910
CAM,40-49,715445,550179
CAM,50-59,802154,672277
CAM,60-69,645686,562221
CAM,70-79,466639,422249
CAM,80-89,239529,215926
CAM,90+,45561,37867
EMR,05-11,92331,0
EMR,12-19,280562,158609
EMR,20-29,410884,299542
EMR,30-39,448166,329301
EMR,40-49,582172,457784
EMR,50-59,655658,577493
EMR,60-69,515706,487952
EMR,70-79,431887,412792
EMR,80-89,295697,283775
EMR,90+,76044,65502
FVG,05-11,16532,0
FVG,12-19,67890,35732
FVG,20-29,104370,74802
FVG,30-39,107563,77675
FVG,40-49,141060,111511
FVG,50-59,172106,148201
FVG,60-69,140136,137099
FVG,70-79,127746,122789
FVG,80-89,84317,79228
FVG,90+,20718,17353
LAZ,05-11,135986,0
LAZ,12-19,372529,200234
LAZ,20-29,531445,391666
LAZ,30-39,614627,457318
LAZ,40-49,788960,638234
LAZ,50-59,886886,779623
LAZ,60-69,682095,635895
LAZ,70-79,533146,507436
LAZ,80-89,335935,313143
LAZ,90+,74614,64148
LIG,05-11,21834,0
LIG,12-19,85289,40656
LIG,20-29,129910,90411
LIG,30-39,132277,94571
LIG,40-49,172802,127746
LIG,50-59,228387,191844
LIG,60-69,187826,166645
LIG,70-79,169292,158355
LIG,80-89,121848,112620
LIG,90+,30794,26251
LOM,05-11,257044,0
LOM,12-19,678302,434147
LOM,20-29,959295,783600
LOM,30-39,1055120,856992
LOM,40-49,1325598,1123443
LOM,50-59,1502760,1382340
LOM,60-69,1131942,1079450
LOM,70-79,935970,899705
LOM,80-89,612571,588804
LOM,90+,135709,118734
MAR,05-11,18328,0
MAR,12-19,89448,43698
