area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25605,0
ABR,12-19,80209,43725
ABR,20-29,115310,84790
ABR,30-39,125450,94606
ABR,40-49,159024,129194
ABR,50-59,185253,163473
ABR,60-69,158377,147197
ABR,70-79,127077,120613
ABR,80-89,80078,75742
ABR,90+,19756,17069
BAS,05-11,13133,0
BAS,12-19,35863,20498
BAS,20-29,48453,35807
BAS,30-39,51770,39241
BAS,40-49,65454,54084
BAS,50-59,79768,70331
BAS,60-69,70554,65088
BAS,70-79,51295,48272
BAS,80-89,33831,31251
BAS,90+,8188,6800
CAL,05-11,47007,0
CAL,12-19,123175,57885
CAL,20-29,172591,118815
CAL,30-39,188318,129235
CAL,40-49,222136,167692
CAL,50-59,254190,208918
CAL,60-69,228452,201375
CAL,70-79,169117,152386
CAL,80-89,97046,86380
CAL,90+,20848,17443
CAM,05-11,119022,0
CAM,12-19,408748,213709
CAM,20-29,589120,411916
CAM,30-39,606355,422849
CAM,40-49,715909,551845
CAM,50-59,802596,674367
CAM,60-69,646039,566388
CAM,70-79,466960,426001
CAM,80-89,239692,217552
CAM,90+,45625,38361
EMR,05-11,93426,0
EMR,12-19,281109,161262
EMR,20-29,411294,304021
EMR,30-39,448584,334427
EMR,40-49,582528,462715
EMR,50-59,656041,583279
EMR,60-69,515971,501515
EMR,70-79,432136,421811
EMR,80-89,295865,286259
EMR,90+,76147,66259
FVG,05-11,16698,0
FVG,12-19,68050,36298
FVG,20-29,104684,75600
FVG,30-39,107815,78520
FVG,40-49,141216,112317
FVG,50-59,172253,149209
FVG,60-69,140242,140778
FVG,70-79,127864,125430
FVG,80-89,84394,79953
FVG,90+,20765,17551
LAZ,05-11,136899,0
LAZ,12-19,372985,201929
LAZ,20-29,531816,394691
LAZ,30-39,615102,461381
LAZ,40-49,789388,642656
LAZ,50-59,887323,786057
LAZ,60-69,682372,642346
LAZ,70-79,533365,512246
LAZ,80-89,336092,315385
LAZ,90+,74716,64944
LIG,05-11,22022,0
LIG,12-19,85429,41358
LIG,20-29,130076,91720
LIG,30-39,132437,95985
LIG,40-49,172939,129024
LIG,50-59,228520,193404
LIG,60-69,187940,170206
LIG,70-79,169407,160924
LIG,80-89,121936,113798
LIG,90+,30863,26716
LOM,05-11,260353,0
LOM,12-19,679304,441691
LOM,20-29,960000,791661
LOM,30-39,1055859,865889
LOM,40-49,1326211,1132099
LOM,50-59,1503400,1396558
LOM,60-69,1132413,1093333
LOM,70-79,936437,909409
LOM,80-89,613042,592277
LOM,90+,135951,119892
MAR,05-11,18539,0
MAR,12-19,89586,44143
MAR,20-29,128884,93595
MAR,30-39,136923,99821
MAR,40-49,182326,143310
MAR,50-59,210807,182515
MAR,60-69,179770,167022
MAR,70-79,149380,141797
MAR,80-89,103791,98016
MAR,90+,26086,22709
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25987,18724
MOL,30-39,27472,21188
MOL,40-49,36186,29659
MOL,50-59,44126,39008
MOL,60-69,39726,36409
MOL,70-79,30430,27978
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14594
PAB,20-29,53047,35232
PAB,30-39,53834,37327
PAB,40-49,62716,47978
PAB,50-59,74902,61778
PAB,60-69,54442,48339
PAB,70-79,42513,38889
PAB,80-89,27087,24857
