area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25541,0
ABR,12-19,80168,43643
ABR,20-29,115242,84616
ABR,30-39,125399,94407
ABR,40-49,158988,129002
ABR,50-59,185218,163084
ABR,60-69,158357,146579
ABR,70-79,127047,120052
ABR,80-89,80040,75451
ABR,90+,19737,16960
BAS,05-11,13122,0
BAS,12-19,35841,20467
BAS,20-29,48444,35743
BAS,30-39,51765,39184
BAS,40-49,65449,54016
BAS,50-59,79761,70199
BAS,60-69,70549,64864
BAS,70-79,51291,48151
BAS,80-89,33821,31176
BAS,90+,8184,6767
CAL,05-11,46972,0
CAL,12-19,123142,57828
CAL,20-29,172538,118662
CAL,30-39,188267,129069
CAL,40-49,222107,167501
CAL,50-59,254151,208674
CAL,60-69,228425,201081
CAL,70-79,169095,152059
CAL,80-89,97018,86165
CAL,90+,20829,17346
CAM,05-11,118896,0
CAM,12-19,408591,213469
CAM,20-29,588941,411246
CAM,30-39,606206,422061
CAM,40-49,715779,551167
CAM,50-59,802490,673413
CAM,60-69,645938,564581
CAM,70-79,466879,424494
CAM,80-89,239633,216799
CAM,90+,45598,38131
EMR,05-11,93077,0
EMR,12-19,280922,160285
EMR,20-29,411122,302081
EMR,30-39,448421,332106
EMR,40-49,582386,460297
EMR,50-59,655866,580173
EMR,60-69,515866,495901
EMR,70-79,432032,418176
EMR,80-89,295779,285064
EMR,90+,76085,65909
FVG,05-11,16646,0
FVG,12-19,68009,36104
FVG,20-29,104556,75319
FVG,30-39,107723,78199
FVG,40-49,141144,111970
FVG,50-59,172188,148755
FVG,60-69,140196,138962
FVG,70-79,127808,124127
FVG,80-89,84351,79566
FVG,90+,20743,17455
LAZ,05-11,136645,0
LAZ,12-19,372844,201199
LAZ,20-29,531680,393368
LAZ,30-39,614933,459554
LAZ,40-49,789229,640457
LAZ,50-59,887155,782419
LAZ,60-69,682256,639137
LAZ,70-79,533264,509864
LAZ,80-89,336010,314280
LAZ,90+,74658,64558
LIG,05-11,21955,0
LIG,12-19,85376,41128
LIG,20-29,130014,91172
LIG,30-39,132376,95358
LIG,40-49,172899,128486
LIG,50-59,228479,192661
LIG,60-69,187892,168595
LIG,70-79,169364,159799
LIG,80-89,121892,113217
LIG,90+,30833,26496
LOM,05-11,259398,0
LOM,12-19,678990,438790
LOM,20-29,959700,788448
LOM,30-39,1055594,862169
LOM,40-49,1325989,1128389
LOM,50-59,1503133,1388194
LOM,60-69,1132234,1086570
LOM,70-79,936258,904941
LOM,80-89,612818,590660
LOM,90+,135862,119330
MAR,05-11,18466,0
MAR,12-19,89546,44009
MAR,20-29,128817,93351
MAR,30-39,136874,99524
MAR,40-49,182284,143042
MAR,50-59,210757,182132
MAR,60-69,179734,166110
MAR,70-79,149352,140994
MAR,80-89,103776,97596
MAR,90+,26069,22573
MOL,05-11,7323,0
MOL,12-19,18196,10694
