area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25592,0
ABR,12-19,80208,43712
ABR,20-29,115299,84769
ABR,30-39,125441,94582
ABR,40-49,159014,129175
ABR,50-59,185245,163425
ABR,60-69,158374,147128
ABR,70-79,127071,120547
ABR,80-89,80071,75714
ABR,90+,19751,17046
BAS,05-11,13133,0
BAS,12-19,35858,20488
BAS,20-29,48453,35800
BAS,30-39,51770,39236
BAS,40-49,65454,54083
BAS,50-59,79764,70316
BAS,60-69,70554,65072
BAS,70-79,51295,48257
BAS,80-89,33829,31240
BAS,90+,8188,6789
CAL,05-11,47005,0
CAL,12-19,123173,57872
CAL,20-29,172581,118788
CAL,30-39,188310,129211
CAL,40-49,222134,167668
CAL,50-59,254185,208878
CAL,60-69,228449,201339
CAL,70-79,169114,152350
CAL,80-89,97042,86361
CAL,90+,20847,17433
CAM,05-11,118996,0
CAM,12-19,408719,213688
CAM,20-29,589081,411828
CAM,30-39,606323,422740
CAM,40-49,715887,551754
CAM,50-59,802571,674246
CAM,60-69,646015,566221
CAM,70-79,466941,425852
CAM,80-89,239679,217468
CAM,90+,45622,38343
EMR,05-11,93387,0
EMR,12-19,281084,161134
EMR,20-29,411259,303724
EMR,30-39,448550,334152
EMR,40-49,582508,462420
EMR,50-59,656018,582906
EMR,60-69,515962,500916
EMR,70-79,432121,421418
EMR,80-89,295849,286125
EMR,90+,76135,66205
FVG,05-11,16693,0
FVG,12-19,68041,36271
FVG,20-29,104673,75557
FVG,30-39,107802,78472
FVG,40-49,141209,112274
FVG,50-59,172245,149149
FVG,60-69,140236,140584
FVG,70-79,127854,125288
FVG,80-89,84387,79906
FVG,90+,20758,17538
LAZ,05-11,136850,0
LAZ,12-19,372954,201762
LAZ,20-29,531783,394404
LAZ,30-39,615061,460994
LAZ,40-49,789344,642228
LAZ,50-59,887283,785364
LAZ,60-69,682345,641805
LAZ,70-79,533342,511799
LAZ,80-89,336071,315184
LAZ,90+,74699,64888
LIG,05-11,22018,0
LIG,12-19,85427,41322
LIG,20-29,130064,91644
LIG,30-39,132432,95919
LIG,40-49,172934,128970
LIG,50-59,228512,193320
LIG,60-69,187934,170046
LIG,70-79,169401,160811
LIG,80-89,121931,113746
LIG,90+,30857,26696
LOM,05-11,260247,0
LOM,12-19,679264,441265
LOM,20-29,959950,791229
LOM,30-39,1055820,865415
LOM,40-49,1326165,1131669
LOM,50-59,1503365,1395503
LOM,60-69,1132388,1092646
LOM,70-79,936406,908951
LOM,80-89,613002,592070
LOM,90+,135932,119810
MAR,05-11,18531,0
MAR,12-19,89574,44125
MAR,20-29,128875,93551
MAR,30-39,136913,99781
MAR,40-49,182316,143271
MAR,50-59,210800,182468
MAR,60-69,179764,166913
MAR,70-79,149373,141701
MAR,80-89,103790,97968
MAR,90+,26083,22691
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25984,18711
MOL,30-39,27472,21180
MOL,40-49,36186,29655
MOL,50-59,44126,39000
MOL,60-69,39725,36401
MOL,70-79,30429,27975
MOL,80-89,20086,18649
MOL,90+,5439,4640
PAB,05-11,7211,0
PAB,12-19,35215,14580
PAB,20-29,53043,35199
PAB,30-39,53827,37305
PAB,40-49,62707,47960
PAB,50-59,74897,61760
PAB,60-69,54441,48323
PAB,70-79,42512,38866
PAB,80-89,27085,24840
PAB,90+,6166,5180
PAT,05-11,11514,0
PAT,12-19,37058,19789
PAT,20-29,55496,40902
