area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,20048,0
ABR,12-19,78144,35867
ABR,20-29,113985,75948
ABR,30-39,123828,84346
ABR,40-49,157505,119795
ABR,50-59,183017,153999
ABR,60-69,156795,140588
ABR,70-79,126058,116426
ABR,80-89,79378,73500
ABR,90+,19464,16270
BAS,05-11,9677,0
BAS,12-19,35095,16622
BAS,20-29,47995,31442
BAS,30-39,51192,34451
BAS,40-49,65002,50413
BAS,50-59,79094,66448
BAS,60-69,69995,61928
BAS,70-79,50860,46621
BAS,80-89,33560,30412
BAS,90+,8104,6540
CAL,05-11,37637,0
CAL,12-19,119172,47984
CAL,20-29,169670,106399
CAL,30-39,184613,116330
CAL,40-49,218931,155694
CAL,50-59,249999,195976
CAL,60-69,225104,191403
CAL,70-79,166824,146192
CAL,80-89,95609,83271
CAL,90+,20385,16481
CAM,05-11,98886,0
CAM,12-19,397308,186636
CAM,20-29,580483,379739
CAM,30-39,596050,389559
CAM,40-49,707088,523807
CAM,50-59,792461,647626
CAM,60-69,638496,541158
CAM,70-79,461997,408607
CAM,80-89,236885,208852
CAM,90+,44791,36002
EMR,05-11,74249,0
EMR,12-19,274366,131651
EMR,20-29,405465,251875
EMR,30-39,441879,281126
EMR,40-49,576977,414534
EMR,50-59,648696,543739
EMR,60-69,511466,463824
EMR,70-79,429438,399343
EMR,80-89,294297,276311
EMR,90+,75531,63154
FVG,05-11,12905,0
FVG,12-19,66242,27759
FVG,20-29,104009,63977
FVG,30-39,107166,66687
FVG,40-49,141388,101447
FVG,50-59,171394,137231
FVG,60-69,140270,130333
FVG,70-79,128412,118786
FVG,80-89,83976,77221
FVG,90+,20558,16680
LAZ,05-11,115246,0
LAZ,12-19,364214,170499
LAZ,20-29,524424,355536
LAZ,30-39,606294,417977
LAZ,40-49,781578,603796
LAZ,50-59,877695,749703
LAZ,60-69,676610,616271
LAZ,70-79,530052,495976
LAZ,80-89,333967,305834
LAZ,90+,73910,61745
LIG,05-11,17409,0
LIG,12-19,83027,31272
LIG,20-29,127820,74903
LIG,30-39,129788,78704
LIG,40-49,170669,113278
LIG,50-59,225145,176898
LIG,60-69,185755,156161
LIG,70-79,167906,151955
LIG,80-89,120901,108324
LIG,90+,30348,24331
LOM,05-11,221992,0
LOM,12-19,668377,342417
LOM,20-29,952398,673393
LOM,30-39,1047327,750751
LOM,40-49,1319461,1026738
