area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24956,0
ABR,12-19,79735,42244
ABR,20-29,114922,82795
ABR,30-39,124964,92043
ABR,40-49,158649,126828
ABR,50-59,184861,160441
ABR,60-69,158087,144198
ABR,70-79,126851,118142
ABR,80-89,79903,74317
ABR,90+,19674,16548
BAS,05-11,12707,0
BAS,12-19,35672,19812
BAS,20-29,48326,35051
BAS,30-39,51632,38254
BAS,40-49,65358,53256
BAS,50-59,79636,69260
BAS,60-69,70462,63724
BAS,70-79,51210,47486
BAS,80-89,33762,30804
BAS,90+,8153,6649
CAL,05-11,46204,0
CAL,12-19,122518,55995
CAL,20-29,171980,116176
CAL,30-39,187587,126061
CAL,40-49,221640,164759
CAL,50-59,253507,204874
CAL,60-69,227908,197435
CAL,70-79,168750,149368
CAL,80-89,96769,84702
CAL,90+,20735,16914
CAM,05-11,116540,0
CAM,12-19,406260,206827
CAM,20-29,586915,402344
CAM,30-39,603850,412765
CAM,40-49,713990,543003
CAM,50-59,800277,663369
CAM,60-69,644347,552497
CAM,70-79,465835,415163
CAM,80-89,239058,212158
CAM,90+,45408,36959
EMR,05-11,88086,0
EMR,12-19,278901,148689
EMR,20-29,409795,285602
EMR,30-39,446849,314995
EMR,40-49,581175,444429
EMR,50-59,654558,565318
EMR,60-69,514991,473337
EMR,70-79,431382,403657
EMR,80-89,295333,278300
EMR,90+,75878,63795
FVG,05-11,16046,0
FVG,12-19,67467,33999
FVG,20-29,104054,72189
FVG,30-39,107202,74590
FVG,40-49,140782,108724
FVG,50-59,171731,144575
FVG,60-69,139904,134210
FVG,70-79,127588,120772
FVG,80-89,84186,78289
FVG,90+,20670,17007
LAZ,05-11,133429,0
LAZ,12-19,370949,194732
LAZ,20-29,529926,382149
LAZ,30-39,612782,446266
LAZ,40-49,787383,628265
LAZ,50-59,885276,769434
LAZ,60-69,681134,626043
LAZ,70-79,532584,500544
LAZ,80-89,335516,308331
LAZ,90+,74437,62547
LIG,05-11,21331,0
LIG,12-19,84821,38401
LIG,20-29,129424,86447
LIG,30-39,131729,90140
LIG,40-49,172380,124017
LIG,50-59,227841,187334
LIG,60-69,187516,162701
