area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24447,0
ABR,12-19,79363,40409
ABR,20-29,114623,81013
ABR,30-39,124614,89875
ABR,40-49,158295,124657
ABR,50-59,184451,158437
ABR,60-69,157827,143071
ABR,70-79,126709,117606
ABR,80-89,79799,74061
ABR,90+,19631,16475
BAS,05-11,12506,0
BAS,12-19,35546,18907
BAS,20-29,48236,34080
BAS,30-39,51532,37175
BAS,40-49,65277,52397
BAS,50-59,79544,68415
BAS,60-69,70378,63161
BAS,70-79,51149,47218
BAS,80-89,33729,30707
BAS,90+,8143,6620
CAL,05-11,45088,0
CAL,12-19,121780,53512
CAL,20-29,171380,113271
CAL,30-39,186836,122940
CAL,40-49,221017,161919
CAL,50-59,252763,201989
CAL,60-69,227339,195478
CAL,70-79,168342,148380
CAL,80-89,96498,84265
CAL,90+,20655,16801
CAM,05-11,114024,0
CAM,12-19,404287,200097
CAM,20-29,585316,395927
CAM,30-39,601920,405718
CAM,40-49,712285,537209
CAM,50-59,798621,658543
CAM,60-69,643221,548987
CAM,70-79,465095,413258
CAM,80-89,238620,211256
CAM,90+,45256,36724
EMR,05-11,86159,0
EMR,12-19,277587,142737
EMR,20-29,408357,275323
EMR,30-39,445283,304074
EMR,40-49,579787,434658
EMR,50-59,652978,558000
EMR,60-69,514105,470078
EMR,70-79,430970,402147
EMR,80-89,295118,277692
EMR,90+,75793,63576
FVG,05-11,15650,0
FVG,12-19,67103,31894
FVG,20-29,103676,69486
FVG,30-39,106752,71703
FVG,40-49,140340,105898
FVG,50-59,171121,141645
FVG,60-69,139526,132757
FVG,70-79,127388,120140
FVG,80-89,84094,77913
FVG,90+,20621,16912
LAZ,05-11,131603,0
LAZ,12-19,369383,187923
LAZ,20-29,528297,374556
LAZ,30-39,610798,437421
LAZ,40-49,785430,620500
LAZ,50-59,883115,762889
LAZ,60-69,679900,622789
LAZ,70-79,531990,499047
LAZ,80-89,335177,307550
LAZ,90+,74297,62282
LIG,05-11,20666,0
LIG,12-19,84330,36083
LIG,20-29,128889,82950
LIG,30-39,131080,86427
LIG,40-49,171796,120751
LIG,50-59,227070,183931
LIG,60-69,186982,160848
LIG,70-79,168804,154680
LIG,80-89,121531,110179
LIG,90+,30616,25314
LOM,05-11,244224,0
LOM,12-19,673196,386671
LOM,20-29,956121,729151
LOM,30-39,1051391,802282
LOM,40-49,1322616,1072962
LOM,50-59,1499348,1335645
LOM,60-69,1129646,1050697
LOM,70-79,934559,881216
LOM,80-89,611499,580469
LOM,90+,135124,116114
MAR,05-11,17602,0
MAR,12-19,88750,39864
MAR,20-29,128081,87948
MAR,30-39,136118,93290
MAR,40-49,181571,137288
MAR,50-59,209836,176300
