area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24813,0
ABR,12-19,79610,41750
ABR,20-29,114827,82275
ABR,30-39,124870,91381
ABR,40-49,158547,126155
ABR,50-59,184761,159795
ABR,60-69,158003,143855
ABR,70-79,126819,117961
ABR,80-89,79884,74232
ABR,90+,19663,16522
BAS,05-11,12630,0
BAS,12-19,35644,19599
BAS,20-29,48300,34807
BAS,30-39,51587,37958
BAS,40-49,65332,53033
BAS,50-59,79601,69026
BAS,60-69,70438,63558
BAS,70-79,51190,47396
BAS,80-89,33753,30776
BAS,90+,8150,6641
CAL,05-11,45929,0
CAL,12-19,122292,55251
CAL,20-29,171812,115251
CAL,30-39,187386,125081
CAL,40-49,221466,163915
CAL,50-59,253292,203947
CAL,60-69,227740,196824
CAL,70-79,168650,149050
CAL,80-89,96680,84569
CAL,90+,20704,16863
CAM,05-11,115887,0
CAM,12-19,405565,204822
CAM,20-29,586410,400198
CAM,30-39,603230,410653
CAM,40-49,713434,541225
CAM,50-59,799729,661786
CAM,60-69,644004,551405
CAM,70-79,465625,414595
CAM,80-89,238936,211881
CAM,90+,45367,36879
EMR,05-11,87377,0
EMR,12-19,278355,146686
EMR,20-29,409320,282118
EMR,30-39,446279,311155
EMR,40-49,580672,440969
EMR,50-59,654020,562472
EMR,60-69,514683,472075
EMR,70-79,431217,403047
EMR,80-89,295257,278084
EMR,90+,75844,63720
FVG,05-11,15858,0
FVG,12-19,67334,33366
FVG,20-29,103948,71305
FVG,30-39,107051,73530
FVG,40-49,140670,107678
FVG,50-59,171576,143409
FVG,60-69,139812,133689
FVG,70-79,127539,120580
FVG,80-89,84160,78145
FVG,90+,20660,16961
LAZ,05-11,132804,0
LAZ,12-19,370404,192952
LAZ,20-29,529431,379826
LAZ,30-39,612136,443476
LAZ,40-49,786808,625738
LAZ,50-59,884755,767190
LAZ,60-69,680827,624977
LAZ,70-79,532448,500047
LAZ,80-89,335437,308079
LAZ,90+,74398,62463
LIG,05-11,21141,0
LIG,12-19,84657,37668
LIG,20-29,129269,85292
LIG,30-39,131524,88921
LIG,40-49,172206,122878
LIG,50-59,227602,186031
LIG,60-69,187377,162051
LIG,70-79,169019,155310
LIG,80-89,121650,110547
LIG,90+,30683,25432
LOM,05-11,246447,0
LOM,12-19,674326,401450
LOM,20-29,957328,745376
LOM,30-39,1052656,818548
LOM,40-49,1323720,1087535
LOM,50-59,1500711,1346872
LOM,60-69,1130542,1055765
LOM,70-79,935034,883760
LOM,80-89,611795,581583
LOM,90+,135237,116444
MAR,05-11,17853,0
MAR,12-19,88982,41590
MAR,20-29,128291,89920
MAR,30-39,136392,95469
MAR,40-49,181814,139355
MAR,50-59,210205,178057
MAR,60-69,179439,162869
MAR,70-79,149192,138795
MAR,80-89,103614,96330
MAR,90+,25995,22069
MOL,05-11,7127,0
MOL,12-19,18080,10272
MOL,20-29,25847,18118
MOL,30-39,27373,20648
MOL,40-49,36120,29179
MOL,50-59,44035,38445
MOL,60-69,39664,35795
MOL,70-79,30371,27520
MOL,80-89,20015,18364
MOL,90+,5413,4554
PAB,05-11,6871,0
PAB,12-19,34862,13183
PAB,20-29,52704,33293
PAB,30-39,53439,35385
PAB,40-49,62430,46369
PAB,50-59,74598,59838
PAB,60-69,54250,46957
PAB,70-79,42408,37675
PAB,80-89,26989,23973
PAB,90+,6131,4833
PAT,05-11,11155,0
PAT,12-19,36731,18074
