area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25504,0
ABR,12-19,80150,43604
ABR,20-29,115222,84527
ABR,30-39,125371,94294
ABR,40-49,158973,128892
ABR,50-59,185199,162948
ABR,60-69,158350,146391
ABR,70-79,127042,119854
ABR,80-89,80034,75376
ABR,90+,19734,16932
BAS,05-11,13113,0
BAS,12-19,35831,20446
BAS,20-29,48441,35712
BAS,30-39,51762,39152
BAS,40-49,65448,53980
BAS,50-59,79755,70166
BAS,60-69,70544,64790
BAS,70-79,51287,48111
BAS,80-89,33818,31161
BAS,90+,8181,6754
CAL,05-11,46937,0
CAL,12-19,123122,57783
CAL,20-29,172508,118560
CAL,30-39,188237,128938
CAL,40-49,222092,167401
CAL,50-59,254135,208530
CAL,60-69,228413,200871
CAL,70-79,169083,151882
CAL,80-89,97014,86055
CAL,90+,20826,17316
CAM,05-11,118809,0
CAM,12-19,408490,213355
CAM,20-29,588864,410957
CAM,30-39,606132,421704
CAM,40-49,715725,550862
CAM,50-59,802427,672997
CAM,60-69,645888,563456
CAM,70-79,466846,423672
CAM,80-89,239605,216540
CAM,90+,45587,38057
EMR,05-11,92797,0
EMR,12-19,280842,159896
EMR,20-29,411054,301278
EMR,30-39,448340,331149
EMR,40-49,582325,459430
EMR,50-59,655810,579135
EMR,60-69,515816,493460
EMR,70-79,431989,416613
EMR,80-89,295753,284663
EMR,90+,76077,65801
FVG,05-11,16608,0
FVG,12-19,67962,36011
FVG,20-29,104512,75214
FVG,30-39,107670,78054
FVG,40-49,141110,111830
FVG,50-59,172151,148581
FVG,60-69,140174,138221
FVG,70-79,127781,123663
FVG,80-89,84339,79458
FVG,90+,20732,17424
LAZ,05-11,136452,0
LAZ,12-19,372744,200885
LAZ,20-29,531594,392780
LAZ,30-39,614846,458737
LAZ,40-49,789180,639452
LAZ,50-59,887079,780839
LAZ,60-69,682222,637600
LAZ,70-79,533249,508682
LAZ,80-89,336007,313834
LAZ,90+,74658,64430
LIG,05-11,21910,0
LIG,12-19,85359,40988
LIG,20-29,129981,90908
LIG,30-39,132354,95083
LIG,40-49,172873,128217
LIG,50-59,228449,192368
LIG,60-69,187874,167673
LIG,70-79,169340,159081
LIG,80-89,121872,112958
LIG,90+,30820,26402
LOM,05-11,258660,0
LOM,12-19,678806,437601
LOM,20-29,959557,787060
LOM,30-39,1055476,860576
LOM,40-49,1325887,1126777
LOM,50-59,1503047,1385567
LOM,60-69,1132160,1083703
LOM,70-79,936179,902865
LOM,80-89,612756,590054
LOM,90+,135828,119133
MAR,05-11,18424,0
MAR,12-19,89519,43947
MAR,20-29,128778,93235
MAR,30-39,136856,99400
MAR,40-49,182264,142924
MAR,50-59,210741,181998
MAR,60-69,179757,165782
MAR,70-79,149378,140695
MAR,80-89,103772,97457
MAR,90+,26065,22526
MOL,05-11,7309,0
MOL,12-19,18189,10678
MOL,20-29,25977,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29624
MOL,50-59,44120,38932
MOL,60-69,39721,36261
MOL,70-79,30414,27892
MOL,80-89,20063,18596
MOL,90+,5434,4625
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11476,0
PAT,12-19,37022,19635
PAT,20-29,55429,40639
PAT,30-39,53921,39603
PAT,40-49,64748,50792
PAT,50-59,77365,68394
PAT,60-69,63487,58542
PAT,70-79,50685,47362
PAT,80-89,30901,29119
PAT,90+,8318,7293
PIE,05-11,73099,0
PIE,12-19,255903,157840
PIE,20-29,379924,299625
PIE,30-39,394338,310229
PIE,40-49,512453,422594
PIE,50-59,622168,559042
PIE,60-69,512673,484608
PIE,70-79,444768,426829
PIE,80-89,302373,290503
PIE,90+,69105,61487
PUG,05-11,118565,0
PUG,12-19,282253,161546
PUG,20-29,381072,278529
PUG,30-39,401626,302319
PUG,40-49,517787,426387
PUG,50-59,578170,513860
PUG,60-69,484597,450973
PUG,70-79,391463,371481
PUG,80-89,222237,207859
PUG,90+,48998,42113
SAR,05-11,34920,0
SAR,12-19,95865,51257
SAR,20-29,128651,89637
SAR,30-39,151449,107421
SAR,40-49,210187,165331
SAR,50-59,241898,204689
SAR,60-69,213056,188624
SAR,70-79,166455,151938
SAR,80-89,94594,87303
SAR,90+,21071,17799
SIC,05-11,83924,0
SIC,12-19,321642,148791
SIC,20-29,452904,301404
SIC,30-39,479754,314635
SIC,40-49,582406,421685
SIC,50-59,662567,528509
SIC,60-69,567175,483307
SIC,70-79,432846,379712
SIC,80-89,242792,215535
SIC,90+,50432,42213
TOS,05-11,82743,0
TOS,12-19,234758,127798
TOS,20-29,328096,234182
TOS,30-39,365583,263033
TOS,40-49,484206,368919
TOS,50-59,554842,479918
TOS,60-69,442584,414762
TOS,70-79,388461,372338
TOS,80-89,263121,252804
TOS,90+,66110,57269
UMB,05-11,17861,0
UMB,12-19,54165,27949
UMB,20-29,72245,51979
UMB,30-39,81767,60743
UMB,40-49,108201,87591
UMB,50-59,124316,109372
UMB,60-69,105892,99823
UMB,70-79,91992,87721
UMB,80-89,64490,61442
UMB,90+,16883,14446
VDA,05-11,1837,0
VDA,12-19,7545,4250
VDA,20-29,10415,8204
VDA,30-39,10743,8372
VDA,40-49,14111,11744
VDA,50-59,17923,16733
VDA,60-69,14134,13604
VDA,70-79,11828,12185
VDA,80-89,7436,8098
VDA,90+,1739,1908
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
