area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25537,0
ABR,12-19,80168,43635
ABR,20-29,115238,84599
ABR,30-39,125394,94386
ABR,40-49,158983,128982
ABR,50-59,185210,163053
ABR,60-69,158357,146540
ABR,70-79,127047,120007
ABR,80-89,80039,75426
ABR,90+,19737,16955
BAS,05-11,13120,0
BAS,12-19,35840,20462
BAS,20-29,48443,35741
BAS,30-39,51765,39176
BAS,40-49,65449,54011
BAS,50-59,79761,70192
BAS,60-69,70548,64844
BAS,70-79,51290,48140
BAS,80-89,33819,31171
BAS,90+,8183,6764
CAL,05-11,46962,0
CAL,12-19,123139,57821
CAL,20-29,172538,118627
CAL,30-39,188270,129043
CAL,40-49,222114,167481
CAL,50-59,254151,208649
CAL,60-69,228424,201024
CAL,70-79,169096,152012
CAL,80-89,97019,86139
CAL,90+,20830,17340
CAM,05-11,118893,0
CAM,12-19,408566,213450
CAM,20-29,588932,411174
CAM,30-39,606196,421992
CAM,40-49,715769,551098
CAM,50-59,802479,673310
CAM,60-69,645931,564344
CAM,70-79,466871,424320
CAM,80-89,239626,216758
CAM,90+,45597,38115
EMR,05-11,93044,0
EMR,12-19,280907,160192
EMR,20-29,411097,301868
EMR,30-39,448407,331836
EMR,40-49,582372,460064
EMR,50-59,655850,579881
EMR,60-69,515857,495252
EMR,70-79,432021,417781
EMR,80-89,295775,284963
EMR,90+,76084,65892
FVG,05-11,16630,0
FVG,12-19,67978,36064
FVG,20-29,104532,75273
FVG,30-39,107690,78138
FVG,40-49,141120,111907
FVG,50-59,172168,148683
FVG,60-69,140183,138674
FVG,70-79,127792,123966
FVG,80-89,84347,79524
FVG,90+,20734,17443
LAZ,05-11,136617,0
LAZ,12-19,372831,201122
LAZ,20-29,531667,393254
LAZ,30-39,614930,459375
LAZ,40-49,789229,640194
LAZ,50-59,887145,781956
LAZ,60-69,682263,638795
LAZ,70-79,533274,509557
LAZ,80-89,336025,314168
LAZ,90+,74676,64530
LIG,05-11,21942,0
LIG,12-19,85374,41085
LIG,20-29,130012,91100
LIG,30-39,132371,95302
LIG,40-49,172891,128406
LIG,50-59,228473,192585
LIG,60-69,187885,168375
LIG,70-79,169356,159653
LIG,80-89,121887,113149
LIG,90+,30830,26469
LOM,05-11,259274,0
LOM,12-19,678963,438494
LOM,20-29,959664,788128
LOM,30-39,1055565,861768
LOM,40-49,1325964,1128004
LOM,50-59,1503103,1387348
LOM,60-69,1132212,1085866
LOM,70-79,936237,904438
LOM,80-89,612807,590541
LOM,90+,135854,119299
MAR,05-11,18456,0
MAR,12-19,89542,43995
MAR,20-29,128801,93321
MAR,30-39,136867,99507
MAR,40-49,182285,143021
MAR,50-59,210751,182100
MAR,60-69,179770,166001
MAR,70-79,149386,140890
MAR,80-89,103777,97558
MAR,90+,26068,22559
MOL,05-11,7322,0
MOL,12-19,18196,10688
MOL,20-29,25977,18656
MOL,30-39,27467,21145
