area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80029,43189
ABR,20-29,115083,83961
ABR,30-39,125233,93685
ABR,40-49,158861,128378
ABR,50-59,185090,162290
ABR,60-69,158259,145508
ABR,70-79,126977,119007
ABR,80-89,79986,74975
ABR,90+,19712,16778
BAS,05-11,12970,0
BAS,12-19,35781,20239
BAS,20-29,48410,35483
BAS,30-39,51726,38911
BAS,40-49,65420,53780
BAS,50-59,79719,69927
BAS,60-69,70517,64300
BAS,70-79,51258,47811
BAS,80-89,33794,30991
BAS,90+,8175,6701
CAL,05-11,46715,0
CAL,12-19,122950,57252
CAL,20-29,172330,117897
CAL,30-39,188031,128166
CAL,40-49,221943,166710
CAL,50-59,253948,207610
CAL,60-69,228251,199645
CAL,70-79,168972,150799
CAL,80-89,96941,85450
CAL,90+,20793,17109
CAM,05-11,118190,0
CAM,12-19,407804,211506
CAM,20-29,588101,407781
CAM,30-39,605348,419127
CAM,40-49,715128,548710
CAM,50-59,801811,670370
CAM,60-69,645412,558925
CAM,70-79,466452,419217
CAM,80-89,239419,214610
CAM,90+,45535,37532
EMR,05-11,91703,0
EMR,12-19,280287,156418
EMR,20-29,410662,296258
EMR,30-39,447941,326244
EMR,40-49,582003,455057
EMR,50-59,655472,574878
EMR,60-69,515576,480430
EMR,70-79,431795,408507
EMR,80-89,295612,282459
EMR,90+,76007,65117
FVG,05-11,16442,0
FVG,12-19,67813,35348
FVG,20-29,104316,74352
FVG,30-39,107498,77134
FVG,40-49,141019,111052
FVG,50-59,172061,147675
FVG,60-69,140098,136077
FVG,70-79,127708,122037
FVG,80-89,84291,78966
FVG,90+,20710,17269
LAZ,05-11,135256,0
LAZ,12-19,372197,198689
LAZ,20-29,531185,388932
LAZ,30-39,614338,454537
LAZ,40-49,788693,635875
LAZ,50-59,886554,777177
LAZ,60-69,681846,631314
LAZ,70-79,532973,503883
LAZ,80-89,335821,311517
LAZ,90+,74573,63667
LIG,05-11,21738,0
LIG,12-19,85198,40082
LIG,20-29,129819,89653
LIG,30-39,132190,93863
LIG,40-49,172737,126960
LIG,50-59,228290,190935
LIG,60-69,187767,165311
LIG,70-79,169254,157322
LIG,80-89,121818,112030
LIG,90+,30770,26034
LOM,05-11,255185,0
LOM,12-19,677784,426965
LOM,20-29,959067,773962
LOM,30-39,1054782,848726
LOM,40-49,1325323,1115930
LOM,50-59,1502441,1375127
LOM,60-69,1131705,1072078
LOM,70-79,935800,894455
LOM,80-89,612389,586763
LOM,90+,135594,118134
MAR,05-11,18258,0
MAR,12-19,89387,43330
MAR,20-29,128630,92408
MAR,30-39,136730,98437
MAR,40-49,182146,142130
MAR,50-59,210589,181181
MAR,60-69,179664,164653
MAR,70-79,149325,139715
MAR,80-89,103717,96980
MAR,90+,26045,22349
MOL,05-11,7266,0
MOL,12-19,18160,10559
MOL,20-29,25954,18474
MOL,30-39,27447,21014
MOL,40-49,36165,29516
MOL,50-59,44104,38816
MOL,60-69,39702,36048
MOL,70-79,30403,27720
MOL,80-89,20051,18520
MOL,90+,5426,4599
PAB,05-11,7082,0
PAB,12-19,35110,14174
PAB,20-29,52922,34625
PAB,30-39,53674,36648
PAB,40-49,62603,47424
PAB,50-59,74791,61091
PAB,60-69,54368,47580
PAB,70-79,42455,38059
PAB,80-89,27037,24347
PAB,90+,6151,4992
PAT,05-11,11381,0
PAT,12-19,36960,19258
PAT,20-29,55360,40140
PAT,30-39,53840,39054
PAT,40-49,64690,50338
PAT,50-59,77309,67919
PAT,60-69,63448,57914
PAT,70-79,50655,46803
PAT,80-89,30865,28741
PAT,90+,8299,7185
PIE,05-11,72117,0
PIE,12-19,255214,152674
PIE,20-29,379113,296069
PIE,30-39,393503,306685
PIE,40-49,511742,419395
PIE,50-59,621413,555244
PIE,60-69,512139,480020
PIE,70-79,444345,423148
PIE,80-89,302024,288005
PIE,90+,68958,60079
PUG,05-11,117858,0
PUG,12-19,281917,159773
PUG,20-29,380785,276240
PUG,30-39,401251,300239
PUG,40-49,517509,424775
PUG,50-59,577933,511743
PUG,60-69,484365,446543
PUG,70-79,391276,366916
PUG,80-89,222103,206231
PUG,90+,48936,41691
SAR,05-11,36211,0
SAR,12-19,96200,53652
SAR,20-29,128807,93307
SAR,30-39,151633,111564
SAR,40-49,210427,170343
SAR,50-59,242283,209650
SAR,60-69,213341,191650
SAR,70-79,166637,153655
SAR,80-89,94636,87637
SAR,90+,21054,17791
SIC,05-11,83549,0
SIC,12-19,321068,147015
SIC,20-29,452345,298925
SIC,30-39,479195,312088
SIC,40-49,581943,419248
SIC,50-59,662100,525206
SIC,60-69,566704,478628
SIC,70-79,432462,375445
SIC,80-89,242566,213249
SIC,90+,50343,41540
TOS,05-11,81585,0
TOS,12-19,234383,124326
TOS,20-29,327821,229481
TOS,30-39,365314,258727
TOS,40-49,483957,364565
TOS,50-59,554556,475657
TOS,60-69,442343,404776
TOS,70-79,388253,365398
TOS,80-89,262997,250654
TOS,90+,66062,56724
UMB,05-11,17712,0
UMB,12-19,54058,27532
UMB,20-29,72130,51290
UMB,30-39,81658,60219
UMB,40-49,108115,87051
UMB,50-59,124225,108863
UMB,60-69,105839,98830
UMB,70-79,91943,86884
UMB,80-89,64460,61124
UMB,90+,16866,14336
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14125,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1897
VEN,05-11,96265,0
VEN,12-19,308823,163043
VEN,20-29,443922,319236
VEN,30-39,456459,324307
VEN,40-49,604030,474948
VEN,50-59,725296,626194
VEN,60-69,568494,524484
VEN,70-79,469053,440632
VEN,80-89,297972,278837
VEN,90+,69742,59830
