area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25424,0
ABR,12-19,80109,43466
ABR,20-29,115164,84359
ABR,30-39,125323,94100
ABR,40-49,158941,128730
ABR,50-59,185158,162764
ABR,60-69,158320,146147
ABR,70-79,127025,119622
ABR,80-89,80015,75263
ABR,90+,19726,16894
BAS,05-11,13063,0
BAS,12-19,35814,20401
BAS,20-29,48429,35647
BAS,30-39,51754,39072
BAS,40-49,65439,53938
BAS,50-59,79747,70116
BAS,60-69,70536,64677
BAS,70-79,51280,48053
BAS,80-89,33809,31133
BAS,90+,8180,6752
CAL,05-11,46847,0
CAL,12-19,123052,57632
CAL,20-29,172440,118331
CAL,30-39,188154,128708
CAL,40-49,222044,167204
CAL,50-59,254063,208293
CAL,60-69,228359,200612
CAL,70-79,169041,151667
CAL,80-89,96983,85892
CAL,90+,20816,17255
CAM,05-11,118550,0
CAM,12-19,408256,213017
CAM,20-29,588598,410431
CAM,30-39,605835,421159
CAM,40-49,715525,550371
CAM,50-59,802231,672501
CAM,60-69,645746,562568
CAM,70-79,466699,422622
CAM,80-89,239555,216092
CAM,90+,45568,37924
EMR,05-11,92438,0
EMR,12-19,280646,158916
EMR,20-29,410923,300000
EMR,30-39,448215,329790
EMR,40-49,582212,458189
EMR,50-59,655700,577922
EMR,60-69,515739,489380
EMR,70-79,431908,413805
EMR,80-89,295709,284005
EMR,90+,76053,65565
FVG,05-11,16546,0
FVG,12-19,67903,35807
FVG,20-29,104379,74915
FVG,30-39,107578,77767
FVG,40-49,141071,111606
FVG,50-59,172117,148295
FVG,60-69,140145,137567
FVG,70-79,127751,123115
FVG,80-89,84322,79295
FVG,90+,20721,17367
LAZ,05-11,136082,0
LAZ,12-19,372581,200377
LAZ,20-29,531484,391970
LAZ,30-39,614685,457666
LAZ,40-49,789026,638500
LAZ,50-59,886932,779935
LAZ,60-69,682135,636450
LAZ,70-79,533171,507877
LAZ,80-89,335959,313347
LAZ,90+,74622,64231
LIG,05-11,21854,0
LIG,12-19,85305,40757
LIG,20-29,129925,90541
LIG,30-39,132294,94701
LIG,40-49,172815,127855
LIG,50-59,228403,191992
LIG,60-69,187839,166914
LIG,70-79,169302,158575
LIG,80-89,121856,112707
LIG,90+,30801,26288
LOM,05-11,257362,0
LOM,12-19,678415,434928
LOM,20-29,959372,784610
LOM,30-39,1055226,857894
LOM,40-49,1325678,1124316
LOM,50-59,1502840,1383189
LOM,60-69,1132008,1080793
LOM,70-79,936017,900656
LOM,80-89,612599,589137
LOM,90+,135734,118828
MAR,05-11,18351,0
MAR,12-19,89457,43744
MAR,20-29,128709,93004
MAR,30-39,136818,99091
MAR,40-49,182227,142682
MAR,50-59,210685,181756
MAR,60-69,179727,165488
MAR,70-79,149359,140438
MAR,80-89,103747,97328
MAR,90+,26058,22483
MOL,05-11,7293,0
MOL,12-19,18169,10627
MOL,20-29,25964,18598
MOL,30-39,27462,21096
MOL,40-49,36171,29585
MOL,50-59,44114,38904
MOL,60-69,39712,36209
MOL,70-79,30409,27850
MOL,80-89,20058,18575
MOL,90+,5430,4615
PAB,05-11,7138,0
PAB,12-19,35145,14351
PAB,20-29,52969,34864
PAB,30-39,53728,36861
PAB,40-49,62638,47613
PAB,50-59,74826,61306
PAB,60-69,54396,47824
PAB,70-79,42470,38311
PAB,80-89,27045,24492
PAB,90+,6157,5056
PAT,05-11,11439,0
PAT,12-19,37001,19536
PAT,20-29,55404,40487
PAT,30-39,53892,39440
PAT,40-49,64722,50650
PAT,50-59,77342,68251
PAT,60-69,63467,58376
PAT,70-79,50668,47204
PAT,80-89,30891,29038
PAT,90+,8311,7269
PIE,05-11,72771,0
PIE,12-19,255615,155759
PIE,20-29,379546,298778
PIE,30-39,393988,309305
PIE,40-49,512110,421792
PIE,50-59,621889,558045
PIE,60-69,512457,483246
PIE,70-79,444573,425673
PIE,80-89,302228,289723
PIE,90+,69042,61028
PUG,05-11,118375,0
PUG,12-19,282139,161042
PUG,20-29,380979,277932
PUG,30-39,401526,301760
PUG,40-49,517705,425969
PUG,50-59,578110,513402
PUG,60-69,484544,450019
PUG,70-79,391409,370509
PUG,80-89,222198,207552
PUG,90+,48973,42029
SAR,05-11,34845,0
SAR,12-19,95839,51079
SAR,20-29,128627,89440
SAR,30-39,151421,107217
SAR,40-49,210164,165130
SAR,50-59,241869,204465
SAR,60-69,213025,188231
SAR,70-79,166430,151616
SAR,80-89,94580,87183
SAR,90+,21062,17772
SIC,05-11,83820,0
SIC,12-19,321443,148339
SIC,20-29,452726,300742
SIC,30-39,479581,313939
SIC,40-49,582285,421096
SIC,50-59,662459,527774
SIC,60-69,567068,482406
SIC,70-79,432747,378873
SIC,80-89,242714,214987
SIC,90+,50401,42022
TOS,05-11,82340,0
TOS,12-19,234617,126907
TOS,20-29,327980,233248
TOS,30-39,365498,262056
TOS,40-49,484130,367911
TOS,50-59,554744,478970
TOS,60-69,442517,412847
TOS,70-79,388400,370866
TOS,80-89,263091,252396
TOS,90+,66091,57148
UMB,05-11,17810,0
UMB,12-19,54126,27854
UMB,20-29,72207,51796
UMB,30-39,81724,60586
UMB,40-49,108162,87447
UMB,50-59,124281,109244
UMB,60-69,105870,99568
UMB,70-79,91976,87526
UMB,80-89,64480,61354
UMB,90+,16880,14413
VDA,05-11,1831,0
VDA,12-19,7539,4220
VDA,20-29,10414,8190
VDA,30-39,10740,8345
VDA,40-49,14108,11724
VDA,50-59,17921,16709
VDA,60-69,14132,13577
VDA,70-79,11826,12162
VDA,80-89,7434,8094
VDA,90+,1738,1905
VEN,05-11,96891,0
VEN,12-19,309221,165528
VEN,20-29,444181,322768
VEN,30-39,456782,327866
VEN,40-49,604264,477693
VEN,50-59,725598,629082
VEN,60-69,568715,530927
VEN,70-79,469206,445719
VEN,80-89,298071,281225
VEN,90+,69802,60638
