area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80210,43731
ABR,20-29,115317,84810
ABR,30-39,125451,94627
ABR,40-49,159026,129206
ABR,50-59,185255,163498
ABR,60-69,158377,147239
ABR,70-79,127079,120631
ABR,80-89,80084,75748
ABR,90+,19756,17077
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35814
BAS,30-39,51771,39245
BAS,40-49,65454,54088
BAS,50-59,79768,70339
BAS,60-69,70554,65102
BAS,70-79,51295,48278
BAS,80-89,33831,31256
BAS,90+,8188,6800
CAL,05-11,47010,0
CAL,12-19,123185,57890
CAL,20-29,172594,118824
CAL,30-39,188320,129251
CAL,40-49,222139,167708
CAL,50-59,254192,208933
CAL,60-69,228456,201393
CAL,70-79,169121,152402
CAL,80-89,97048,86388
CAL,90+,20849,17448
CAM,05-11,119026,0
CAM,12-19,408757,213735
CAM,20-29,589126,411986
CAM,30-39,606365,422929
CAM,40-49,715918,551913
CAM,50-59,802604,674437
CAM,60-69,646048,566516
CAM,70-79,466969,426132
CAM,80-89,239702,217586
CAM,90+,45629,38365
EMR,05-11,93430,0
EMR,12-19,281114,161348
EMR,20-29,411301,304157
EMR,30-39,448601,334581
EMR,40-49,582537,462862
EMR,50-59,656051,583433
EMR,60-69,515977,501767
EMR,70-79,432142,421993
EMR,80-89,295874,286306
EMR,90+,76148,66271
FVG,05-11,16700,0
FVG,12-19,68049,36306
FVG,20-29,104687,75624
FVG,30-39,107825,78530
FVG,40-49,141220,112331
FVG,50-59,172252,149232
FVG,60-69,140243,140822
FVG,70-79,127862,125466
FVG,80-89,84395,79956
FVG,90+,20765,17556
LAZ,05-11,136914,0
LAZ,12-19,372997,202008
LAZ,20-29,531840,394830
LAZ,30-39,615115,461551
LAZ,40-49,789403,642849
LAZ,50-59,887330,786323
LAZ,60-69,682382,642540
LAZ,70-79,533372,512404
LAZ,80-89,336094,315450
LAZ,90+,74716,64964
LIG,05-11,22027,0
LIG,12-19,85429,41376
LIG,20-29,130077,91766
LIG,30-39,132445,96028
LIG,40-49,172943,129045
