area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25501,0
ABR,12-19,80143,43588
ABR,20-29,115215,84503
ABR,30-39,125364,94260
ABR,40-49,158971,128859
ABR,50-59,185193,162907
ABR,60-69,158347,146352
ABR,70-79,127042,119821
ABR,80-89,80030,75361
ABR,90+,19734,16922
BAS,05-11,13102,0
BAS,12-19,35829,20438
BAS,20-29,48440,35702
BAS,30-39,51761,39141
BAS,40-49,65447,53973
BAS,50-59,79754,70164
BAS,60-69,70543,64771
BAS,70-79,51286,48107
BAS,80-89,33818,31159
BAS,90+,8181,6753
CAL,05-11,46917,0
CAL,12-19,123111,57758
CAL,20-29,172498,118534
CAL,30-39,188228,128894
CAL,40-49,222084,167372
CAL,50-59,254125,208502
CAL,60-69,228405,200836
CAL,70-79,169079,151849
CAL,80-89,97010,86032
CAL,90+,20825,17313
CAM,05-11,118712,0
CAM,12-19,408443,213312
CAM,20-29,588810,410872
CAM,30-39,606058,421610
CAM,40-49,715675,550787
CAM,50-59,802394,672920
CAM,60-69,645870,563235
CAM,70-79,466828,423509
CAM,80-89,239595,216450
CAM,90+,45585,38033
EMR,05-11,92725,0
EMR,12-19,280810,159754
EMR,20-29,411034,301083
EMR,30-39,448326,330892
EMR,40-49,582309,459201
EMR,50-59,655798,578905
EMR,60-69,515804,492603
EMR,70-79,431976,416093
EMR,80-89,295751,284552
EMR,90+,76077,65741
FVG,05-11,16601,0
FVG,12-19,67949,35980
FVG,20-29,104504,75177
FVG,30-39,107663,78020
FVG,40-49,141102,111785
FVG,50-59,172142,148544
FVG,60-69,140172,138105
FVG,70-79,127777,123562
FVG,80-89,84337,79432
FVG,90+,20728,17418
LAZ,05-11,136401,0
LAZ,12-19,372714,200837
LAZ,20-29,531583,392662
LAZ,30-39,614823,458552
LAZ,40-49,789164,639312
LAZ,50-59,887058,780706
LAZ,60-69,682208,637388
LAZ,70-79,533238,508520
LAZ,80-89,335999,313746
LAZ,90+,74652,64397
LIG,05-11,21907,0
LIG,12-19,85357,40960
LIG,20-29,129975,90846
LIG,30-39,132346,95028
LIG,40-49,172863,128149
LIG,50-59,228440,192301
LIG,60-69,187871,167512
LIG,70-79,169335,158961
LIG,80-89,121870,112913
LIG,90+,30819,26386
LOM,05-11,258381,0
LOM,12-19,678723,437302
LOM,20-29,959533,786658
LOM,30-39,1055438,860121
LOM,40-49,1325858,1126369
LOM,50-59,1503004,1385173
LOM,60-69,1132135,1083173
LOM,70-79,936159,902399
LOM,80-89,612735,589861
LOM,90+,135809,119072
MAR,05-11,18415,0
MAR,12-19,89504,43927
MAR,20-29,128775,93203
MAR,30-39,136849,99360
MAR,40-49,182257,142890
MAR,50-59,210733,181961
MAR,60-69,179753,165736
MAR,70-79,149373,140673
MAR,80-89,103768,97429
MAR,90+,26064,22517
MOL,05-11,7302,0
MOL,12-19,18180,10676
MOL,20-29,25974,18634
MOL,30-39,27465,21129
MOL,40-49,36181,29620
MOL,50-59,44120,38928
MOL,60-69,39716,36257
MOL,70-79,30413,27887
MOL,80-89,20061,18593
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35177,14436
PAB,20-29,52991,34976
PAB,30-39,53762,36979
PAB,40-49,62653,47707
PAB,50-59,74843,61397
PAB,60-69,54406,47876
PAB,70-79,42480,38380
PAB,80-89,27052,24544
PAB,90+,6158,5074
PAT,05-11,11472,0
PAT,12-19,37021,19624
PAT,20-29,55426,40618
PAT,30-39,53913,39569
PAT,40-49,64741,50762
PAT,50-59,77358,68367
PAT,60-69,63478,58515
PAT,70-79,50683,47337
PAT,80-89,30901,29100
PAT,90+,8316,7284
PIE,05-11,73037,0
PIE,12-19,255858,157663
PIE,20-29,379850,299475
PIE,30-39,394279,310086
PIE,40-49,512409,422468
PIE,50-59,622127,558879
PIE,60-69,512621,484352
PIE,70-79,444721,426595
PIE,80-89,302349,290363
PIE,90+,69094,61400
PUG,05-11,118538,0
PUG,12-19,282246,161495
PUG,20-29,381066,278422
PUG,30-39,401611,302226
PUG,40-49,517771,426307
PUG,50-59,578163,513780
PUG,60-69,484593,450850
PUG,70-79,391459,371337
PUG,80-89,222230,207825
PUG,90+,48992,42101
SAR,05-11,34906,0
SAR,12-19,95863,51233
SAR,20-29,128651,89606
SAR,30-39,151447,107386
SAR,40-49,210185,165290
SAR,50-59,241894,204657
SAR,60-69,213053,188545
SAR,70-79,166446,151854
SAR,80-89,94593,87279
SAR,90+,21069,17796
SIC,05-11,83913,0
SIC,12-19,321613,148742
SIC,20-29,452879,301296
SIC,30-39,479729,314551
SIC,40-49,582397,421594
SIC,50-59,662556,528387
SIC,60-69,567165,483151
SIC,70-79,432841,379566
SIC,80-89,242777,215465
SIC,90+,50427,42195
TOS,05-11,82666,0
TOS,12-19,234724,127673
TOS,20-29,328085,234003
TOS,30-39,365568,262859
TOS,40-49,484194,368768
TOS,50-59,554826,479746
TOS,60-69,442576,414363
TOS,70-79,388451,372084
TOS,80-89,263111,252742
TOS,90+,66105,57256
UMB,05-11,17855,0
UMB,12-19,54161,27934
UMB,20-29,72239,51956
UMB,30-39,81760,60713
UMB,40-49,108196,87572
UMB,50-59,124312,109361
UMB,60-69,105891,99778
UMB,70-79,91988,87682
UMB,80-89,64489,61428
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7434,8097
VDA,90+,1738,1907
VEN,05-11,97157,0
VEN,12-19,309341,166321
VEN,20-29,444129,323656
VEN,30-39,456693,328870
VEN,40-49,604263,478448
VEN,50-59,725625,629868
VEN,60-69,568757,532516
VEN,70-79,469268,447110
VEN,80-89,298105,281888
VEN,90+,69826,60875
