area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25602,0
ABR,12-19,80209,43720
ABR,20-29,115301,84773
ABR,30-39,125445,94595
ABR,40-49,159018,129180
ABR,50-59,185249,163439
ABR,60-69,158376,147162
ABR,70-79,127072,120574
ABR,80-89,80075,75727
ABR,90+,19753,17054
BAS,05-11,13133,0
BAS,12-19,35860,20495
BAS,20-29,48453,35803
BAS,30-39,51770,39237
BAS,40-49,65454,54084
BAS,50-59,79766,70326
BAS,60-69,70553,65080
BAS,70-79,51295,48266
BAS,80-89,33830,31244
BAS,90+,8188,6791
CAL,05-11,47005,0
CAL,12-19,123174,57877
CAL,20-29,172584,118797
CAL,30-39,188311,129219
CAL,40-49,222134,167674
CAL,50-59,254189,208895
CAL,60-69,228452,201352
CAL,70-79,169116,152364
CAL,80-89,97043,86370
CAL,90+,20847,17436
CAM,05-11,119003,0
CAM,12-19,408730,213697
CAM,20-29,589089,411850
CAM,30-39,606333,422774
CAM,40-49,715893,551786
CAM,50-59,802584,674304
CAM,60-69,646023,566318
CAM,70-79,466950,425929
CAM,80-89,239684,217498
CAM,90+,45624,38347
EMR,05-11,93407,0
EMR,12-19,281089,161182
EMR,20-29,411264,303805
EMR,30-39,448552,334252
EMR,40-49,582514,462548
EMR,50-59,656028,583075
EMR,60-69,515965,501184
EMR,70-79,432126,421601
EMR,80-89,295853,286185
EMR,90+,76138,66226
FVG,05-11,16697,0
FVG,12-19,68046,36282
FVG,20-29,104677,75568
FVG,30-39,107807,78485
FVG,40-49,141211,112290
FVG,50-59,172247,149167
FVG,60-69,140237,140634
FVG,70-79,127857,125325
FVG,80-89,84390,79924
FVG,90+,20762,17541
LAZ,05-11,136882,0
LAZ,12-19,372977,201872
LAZ,20-29,531805,394568
LAZ,30-39,615083,461237
LAZ,40-49,789373,642517
LAZ,50-59,887312,785861
LAZ,60-69,682364,642192
LAZ,70-79,533355,512102
LAZ,80-89,336083,315322
LAZ,90+,74712,64912
LIG,05-11,22019,0
LIG,12-19,85427,41331
LIG,20-29,130063,91662
LIG,30-39,132430,95938
LIG,40-49,172937,128994
LIG,50-59,228514,193344
LIG,60-69,187937,170118
LIG,70-79,169404,160854
LIG,80-89,121932,113770
LIG,90+,30858,26701
LOM,05-11,260288,0
LOM,12-19,679282,441412
LOM,20-29,959960,791386
LOM,30-39,1055834,865621
LOM,40-49,1326181,1131873
LOM,50-59,1503374,1395965
LOM,60-69,1132394,1092987
LOM,70-79,936419,909177
LOM,80-89,613024,592158
LOM,90+,135940,119841
MAR,05-11,18533,0
MAR,12-19,89578,44130
MAR,20-29,128877,93567
MAR,30-39,136916,99796
MAR,40-49,182319,143286
MAR,50-59,210804,182485
MAR,60-69,179765,166958
MAR,70-79,149375,141750
MAR,80-89,103790,97991
MAR,90+,26085,22696
MOL,05-11,7332,0
MOL,12-19,18202,10718
MOL,20-29,25985,18713
MOL,30-39,27472,21182
MOL,40-49,36186,29657
MOL,50-59,44126,39004
MOL,60-69,39726,36404
MOL,70-79,30429,27976
MOL,80-89,20089,18652
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35216,14583
PAB,20-29,53044,35205
PAB,30-39,53828,37306
PAB,40-49,62711,47965
PAB,50-59,74900,61764
PAB,60-69,54441,48324
PAB,70-79,42512,38871
PAB,80-89,27085,24848
PAB,90+,6168,5181
PAT,05-11,11514,0
PAT,12-19,37058,19795
PAT,20-29,55497,40910
PAT,30-39,53996,39983
PAT,40-49,64799,51110
PAT,50-59,77411,68812
PAT,60-69,63595,59205
PAT,70-79,50789,47949
PAT,80-89,30954,29399
PAT,90+,8330,7388
PIE,05-11,73484,0
PIE,12-19,256218,158951
PIE,20-29,380412,301115
PIE,30-39,394759,312047
PIE,40-49,512892,424588
PIE,50-59,622742,561757
PIE,60-69,513257,489873
PIE,70-79,445269,430911
PIE,80-89,302648,291731
PIE,90+,69227,62007
PUG,05-11,118773,0
PUG,12-19,282445,162044
PUG,20-29,381239,279462
PUG,30-39,401792,303347
PUG,40-49,517907,427518
PUG,50-59,578267,515914
PUG,60-69,484685,455494
PUG,70-79,391571,375832
PUG,80-89,222332,209122
PUG,90+,49062,42518
SAR,05-11,35017,0
SAR,12-19,95886,51462
SAR,20-29,128669,89933
SAR,30-39,151472,107790
SAR,40-49,210216,165769
SAR,50-59,241932,205165
SAR,60-69,213083,189636
SAR,70-79,166494,152909
SAR,80-89,94631,87670
SAR,90+,21087,17946
SIC,05-11,84039,0
SIC,12-19,321830,149231
SIC,20-29,453131,302209
SIC,30-39,479916,315614
SIC,40-49,582517,422640
SIC,50-59,662664,529949
SIC,60-69,567287,485592
SIC,70-79,432994,381714
SIC,80-89,242893,216648
