area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25167,0
ABR,12-19,79925,42827
ABR,20-29,115025,83581
ABR,30-39,125145,93079
ABR,40-49,158805,127846
ABR,50-59,185025,161622
ABR,60-69,158192,144909
ABR,70-79,126941,118548
ABR,80-89,79955,74662
ABR,90+,19697,16663
BAS,05-11,12831,0
BAS,12-19,35746,20094
BAS,20-29,48372,35373
BAS,30-39,51694,38703
BAS,40-49,65404,53609
BAS,50-59,79687,69724
BAS,60-69,70500,64079
BAS,70-79,51234,47668
BAS,80-89,33783,30895
BAS,90+,8160,6669
CAL,05-11,46590,0
CAL,12-19,122839,56843
CAL,20-29,172205,117452
CAL,30-39,187886,127494
CAL,40-49,221819,165991
CAL,50-59,253786,206613
CAL,60-69,228139,198742
CAL,70-79,168887,150087
CAL,80-89,96894,85051
CAL,90+,20762,17007
CAM,05-11,117500,0
CAM,12-19,407358,209954
CAM,20-29,587741,405995
CAM,30-39,604856,416862
CAM,40-49,714744,546514
CAM,50-59,801324,667376
CAM,60-69,645027,556036
CAM,70-79,466223,417217
CAM,80-89,239291,213491
CAM,90+,45483,37257
EMR,05-11,89968,0
EMR,12-19,279749,152351
EMR,20-29,410366,291392
EMR,30-39,447546,320977
EMR,40-49,581712,449921
EMR,50-59,655166,570535
EMR,60-69,515341,476667
EMR,70-79,431605,405765
EMR,80-89,295453,279944
EMR,90+,75949,64304
FVG,05-11,16259,0
FVG,12-19,67678,34866
FVG,20-29,104208,73714
FVG,30-39,107397,76320
FVG,40-49,140929,110386
FVG,50-59,171953,146843
FVG,60-69,140042,135319
FVG,70-79,127665,121359
FVG,80-89,84238,78605
FVG,90+,20692,17114
LAZ,05-11,134457,0
LAZ,12-19,371724,197030
LAZ,20-29,530608,386298
LAZ,30-39,613640,451173
LAZ,40-49,788077,632612
LAZ,50-59,886026,773861
LAZ,60-69,681593,628934
LAZ,70-79,532842,502186
LAZ,80-89,335681,309903
LAZ,90+,74493,63068
LIG,05-11,21546,0
LIG,12-19,85081,39347
LIG,20-29,129662,88412
LIG,30-39,132014,92279
LIG,40-49,172604,125785
LIG,50-59,228147,189606
LIG,60-69,187697,164117
LIG,70-79,169195,156384
LIG,80-89,121772,111248
LIG,90+,30729,25699
LOM,05-11,251451,0
LOM,12-19,676822,417227
LOM,20-29,958693,764832
LOM,30-39,1054265,838954
LOM,40-49,1324897,1106546
LOM,50-59,1501967,1365874
LOM,60-69,1131364,1065437
LOM,70-79,935549,889455
LOM,80-89,612145,584354
LOM,90+,135449,117303
MAR,05-11,18118,0
MAR,12-19,89283,42914
MAR,20-29,128559,91843
MAR,30-39,136628,97694
MAR,40-49,182062,141455
MAR,50-59,210497,180546
MAR,60-69,179609,164130
MAR,70-79,149287,139361
MAR,80-89,103690,96711
MAR,90+,26027,22190
MOL,05-11,7226,0
MOL,12-19,18136,10492
MOL,20-29,25917,18384
MOL,30-39,27425,20927
MOL,40-49,36158,29432
MOL,50-59,44091,38713
MOL,60-69,39695,35953
MOL,70-79,30394,27622
MOL,80-89,20033,18441
MOL,90+,5421,4574
PAB,05-11,7010,0
PAB,12-19,35042,13890
PAB,20-29,52864,34320
PAB,30-39,53599,36353
PAB,40-49,62558,47137
PAB,50-59,74743,60793
PAB,60-69,54332,47371
PAB,70-79,42440,37918
PAB,80-89,27022,24160
PAB,90+,6136,4904
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70410,0
PIE,12-19,254620,148249
PIE,20-29,378660,292885
PIE,30-39,393017,302592
PIE,40-49,511333,415259
PIE,50-59,620924,550202
PIE,60-69,511771,475548
PIE,70-79,444090,420017
PIE,80-89,301613,285456
PIE,90+,68748,58966
PUG,05-11,117431,0
PUG,12-19,281671,158776
PUG,20-29,380642,274964
PUG,30-39,401040,298742
PUG,40-49,517367,423450
PUG,50-59,577711,510124
PUG,60-69,484166,444781
PUG,70-79,391173,365512
PUG,80-89,222015,205045
PUG,90+,48902,41305
SAR,05-11,36030,0
SAR,12-19,96133,53237
SAR,20-29,128774,92879
SAR,30-39,151560,111004
SAR,40-49,210364,169798
SAR,50-59,242149,208925
SAR,60-69,213248,190830
SAR,70-79,166601,153014
SAR,80-89,94577,87213
SAR,90+,21035,17661
SIC,05-11,83275,0
SIC,12-19,320735,145941
SIC,20-29,452034,297322
SIC,30-39,478834,310101
SIC,40-49,581635,417158
SIC,50-59,661691,522073
SIC,60-69,566290,475508
SIC,70-79,432177,373086
SIC,80-89,242382,211862
SIC,90+,50263,41131
TOS,05-11,80599,0
TOS,12-19,234021,121858
TOS,20-29,327643,226639
TOS,30-39,365070,255667
TOS,40-49,483730,361552
TOS,50-59,554305,472212
TOS,60-69,442176,402096
TOS,70-79,388144,363278
TOS,80-89,262900,248483
TOS,90+,66009,56052
UMB,05-11,17605,0
UMB,12-19,53969,27190
UMB,20-29,72056,50886
UMB,30-39,81569,59831
UMB,40-49,108064,86686
UMB,50-59,124175,108524
UMB,60-69,105798,98528
UMB,70-79,91914,86668
UMB,80-89,64445,60955
UMB,90+,16846,14277
VDA,05-11,1805,0
VDA,12-19,7527,4113
VDA,20-29,10408,8098
VDA,30-39,10730,8193
VDA,40-49,14101,11583
VDA,50-59,17912,16550
VDA,60-69,14122,13455
VDA,70-79,11818,12078
VDA,80-89,7424,8023
VDA,90+,1733,1885
VEN,05-11,95430,0
VEN,12-19,308399,160289
