area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,24725,0
ABR,12-19,79525,41419
ABR,20-29,114762,81934
ABR,30-39,124799,90941
ABR,40-49,158470,125733
ABR,50-59,184693,159406
ABR,60-69,157955,143652
ABR,70-79,126804,117872
ABR,80-89,79859,74179
ABR,90+,19656,16505
BAS,05-11,12573,0
BAS,12-19,35630,19437
BAS,20-29,48279,34652
BAS,30-39,51573,37777
BAS,40-49,65313,52880
BAS,50-59,79581,68871
BAS,60-69,70422,63467
BAS,70-79,51178,47344
BAS,80-89,33743,30761
BAS,90+,8149,6639
CAL,05-11,45644,0
CAL,12-19,122139,54825
CAL,20-29,171680,114731
CAL,30-39,187233,124482
CAL,40-49,221338,163388
CAL,50-59,253144,203463
CAL,60-69,227610,196471
CAL,70-79,168569,148886
CAL,80-89,96632,84498
CAL,90+,20694,16852
CAM,05-11,115309,0
CAM,12-19,405168,203355
CAM,20-29,586088,398901
CAM,30-39,602847,409096
CAM,40-49,713075,539916
CAM,50-59,799384,660772
CAM,60-69,643782,550689
CAM,70-79,465506,414177
CAM,80-89,238852,211691
CAM,90+,45338,36837
EMR,05-11,86945,0
EMR,12-19,278098,145751
EMR,20-29,409055,280545
EMR,30-39,446024,309430
EMR,40-49,580472,439434
EMR,50-59,653760,561261
EMR,60-69,514563,471541
EMR,70-79,431160,402807
EMR,80-89,295224,277983
EMR,90+,75833,63683
FVG,05-11,15831,0
FVG,12-19,67273,32933
FVG,20-29,103863,70692
FVG,30-39,106956,72900
FVG,40-49,140584,107049
FVG,50-59,171467,142788
FVG,60-69,139737,133398
FVG,70-79,127491,120444
FVG,80-89,84137,78080
FVG,90+,20650,16948
LAZ,05-11,132368,0
LAZ,12-19,370007,191850
LAZ,20-29,529105,378549
LAZ,30-39,611706,441886
LAZ,40-49,786379,624309
LAZ,50-59,884324,765964
LAZ,60-69,680598,624383
LAZ,70-79,532345,499784
LAZ,80-89,335373,307936
LAZ,90+,74384,62423
LIG,05-11,21033,0
LIG,12-19,84559,37272
LIG,20-29,129183,84717
LIG,30-39,131404,88263
LIG,40-49,172103,122301
LIG,50-59,227484,185421
LIG,60-69,187289,161717
LIG,70-79,168980,155149
LIG,80-89,121627,110458
LIG,90+,30668,25405
LOM,05-11,245564,0
LOM,12-19,673845,397049
LOM,20-29,956994,740591
LOM,30-39,1052270,813498
LOM,40-49,1323425,1082971
LOM,50-59,1500434,1343208
LOM,60-69,1130337,1054134
LOM,70-79,934915,882947
LOM,80-89,611719,581256
LOM,90+,135207,116363
MAR,05-11,17803,0
MAR,12-19,88907,41177
MAR,20-29,128248,89405
MAR,30-39,136315,94895
MAR,40-49,181757,138810
MAR,50-59,210116,177516
MAR,60-69,179391,162646
MAR,70-79,149159,138705
MAR,80-89,103599,96290
MAR,90+,25992,22053
MOL,05-11,7099,0
MOL,12-19,18065,10178
MOL,20-29,25827,18048
MOL,30-39,27366,20554
MOL,40-49,36109,29119
MOL,50-59,44023,38387
MOL,60-69,39657,35762
MOL,70-79,30369,27496
MOL,80-89,20012,18353
MOL,90+,5412,4551
PAB,05-11,6850,0
PAB,12-19,34813,12954
PAB,20-29,52646,32985
PAB,30-39,53379,35117
PAB,40-49,62386,46117
PAB,50-59,74553,59602
PAB,60-69,54233,46843
PAB,70-79,42400,37607
PAB,80-89,26983,23947
PAB,90+,6128,4814
PAT,05-11,11112,0
PAT,12-19,36700,17780
PAT,20-29,55173,38225
PAT,30-39,53562,36997
PAT,40-49,64482,48491
PAT,50-59,77069,66211
PAT,60-69,63332,56999
PAT,70-79,50564,46349
PAT,80-89,30809,28332
PAT,90+,8271,7015
PIE,05-11,67914,0
PIE,12-19,253076,140900
PIE,20-29,377164,284719
PIE,30-39,391448,293958
PIE,40-49,509942,406710
PIE,50-59,619336,541079
PIE,60-69,510808,470293
PIE,70-79,443547,417117
PIE,80-89,301029,283406
PIE,90+,68517,58139
PUG,05-11,116065,0
PUG,12-19,280704,153823
PUG,20-29,379817,269374
PUG,30-39,400058,293075
PUG,40-49,516516,418621
PUG,50-59,576690,505410
