area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25351,0
ABR,12-19,80058,43352
ABR,20-29,115121,84181
ABR,30-39,125270,93921
ABR,40-49,158896,128578
ABR,50-59,185119,162570
ABR,60-69,158294,145847
ABR,70-79,126996,119348
ABR,80-89,79992,75139
ABR,90+,19717,16830
BAS,05-11,13025,0
BAS,12-19,35801,20341
BAS,20-29,48418,35574
BAS,30-39,51734,38988
BAS,40-49,65431,53866
BAS,50-59,79733,70036
BAS,60-69,70527,64523
BAS,70-79,51270,47950
BAS,80-89,33801,31071
BAS,90+,8178,6723
CAL,05-11,46781,0
CAL,12-19,122999,57487
CAL,20-29,172376,118161
CAL,30-39,188091,128485
CAL,40-49,221988,167013
CAL,50-59,254007,208047
CAL,60-69,228309,200214
CAL,70-79,169003,151315
CAL,80-89,96962,85703
CAL,90+,20807,17196
CAM,05-11,118398,0
CAM,12-19,408022,212441
CAM,20-29,588317,409258
CAM,30-39,605582,420309
CAM,40-49,715290,549667
CAM,50-59,802020,671646
CAM,60-69,645579,560939
CAM,70-79,466571,420886
CAM,80-89,239482,215404
CAM,90+,45550,37727
EMR,05-11,92126,0
EMR,12-19,280461,157912
EMR,20-29,410801,298353
EMR,30-39,448095,328169
EMR,40-49,582108,456811
EMR,50-59,655592,576511
EMR,60-69,515656,483369
EMR,70-79,431845,410517
EMR,80-89,295665,283304
EMR,90+,76030,65355
FVG,05-11,16499,0
FVG,12-19,67864,35620
FVG,20-29,104349,74649
FVG,30-39,107532,77496
FVG,40-49,141046,111356
FVG,50-59,172084,148022
FVG,60-69,140119,136490
FVG,70-79,127732,122395
FVG,80-89,84310,79123
FVG,90+,20717,17321
LAZ,05-11,135774,0
LAZ,12-19,372419,199814
LAZ,20-29,531329,390738
LAZ,30-39,614529,456371
LAZ,40-49,788861,637434
LAZ,50-59,886784,778778
LAZ,60-69,682013,633965
LAZ,70-79,533086,505909
LAZ,80-89,335907,312572
LAZ,90+,74597,63962
LIG,05-11,21804,0
LIG,12-19,85254,40487
LIG,20-29,129874,90160
LIG,30-39,132243,94346
LIG,40-49,172780,127516
LIG,50-59,228348,191523
LIG,60-69,187807,165953
LIG,70-79,169275,157817
LIG,80-89,121839,112431
LIG,90+,30782,26184
LOM,05-11,256472,0
LOM,12-19,678142,431936
LOM,20-29,959199,780286
LOM,30-39,1054995,854107
LOM,40-49,1325486,1120999
