area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25608,0
ABR,12-19,80209,43728
ABR,20-29,115314,84798
ABR,30-39,125451,94617
ABR,40-49,159024,129197
ABR,50-59,185256,163489
ABR,60-69,158377,147217
ABR,70-79,127077,120621
ABR,80-89,80081,75745
ABR,90+,19756,17073
BAS,05-11,13133,0
BAS,12-19,35863,20499
BAS,20-29,48453,35810
BAS,30-39,51771,39244
BAS,40-49,65454,54087
BAS,50-59,79768,70335
BAS,60-69,70554,65099
BAS,70-79,51295,48274
BAS,80-89,33831,31253
BAS,90+,8188,6800
CAL,05-11,47009,0
CAL,12-19,123181,57886
CAL,20-29,172594,118821
CAL,30-39,188320,129240
CAL,40-49,222139,167700
CAL,50-59,254190,208924
CAL,60-69,228454,201387
CAL,70-79,169120,152395
CAL,80-89,97046,86383
CAL,90+,20849,17444
CAM,05-11,119025,0
CAM,12-19,408754,213719
CAM,20-29,589123,411955
CAM,30-39,606362,422882
CAM,40-49,715914,551876
CAM,50-59,802599,674398
CAM,60-69,646046,566453
CAM,70-79,466965,426046
CAM,80-89,239696,217564
CAM,90+,45628,38363
EMR,05-11,93428,0
EMR,12-19,281111,161297
EMR,20-29,411297,304085
EMR,30-39,448592,334506
EMR,40-49,582532,462797
EMR,50-59,656048,583360
EMR,60-69,515976,501626
EMR,70-79,432141,421881
EMR,80-89,295869,286280
EMR,90+,76148,66266
FVG,05-11,16698,0
FVG,12-19,68049,36302
FVG,20-29,104686,75607
FVG,30-39,107817,78526
FVG,40-49,141219,112328
FVG,50-59,172251,149220
FVG,60-69,140240,140795
FVG,70-79,127861,125450
FVG,80-89,84395,79952
FVG,90+,20765,17555
LAZ,05-11,136911,0
LAZ,12-19,372989,201966
LAZ,20-29,531827,394757
LAZ,30-39,615110,461464
LAZ,40-49,789396,642741
LAZ,50-59,887325,786167
LAZ,60-69,682377,642424
LAZ,70-79,533368,512320
LAZ,80-89,336093,315418
LAZ,90+,74716,64958
LIG,05-11,22026,0
LIG,12-19,85429,41365
LIG,20-29,130076,91745
LIG,30-39,132441,96009
LIG,40-49,172940,129032
LIG,50-59,228521,193423
LIG,60-69,187940,170235
LIG,70-79,169410,160950
LIG,80-89,121941,113806
LIG,90+,30863,26718
LOM,05-11,260371,0
LOM,12-19,679314,441776
LOM,20-29,960009,791717
LOM,30-39,1055867,865971
LOM,40-49,1326219,1132171
LOM,50-59,1503408,1396732
LOM,60-69,1132419,1093451
LOM,70-79,936446,909475
LOM,80-89,613052,592300
LOM,90+,135952,119906
MAR,05-11,18544,0
MAR,12-19,89588,44152
MAR,20-29,128885,93599
MAR,30-39,136926,99833
MAR,40-49,182327,143319
MAR,50-59,210809,182521
MAR,60-69,179772,167039
MAR,70-79,149382,141810
MAR,80-89,103794,98022
MAR,90+,26088,22712
MOL,05-11,7332,0
MOL,12-19,18204,10720
MOL,20-29,25988,18727
MOL,30-39,27473,21190
MOL,40-49,36186,29660
MOL,50-59,44126,39011
MOL,60-69,39726,36411
MOL,70-79,30430,27982
MOL,80-89,20089,18653
MOL,90+,5440,4640
PAB,05-11,7211,0
PAB,12-19,35217,14595
PAB,20-29,53048,35232
PAB,30-39,53835,37328
PAB,40-49,62717,47980
PAB,50-59,74905,61780
PAB,60-69,54443,48341
PAB,70-79,42515,38897
PAB,80-89,27087,24868
PAB,90+,6168,5191
PAT,05-11,11516,0
PAT,12-19,37064,19810
PAT,20-29,55503,40932
PAT,30-39,53999,40017
PAT,40-49,64801,51120
PAT,50-59,77413,68830
PAT,60-69,63598,59235
PAT,70-79,50791,47975
PAT,80-89,30956,29420
PAT,90+,8335,7397
PIE,05-11,73501,0
PIE,12-19,256237,159026
PIE,20-29,380470,301246
PIE,30-39,394791,312163
PIE,40-49,512916,424722
PIE,50-59,622766,561953
PIE,60-69,513298,490264
PIE,70-79,445297,431065
PIE,80-89,302683,291853
PIE,90+,69239,62038
PUG,05-11,118785,0
PUG,12-19,282465,162091
PUG,20-29,381269,279590
PUG,30-39,401822,303469
PUG,40-49,517926,427639
PUG,50-59,578277,516125
PUG,60-69,484689,455777
PUG,70-79,391579,376119
PUG,80-89,222344,209209
PUG,90+,49064,42540
SAR,05-11,35029,0
SAR,12-19,95890,51496
SAR,20-29,128670,89960
SAR,30-39,151478,107821
SAR,40-49,210220,165787
SAR,50-59,241939,205191
SAR,60-69,213083,189703
SAR,70-79,166497,152966
SAR,80-89,94645,87694
SAR,90+,21089,17956
SIC,05-11,84047,0
SIC,12-19,321862,149277
SIC,20-29,453148,302320
SIC,30-39,479930,315693
SIC,40-49,582527,422718
SIC,50-59,662674,530066
SIC,60-69,567297,485726
SIC,70-79,433015,381835
SIC,80-89,242908,216728
SIC,90+,50480,42606
TOS,05-11,83471,0
TOS,12-19,234986,129527
TOS,20-29,328257,236575
TOS,30-39,365764,265834
TOS,40-49,484368,372104
TOS,50-59,555024,484134
TOS,60-69,442739,428237
TOS,70-79,388594,381541
TOS,80-89,263228,255443
TOS,90+,66153,57957
UMB,05-11,17952,0
UMB,12-19,54249,28098
UMB,20-29,72343,52208
UMB,30-39,81873,61005
UMB,40-49,108295,87884
UMB,50-59,124507,109823
UMB,60-69,106420,101232
UMB,70-79,92556,88967
UMB,80-89,64863,62068
UMB,90+,16979,14667
VDA,05-11,1844,0
VDA,12-19,7550,4276
VDA,20-29,10415,8239
VDA,30-39,10746,8409
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13672
VDA,70-79,11834,12228
VDA,80-89,7437,8124
VDA,90+,1742,1918
VEN,05-11,97758,0
VEN,12-19,309570,167975
VEN,20-29,444337,326526
VEN,30-39,456893,332273
