area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25284,0
ABR,12-19,80012,43094
ABR,20-29,115070,83887
ABR,30-39,125217,93575
ABR,40-49,158852,128285
ABR,50-59,185087,162158
ABR,60-69,158251,145356
ABR,70-79,126970,118868
ABR,80-89,79981,74902
ABR,90+,19711,16757
BAS,05-11,12943,0
BAS,12-19,35774,20195
BAS,20-29,48393,35462
BAS,30-39,51716,38875
BAS,40-49,65417,53738
BAS,50-59,79716,69882
BAS,60-69,70515,64241
BAS,70-79,51255,47761
BAS,80-89,33790,30962
BAS,90+,8172,6685
CAL,05-11,46701,0
CAL,12-19,122924,57155
CAL,20-29,172318,117818
CAL,30-39,188004,128050
CAL,40-49,221917,166573
CAL,50-59,253937,207435
CAL,60-69,228240,199465
CAL,70-79,168963,150616
CAL,80-89,96932,85351
CAL,90+,20790,17080
CAM,05-11,118076,0
CAM,12-19,407736,211216
CAM,20-29,588031,407395
CAM,30-39,605270,418723
CAM,40-49,715080,548344
CAM,50-59,801749,669864
CAM,60-69,645354,558350
CAM,70-79,466414,418778
CAM,80-89,239405,214354
CAM,90+,45522,37463
EMR,05-11,91477,0
EMR,12-19,280187,155761
EMR,20-29,410617,295467
EMR,30-39,447881,325403
EMR,40-49,581961,454275
EMR,50-59,655429,574173
EMR,60-69,515531,479792
EMR,70-79,431768,408033
EMR,80-89,295592,282072
EMR,90+,75997,64949
FVG,05-11,16426,0
FVG,12-19,67789,35211
FVG,20-29,104299,74224
FVG,30-39,107485,76966
FVG,40-49,141005,110923
FVG,50-59,172040,147484
FVG,60-69,140088,135863
FVG,70-79,127698,121845
FVG,80-89,84280,78876
FVG,90+,20707,17232
LAZ,05-11,135101,0
LAZ,12-19,372107,198177
LAZ,20-29,531121,388277
LAZ,30-39,614265,453795
LAZ,40-49,788504,635080
LAZ,50-59,886330,776324
LAZ,60-69,681798,630693
LAZ,70-79,532938,503390
LAZ,80-89,335796,311165
LAZ,90+,74564,63520
LIG,05-11,21719,0
LIG,12-19,85182,39881
LIG,20-29,129796,89474
LIG,30-39,132168,93672
LIG,40-49,172712,126734
LIG,50-59,228259,190669
LIG,60-69,187748,165038
LIG,70-79,169243,157098
LIG,80-89,121805,111837
LIG,90+,30763,25973
LOM,05-11,254495,0
LOM,12-19,677613,424709
LOM,20-29,959012,771737
LOM,30-39,1054702,846651
LOM,40-49,1325257,1113990
LOM,50-59,1502349,1373162
LOM,60-69,1131637,1070686
LOM,70-79,935753,893378
LOM,80-89,612344,586244
LOM,90+,135566,117941
MAR,05-11,18222,0
MAR,12-19,89370,43227
MAR,20-29,128622,92266
MAR,30-39,136717,98282
MAR,40-49,182137,142012
MAR,50-59,210574,181039
MAR,60-69,179656,164541
MAR,70-79,149321,139633
MAR,80-89,103712,96933
MAR,90+,26043,22316
MOL,05-11,7262,0
MOL,12-19,18158,10536
MOL,20-29,25948,18454
MOL,30-39,27444,20996
MOL,40-49,36164,29504
MOL,50-59,44103,38791
MOL,60-69,39701,36025
MOL,70-79,30402,27690
MOL,80-89,20046,18499
MOL,90+,5426,4592
PAB,05-11,7065,0
PAB,12-19,35092,14081
PAB,20-29,52911,34542
PAB,30-39,53668,36585
PAB,40-49,62592,47353
PAB,50-59,74783,61011
PAB,60-69,54355,47519
PAB,70-79,42448,38028
PAB,80-89,27036,24307
PAB,90+,6147,4978
PAT,05-11,11364,0
PAT,12-19,36947,19184
PAT,20-29,55355,40082
PAT,30-39,53823,38978
PAT,40-49,64683,50267
PAT,50-59,77304,67856
PAT,60-69,63445,57862
PAT,70-79,50652,46770
PAT,80-89,30861,28700
PAT,90+,8295,7158
PIE,05-11,71926,0
PIE,12-19,255093,151575
PIE,20-29,379022,295387
PIE,30-39,393412,305851
PIE,40-49,511664,418559
PIE,50-59,621311,553957
PIE,60-69,512068,478866
PIE,70-79,444298,422268
PIE,80-89,301947,287465
PIE,90+,68914,59867
PUG,05-11,117774,0
PUG,12-19,281871,159513
PUG,20-29,380748,275896
PUG,30-39,401213,299849
PUG,40-49,517486,424434
PUG,50-59,577896,511343
PUG,60-69,484333,446091
PUG,70-79,391257,366572
PUG,80-89,222089,205965
PUG,90+,48929,41615
SAR,05-11,36190,0
SAR,12-19,96186,53536
SAR,20-29,128799,93211
SAR,30-39,151626,111446
