area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25365,0
ABR,12-19,80067,43366
ABR,20-29,115127,84197
ABR,30-39,125279,93943
ABR,40-49,158906,128605
ABR,50-59,185122,162594
ABR,60-69,158294,145890
ABR,70-79,127000,119399
ABR,80-89,79994,75160
ABR,90+,19720,16842
BAS,05-11,13025,0
BAS,12-19,35801,20350
BAS,20-29,48418,35578
BAS,30-39,51739,38992
BAS,40-49,65433,53879
BAS,50-59,79737,70048
BAS,60-69,70529,64535
BAS,70-79,51270,47959
BAS,80-89,33801,31075
BAS,90+,8179,6725
CAL,05-11,46794,0
CAL,12-19,123002,57512
CAL,20-29,172383,118185
CAL,30-39,188097,128510
CAL,40-49,221998,167042
CAL,50-59,254016,208094
CAL,60-69,228318,200306
CAL,70-79,169006,151376
CAL,80-89,96963,85731
CAL,90+,20811,17207
CAM,05-11,118422,0
CAM,12-19,408046,212564
CAM,20-29,588374,409495
CAM,30-39,605633,420470
CAM,40-49,715329,549809
CAM,50-59,802056,671806
CAM,60-69,645612,561313
CAM,70-79,466595,421247
CAM,80-89,239500,215597
CAM,90+,45554,37776
EMR,05-11,92165,0
EMR,12-19,280486,158109
EMR,20-29,410828,298716
EMR,30-39,448112,328480
EMR,40-49,582134,457070
EMR,50-59,655610,576772
EMR,60-69,515672,484456
EMR,70-79,431857,411032
EMR,80-89,295676,283402
EMR,90+,76032,65383
FVG,05-11,16516,0
FVG,12-19,67876,35651
FVG,20-29,104355,74688
FVG,30-39,107536,77538
FVG,40-49,141051,111402
FVG,50-59,172094,148075
FVG,60-69,140124,136627
FVG,70-79,127736,122478
FVG,80-89,84311,79142
FVG,90+,20717,17324
LAZ,05-11,135838,0
LAZ,12-19,372441,199906
LAZ,20-29,531363,390926
LAZ,30-39,614554,456533
LAZ,40-49,788890,637593
LAZ,50-59,886801,778943
LAZ,60-69,682028,634416
LAZ,70-79,533094,506268
LAZ,80-89,335913,312709
LAZ,90+,74600,63994
LIG,05-11,21814,0
LIG,12-19,85261,40532
LIG,20-29,129882,90211
LIG,30-39,132256,94402
LIG,40-49,172786,127574
LIG,50-59,228357,191611
LIG,60-69,187813,166143
LIG,70-79,169280,157965
LIG,80-89,121841,112484
LIG,90+,30784,26207
LOM,05-11,256636,0
LOM,12-19,678166,432517
LOM,20-29,959229,781246
LOM,30-39,1055022,854969
LOM,40-49,1325519,1121767
LOM,50-59,1502677,1380632
LOM,60-69,1131881,1077045
LOM,70-79,935919,897988
LOM,80-89,612523,588250
LOM,90+,135683,118582
MAR,05-11,18309,0
MAR,12-19,89424,43605
MAR,20-29,128682,92750
MAR,30-39,136781,98841
MAR,40-49,182194,142454
MAR,50-59,210643,181525
MAR,60-69,179703,165057
MAR,70-79,149341,140071
MAR,80-89,103733,97189
MAR,90+,26052,22421
MOL,05-11,7285,0
MOL,12-19,18167,10614
MOL,20-29,25963,18543
MOL,30-39,27459,21062
MOL,40-49,36167,29566
MOL,50-59,44110,38878
MOL,60-69,39709,36161
MOL,70-79,30408,27791
MOL,80-89,20054,18556
MOL,90+,5428,4608
PAB,05-11,7107,0
PAB,12-19,35132,14276
PAB,20-29,52951,34759
PAB,30-39,53700,36776
PAB,40-49,62624,47530
PAB,50-59,74812,61227
PAB,60-69,54379,47708
PAB,70-79,42462,38177
PAB,80-89,27042,24422
PAB,90+,6153,5034
PAT,05-11,11420,0
PAT,12-19,36986,19433
PAT,20-29,55384,40355
PAT,30-39,53870,39297
PAT,40-49,64708,50536
PAT,50-59,77326,68137
PAT,60-69,63460,58160
PAT,70-79,50661,46990
PAT,80-89,30879,28920
PAT,90+,8304,7231
PIE,05-11,72570,0
PIE,12-19,255506,154864
PIE,20-29,379381,297850
PIE,30-39,393817,308435
PIE,40-49,512010,421001
PIE,50-59,621755,557090
PIE,60-69,512337,481845
PIE,70-79,444471,424462
PIE,80-89,302161,289161
PIE,90+,69026,60715
PUG,05-11,118177,0
PUG,12-19,282043,160639
