area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25616,0
ABR,12-19,80220,43748
ABR,20-29,115324,84854
ABR,30-39,125460,94656
ABR,40-49,159033,129254
ABR,50-59,185260,163552
ABR,60-69,158388,147305
ABR,70-79,127082,120699
ABR,80-89,80091,75780
ABR,90+,19757,17087
BAS,05-11,13133,0
BAS,12-19,35864,20507
BAS,20-29,48456,35836
BAS,30-39,51774,39268
BAS,40-49,65456,54099
BAS,50-59,79768,70360
BAS,60-69,70555,65132
BAS,70-79,51296,48300
BAS,80-89,33832,31268
BAS,90+,8188,6804
CAL,05-11,47013,0
CAL,12-19,123191,57898
CAL,20-29,172600,118847
CAL,30-39,188324,129284
CAL,40-49,222144,167738
CAL,50-59,254198,208957
CAL,60-69,228460,201425
CAL,70-79,169125,152426
CAL,80-89,97050,86404
CAL,90+,20851,17457
CAM,05-11,119047,0
CAM,12-19,408779,213765
CAM,20-29,589165,412119
CAM,30-39,606398,423123
CAM,40-49,715941,552050
CAM,50-59,802626,674588
CAM,60-69,646073,566808
CAM,70-79,466990,426389
CAM,80-89,239720,217664
CAM,90+,45633,38390
EMR,05-11,93498,0
EMR,12-19,281143,161513
EMR,20-29,411349,304506
EMR,30-39,448630,334939
EMR,40-49,582570,463227
EMR,50-59,656078,583861
EMR,60-69,515990,502468
EMR,70-79,432156,422539
EMR,80-89,295893,286485
EMR,90+,76158,66318
FVG,05-11,16711,0
FVG,12-19,68054,36343
FVG,20-29,104702,75667
FVG,30-39,107828,78585
FVG,40-49,141227,112369
FVG,50-59,172254,149283
FVG,60-69,140250,141045
FVG,70-79,127865,125638
FVG,80-89,84401,79994
FVG,90+,20768,17568
LAZ,05-11,136953,0
LAZ,12-19,373015,202101
LAZ,20-29,531874,395069
LAZ,30-39,615154,461869
LAZ,40-49,789432,643217
LAZ,50-59,887356,786813
LAZ,60-69,682402,643000
LAZ,70-79,533393,512733
LAZ,80-89,336111,315591
LAZ,90+,74728,64999
LIG,05-11,22034,0
LIG,12-19,85443,41414
LIG,20-29,130092,91857
LIG,30-39,132452,96115
LIG,40-49,172945,129115
LIG,50-59,228527,193552
LIG,60-69,187945,170487
LIG,70-79,169421,161166
LIG,80-89,121958,113889
LIG,90+,30868,26758
LOM,05-11,260557,0
LOM,12-19,679396,442393
LOM,20-29,960085,792409
LOM,30-39,1055922,866780
LOM,40-49,1326254,1132890
LOM,50-59,1503454,1398198
LOM,60-69,1132457,1094749
LOM,70-79,936491,910296
LOM,80-89,613096,592605
LOM,90+,135990,120021
MAR,05-11,17574,0
MAR,12-19,89230,43811
MAR,20-29,128229,92675
MAR,30-39,136119,98786
MAR,40-49,180923,141813
MAR,50-59,209006,180808
MAR,60-69,177770,165795
MAR,70-79,148054,140879
MAR,80-89,103647,97648
MAR,90+,26056,22672
MOL,05-11,7335,0
MOL,12-19,18205,10725
MOL,20-29,25990,18746
MOL,30-39,27476,21200
MOL,40-49,36189,29668
MOL,50-59,44131,39017
MOL,60-69,39726,36428
MOL,70-79,30431,27995
MOL,80-89,20089,18658
MOL,90+,5440,4641
PAB,05-11,7213,0
PAB,12-19,35220,14608
PAB,20-29,53061,35271
PAB,30-39,53849,37374
PAB,40-49,62726,48010
PAB,50-59,74914,61812
PAB,60-69,54445,48365
PAB,70-79,42518,38931
PAB,80-89,27091,24887
PAB,90+,6171,5194
PAT,05-11,12002,0
PAT,12-19,38091,20396
PAT,20-29,57233,42169
PAT,30-39,55650,41365
PAT,40-49,66074,52129
PAT,50-59,78528,69874
PAT,60-69,64451,60081
PAT,70-79,51417,48622
PAT,80-89,31482,29967
PAT,90+,8582,7653
PIE,05-11,73527,0
PIE,12-19,256262,159108
PIE,20-29,380585,301419
PIE,30-39,394883,312340
PIE,40-49,512977,424905
PIE,50-59,622853,562214
PIE,60-69,513392,490639
PIE,70-79,445367,431307
PIE,80-89,302733,291931
PIE,90+,69258,62055
PUG,05-11,118809,0
PUG,12-19,282491,162165
PUG,20-29,381342,279785
PUG,30-39,401873,303701
PUG,40-49,517948,427830
PUG,50-59,578293,516471
PUG,60-69,484708,456399
PUG,70-79,391603,376760
PUG,80-89,222357,209372
PUG,90+,49074,42589
SAR,05-11,35033,0
SAR,12-19,95893,51518
SAR,20-29,128673,90002
SAR,30-39,151481,107862
SAR,40-49,210225,165822
SAR,50-59,241941,205224
SAR,60-69,213091,189785
SAR,70-79,166500,153055
SAR,80-89,94647,87721
SAR,90+,21089,17961
SIC,05-11,84052,0
SIC,12-19,321901,149330
SIC,20-29,453216,302494
SIC,30-39,479965,315846
SIC,40-49,582546,422866
SIC,50-59,662699,530256
SIC,60-69,567321,486015
SIC,70-79,433052,382113
SIC,80-89,242930,216876
SIC,90+,50487,42659
TOS,05-11,83526,0
TOS,12-19,234984,129754
TOS,20-29,328260,236899
TOS,30-39,365771,266173
TOS,40-49,484352,372495
TOS,50-59,555006,484627
TOS,60-69,442657,429616
TOS,70-79,388560,382472
TOS,80-89,263237,255686
TOS,90+,66159,58015
UMB,05-11,17957,0
UMB,12-19,54255,28111
UMB,20-29,72359,52228
UMB,30-39,81887,61019
UMB,40-49,108304,87899
UMB,50-59,124520,109848
UMB,60-69,106435,101269
UMB,70-79,92567,89001
UMB,80-89,64871,62070
UMB,90+,16976,14645
VDA,05-11,1845,0
VDA,12-19,7550,4280
VDA,20-29,10415,8239
VDA,30-39,10746,8414
VDA,40-49,14113,11780
VDA,50-59,17929,16777
VDA,60-69,14141,13677
VDA,70-79,11834,12230
VDA,80-89,7439,8126
VDA,90+,1742,1921
VEN,05-11,97824,0
VEN,12-19,309621,168241
VEN,20-29,444490,327033
VEN,30-39,457017,332866
VEN,40-49,604478,481685
VEN,50-59,725988,634263
VEN,60-69,568987,541954
VEN,70-79,469505,454868
VEN,80-89,298309,284733
VEN,90+,69939,61859
