area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25157,0
ABR,12-19,79913,42788
ABR,20-29,115010,83522
ABR,30-39,125129,92994
ABR,40-49,158793,127748
ABR,50-59,185009,161520
ABR,60-69,158182,144822
ABR,70-79,126936,118492
ABR,80-89,79941,74615
ABR,90+,19695,16640
BAS,05-11,12822,0
BAS,12-19,35742,20071
BAS,20-29,48371,35350
BAS,30-39,51691,38679
BAS,40-49,65399,53576
BAS,50-59,79683,69685
BAS,60-69,70496,64044
BAS,70-79,51233,47641
BAS,80-89,33783,30886
BAS,90+,8159,6665
CAL,05-11,46571,0
CAL,12-19,122816,56794
CAL,20-29,172187,117361
CAL,30-39,187862,127395
CAL,40-49,221802,165888
CAL,50-59,253758,206442
CAL,60-69,228119,198624
CAL,70-79,168874,150006
CAL,80-89,96885,85019
CAL,90+,20760,16989
CAM,05-11,117433,0
CAM,12-19,407304,209708
CAM,20-29,587702,405693
CAM,30-39,604775,416484
CAM,40-49,714687,546205
CAM,50-59,801232,667006
CAM,60-69,644976,555679
CAM,70-79,466177,416958
CAM,80-89,239262,213338
CAM,90+,45474,37226
EMR,05-11,89772,0
EMR,12-19,279660,151811
EMR,20-29,410321,290612
EMR,30-39,447484,320223
EMR,40-49,581679,449227
EMR,50-59,655106,569866
EMR,60-69,515310,476144
EMR,70-79,431591,405417
EMR,80-89,295447,279702
EMR,90+,75939,64215
FVG,05-11,16244,0
FVG,12-19,67656,34784
FVG,20-29,104192,73634
FVG,30-39,107377,76196
FVG,40-49,140920,110288
FVG,50-59,171936,146672
FVG,60-69,140029,135226
FVG,70-79,127652,121285
FVG,80-89,84235,78558
FVG,90+,20690,17099
LAZ,05-11,134325,0
LAZ,12-19,371664,196852
LAZ,20-29,530566,386052
LAZ,30-39,613593,450831
LAZ,40-49,788037,632289
LAZ,50-59,885976,773518
LAZ,60-69,681554,628651
LAZ,70-79,532822,501977
LAZ,80-89,335665,309736
LAZ,90+,74488,62996
LIG,05-11,21533,0
LIG,12-19,85057,39268
LIG,20-29,129643,88226
LIG,30-39,131993,92070
LIG,40-49,172585,125639
LIG,50-59,228118,189405
LIG,60-69,187681,163927
LIG,70-79,169188,156277
LIG,80-89,121765,111161
LIG,90+,30723,25661
LOM,05-11,250849,0
LOM,12-19,676670,416151
LOM,20-29,958613,763545
LOM,30-39,1054175,837588
LOM,40-49,1324815,1105253
LOM,50-59,1501852,1364599
LOM,60-69,1131317,1064548
LOM,70-79,935505,888722
LOM,80-89,612122,584037
LOM,90+,135426,117199
MAR,05-11,18096,0
MAR,12-19,89265,42882
MAR,20-29,128543,91768
MAR,30-39,136617,97589
MAR,40-49,182042,141391
MAR,50-59,210482,180467
MAR,60-69,179600,164060
MAR,70-79,149286,139326
MAR,80-89,103683,96673
MAR,90+,26024,22177
MOL,05-11,7224,0
MOL,12-19,18132,10483
MOL,20-29,25913,18376
MOL,30-39,27422,20912
MOL,40-49,36158,29412
MOL,50-59,44090,38702
MOL,60-69,39690,35943
MOL,70-79,30394,27611
MOL,80-89,20033,18433
MOL,90+,5421,4569
PAB,05-11,6999,0
PAB,12-19,35040,13872
PAB,20-29,52859,34281
PAB,30-39,53599,36323
PAB,40-49,62555,47106
PAB,50-59,74738,60750
PAB,60-69,54328,47349
PAB,70-79,42438,37905
PAB,80-89,27021,24151
PAB,90+,6136,4902
PAT,05-11,11260,0
PAT,12-19,36877,18899
PAT,20-29,55316,39857
PAT,30-39,53753,38606
PAT,40-49,64638,49965
PAT,50-59,77253,67585
PAT,60-69,63417,57632
PAT,70-79,50628,46635
PAT,80-89,30841,28523
PAT,90+,8290,7074
PIE,05-11,70217,0
PIE,12-19,254508,147906
PIE,20-29,378580,292405
PIE,30-39,392940,302008
PIE,40-49,511228,414664
PIE,50-59,620805,549500
PIE,60-69,511688,475093
PIE,70-79,444040,419676
PIE,80-89,301539,285184
PIE,90+,68713,58831
PUG,05-11,117355,0
PUG,12-19,281641,158667
PUG,20-29,380623,274797
PUG,30-39,401015,298543
PUG,40-49,517340,423304
PUG,50-59,577664,509947
PUG,60-69,484138,444622
PUG,70-79,391156,365385
PUG,80-89,222004,204914
PUG,90+,48898,41257
SAR,05-11,36003,0
SAR,12-19,96124,53193
SAR,20-29,128768,92814
SAR,30-39,151555,110922
SAR,40-49,210357,169720
SAR,50-59,242137,208828
SAR,60-69,213238,190739
SAR,70-79,166600,152954
SAR,80-89,94572,87180
SAR,90+,21033,17649
SIC,05-11,83226,0
SIC,12-19,320674,145771
SIC,20-29,451988,297064
SIC,30-39,478779,309781
SIC,40-49,581588,416824
SIC,50-59,661599,521557
SIC,60-69,566221,475115
SIC,70-79,432134,372784
SIC,80-89,242357,211714
SIC,90+,50258,41081
TOS,05-11,80472,0
TOS,12-19,233980,121623
TOS,20-29,327626,226373
TOS,30-39,365035,255297
TOS,40-49,483695,361209
TOS,50-59,554262,471863
TOS,60-69,442156,401817
TOS,70-79,388126,363067
TOS,80-89,262875,248239
TOS,90+,66000,55972
UMB,05-11,17593,0
UMB,12-19,53955,27145
UMB,20-29,72043,50817
UMB,30-39,81555,59774
UMB,40-49,108058,86626
UMB,50-59,124158,108459
UMB,60-69,105789,98486
UMB,70-79,91909,86635
UMB,80-89,64441,60925
UMB,90+,16845,14263
VDA,05-11,1803,0
VDA,12-19,7519,4103
VDA,20-29,10407,8085
VDA,30-39,10730,8177
VDA,40-49,14099,11565
VDA,50-59,17908,16543
VDA,60-69,14120,13441
VDA,70-79,11816,12070
VDA,80-89,7424,8019
VDA,90+,1733,1885
VEN,05-11,95233,0
VEN,12-19,308331,159997
VEN,20-29,443633,315837
VEN,30-39,456078,320321
VEN,40-49,603708,471466
VEN,50-59,724930,622546
VEN,60-69,568253,521835
VEN,70-79,468911,438514
VEN,80-89,297849,276342
VEN,90+,69675,58839
