area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25387,0
ABR,12-19,80080,43394
ABR,20-29,115142,84264
ABR,30-39,125297,93999
ABR,40-49,158922,128654
ABR,50-59,185129,162666
ABR,60-69,158303,145991
ABR,70-79,127006,119500
ABR,80-89,79996,75202
ABR,90+,19721,16861
BAS,05-11,13036,0
BAS,12-19,35804,20367
BAS,20-29,48420,35598
BAS,30-39,51744,39014
BAS,40-49,65435,53900
BAS,50-59,79741,70069
BAS,60-69,70531,64586
BAS,70-79,51273,47980
BAS,80-89,33804,31098
BAS,90+,8179,6731
CAL,05-11,46804,0
CAL,12-19,123018,57546
CAL,20-29,172399,118237
CAL,30-39,188116,128579
CAL,40-49,222011,167098
CAL,50-59,254032,208161
CAL,60-69,228333,200415
CAL,70-79,169013,151498
CAL,80-89,96968,85805
CAL,90+,20811,17230
CAM,05-11,118451,0
CAM,12-19,408112,212764
CAM,20-29,588438,409902
CAM,30-39,605686,420736
CAM,40-49,715399,550036
CAM,50-59,802112,672111
CAM,60-69,645656,561886
CAM,70-79,466622,421874
CAM,80-89,239518,215805
CAM,90+,45558,37834
EMR,05-11,92265,0
EMR,12-19,280534,158402
EMR,20-29,410863,299242
EMR,30-39,448136,328979
EMR,40-49,582157,457476
EMR,50-59,655639,577168
EMR,60-69,515691,486717
EMR,70-79,431870,412074
EMR,80-89,295687,283632
EMR,90+,76035,65449
FVG,05-11,16529,0
FVG,12-19,67888,35700
FVG,20-29,104362,74760
FVG,30-39,107553,77617
FVG,40-49,141056,111474
FVG,50-59,172102,148157
FVG,60-69,140130,136913
FVG,70-79,127743,122660
FVG,80-89,84314,79198
FVG,90+,20718,17342
LAZ,05-11,135919,0
LAZ,12-19,372485,200095
LAZ,20-29,531401,391376
LAZ,30-39,614594,456994
LAZ,40-49,788935,637953
LAZ,50-59,886849,779366
LAZ,60-69,682061,635327
LAZ,70-79,533123,507011
LAZ,80-89,335925,312992
LAZ,90+,74611,64090
LIG,05-11,21825,0
LIG,12-19,85278,40612
LIG,20-29,129900,90328
LIG,30-39,132266,94483
LIG,40-49,172799,127676
LIG,50-59,228377,191754
LIG,60-69,187821,166473
LIG,70-79,169286,158214
LIG,80-89,121847,112572
LIG,90+,30791,26231
LOM,05-11,256853,0
LOM,12-19,678237,433440
LOM,20-29,959264,782610
LOM,30-39,1055064,856130
