area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,19624,0
ABR,12-19,78061,35543
ABR,20-29,113944,75545
ABR,30-39,123763,83977
ABR,40-49,157444,119439
ABR,50-59,182920,153700
ABR,60-69,156731,140399
ABR,70-79,126017,116313
ABR,80-89,79353,73443
ABR,90+,19457,16234
BAS,05-11,9588,0
BAS,12-19,35060,16525
BAS,20-29,47984,31278
BAS,30-39,51166,34334
BAS,40-49,64988,50311
BAS,50-59,79052,66378
BAS,60-69,69956,61855
BAS,70-79,50838,46579
BAS,80-89,33550,30385
BAS,90+,8099,6535
CAL,05-11,37074,0
CAL,12-19,118941,47647
CAL,20-29,169515,105945
CAL,30-39,184397,115958
CAL,40-49,218746,155322
CAL,50-59,249762,195633
CAL,60-69,224888,191145
CAL,70-79,166700,146033
CAL,80-89,95540,83189
CAL,90+,20355,16461
CAM,05-11,97362,0
CAM,12-19,396790,185732
CAM,20-29,580067,378607
CAM,30-39,595531,388487
CAM,40-49,706682,522965
CAM,50-59,791890,646908
CAM,60-69,638069,540593
CAM,70-79,461728,408223
CAM,80-89,236756,208621
CAM,90+,44763,35932
EMR,05-11,73756,0
EMR,12-19,274154,131143
EMR,20-29,405300,250654
EMR,30-39,441707,280059
EMR,40-49,576800,413635
EMR,50-59,648429,543059
EMR,60-69,511256,463463
EMR,70-79,429277,399148
EMR,80-89,294234,276200
EMR,90+,75514,63124
FVG,05-11,12788,0
FVG,12-19,66148,27583
FVG,20-29,103944,63585
FVG,30-39,107104,66373
FVG,40-49,141325,101185
FVG,50-59,171247,136994
FVG,60-69,140136,130146
FVG,70-79,128300,118650
FVG,80-89,83925,77158
FVG,90+,20550,16645
LAZ,05-11,114295,0
LAZ,12-19,363840,169660
LAZ,20-29,524141,354500
LAZ,30-39,605952,417001
LAZ,40-49,781259,602926
LAZ,50-59,877267,749074
LAZ,60-69,676310,615952
LAZ,70-79,529882,495776
LAZ,80-89,333848,305714
LAZ,90+,73865,61711
LIG,05-11,17006,0
LIG,12-19,82926,31012
LIG,20-29,127752,74381
LIG,30-39,129708,78226
LIG,40-49,170614,112845
LIG,50-59,224993,176449
LIG,60-69,185628,155812
LIG,70-79,167839,151709
LIG,80-89,120851,108169
LIG,90+,30331,24255
LOM,05-11,220675,0
LOM,12-19,667998,340262
LOM,20-29,952156,670239
LOM,30-39,1047059,748117
LOM,40-49,1319229,1024390
LOM,50-59,1493575,1297137
LOM,60-69,1125874,1033682
LOM,70-79,932172,872992
LOM,80-89,609901,576480
LOM,90+,134531,114956
MAR,05-11,14699,0
MAR,12-19,87573,35072
MAR,20-29,127328,81393
MAR,30-39,135238,86454
MAR,40-49,180775,130943
MAR,50-59,208079,170760
MAR,60-69,178108,159384
MAR,70-79,148472,137277
MAR,80-89,103096,95509
MAR,90+,25824,21814
MOL,05-11,5952,0
MOL,12-19,17816,8694
MOL,20-29,25605,16461
MOL,30-39,27145,19227
MOL,40-49,35882,28135
MOL,50-59,43749,37576
MOL,60-69,39451,35273
MOL,70-79,30226,27193
MOL,80-89,19918,18170
MOL,90+,5376,4464
PAB,05-11,5943,0
PAB,12-19,33543,10844
PAB,20-29,51376,29872
PAB,30-39,52289,32393
PAB,40-49,61322,43814
PAB,50-59,73134,57556
PAB,60-69,53594,45794
PAB,70-79,42032,37035
PAB,80-89,26748,23593
PAB,90+,6038,4721
PAT,05-11,10254,0
PAT,12-19,36133,14249
PAT,20-29,54674,33676
PAT,30-39,53019,33022
PAT,40-49,64016,45044
PAT,50-59,76432,63780
PAT,60-69,62950,55795
PAT,70-79,50377,45766
PAT,80-89,30687,28101
PAT,90+,8230,6963
PIE,05-11,48502,0
PIE,12-19,248233,124706
PIE,20-29,373144,261200
PIE,30-39,387104,271840
PIE,40-49,506081,385545
PIE,50-59,613181,521043
PIE,60-69,506800,460151
PIE,70-79,441076,412037
PIE,80-89,299612,280750
PIE,90+,68005,57277
PUG,05-11,105576,0
PUG,12-19,276215,134613
PUG,20-29,376666,250131
PUG,30-39,396241,276181
PUG,40-49,513046,404310
PUG,50-59,572313,494043
PUG,60-69,480599,435352
PUG,70-79,388828,360363
PUG,80-89,220684,202515
PUG,90+,48507,40618
SAR,05-11,26859,0
SAR,12-19,94678,43208
SAR,20-29,127762,81198
SAR,30-39,150247,97591
SAR,40-49,208911,157737
SAR,50-59,239849,196749
SAR,60-69,211564,183168
SAR,70-79,165352,148504
SAR,80-89,93660,85003
SAR,90+,20716,16985
SIC,05-11,66888,0
SIC,12-19,309680,115486
SIC,20-29,443640,263812
SIC,30-39,468981,275749
SIC,40-49,572111,381353
SIC,50-59,649255,484603
SIC,60-69,556423,449725
SIC,70-79,424583,357438
SIC,80-89,237867,203663
SIC,90+,49044,38757
TOS,05-11,66853,0
TOS,12-19,229845,95834
TOS,20-29,323849,191240
TOS,30-39,360826,220203
TOS,40-49,479769,324089
TOS,50-59,548879,441951
TOS,60-69,439019,389238
TOS,70-79,386250,356682
TOS,80-89,261854,244807
TOS,90+,65642,54959
UMB,05-11,14908,0
UMB,12-19,52495,22744
UMB,20-29,70955,45328
UMB,30-39,80411,55356
UMB,40-49,107099,82820
UMB,50-59,122738,105037
UMB,60-69,104949,96707
UMB,70-79,91437,85754
UMB,80-89,64120,60482
UMB,90+,16744,14102
VDA,05-11,1542,0
VDA,12-19,7409,3090
VDA,20-29,10328,6833
VDA,30-39,10658,7241
VDA,40-49,14025,10684
VDA,50-59,17774,15754
