area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23430,0
ABR,12-19,78979,38714
ABR,20-29,114437,79226
ABR,30-39,124337,87815
ABR,40-49,158044,122778
ABR,50-59,183979,156767
ABR,60-69,157518,142105
ABR,70-79,126498,117176
ABR,80-89,79661,73863
ABR,90+,19580,16417
BAS,05-11,11672,0
BAS,12-19,35393,18013
BAS,20-29,48144,33042
BAS,30-39,51406,36000
BAS,40-49,65189,51541
BAS,50-59,79404,67633
BAS,60-69,70258,62640
BAS,70-79,51060,46998
BAS,80-89,33680,30611
BAS,90+,8130,6582
CAL,05-11,43351,0
CAL,12-19,120979,51378
CAL,20-29,170796,110726
CAL,30-39,186142,120325
CAL,40-49,220359,159440
CAL,50-59,251902,199629
CAL,60-69,226678,193915
CAL,70-79,167835,147574
CAL,80-89,96218,83921
CAL,90+,20566,16695
CAM,05-11,110302,0
CAM,12-19,402214,194856
CAM,20-29,583808,390212
CAM,30-39,600053,399640
CAM,40-49,710678,532226
CAM,50-59,796862,654552
CAM,60-69,641948,546213
CAM,70-79,464188,411636
CAM,80-89,238070,210520
CAM,90+,45085,36479
EMR,05-11,83338,0
EMR,12-19,276593,138225
EMR,20-29,407412,266172
EMR,30-39,444210,294809
EMR,40-49,578883,426780
EMR,50-59,651774,552535
EMR,60-69,513468,467787
EMR,70-79,430606,401123
EMR,80-89,294905,277235
EMR,90+,75697,63445
FVG,05-11,14976,0
FVG,12-19,66811,30380
FVG,20-29,103455,67380
FVG,30-39,106499,69735
FVG,40-49,140109,104125
FVG,50-59,170736,139772
FVG,60-69,139339,131760
FVG,70-79,127257,119652
FVG,80-89,84026,77680
FVG,90+,20590,16849
LAZ,05-11,129013,0
LAZ,12-19,368173,181426
LAZ,20-29,527073,367746
LAZ,30-39,609327,429944
LAZ,40-49,784276,613919
LAZ,50-59,881850,757761
LAZ,60-69,679161,620207
LAZ,70-79,531589,497880
LAZ,80-89,334899,306971
LAZ,90+,74221,62106
LIG,05-11,20035,0
LIG,12-19,83905,34281
LIG,20-29,128538,80154
LIG,30-39,130680,83635
LIG,40-49,171409,118165
LIG,50-59,226485,181453
LIG,60-69,186620,159303
LIG,70-79,168520,153905
LIG,80-89,121355,109639
LIG,90+,30523,25022
LOM,05-11,239798,0
LOM,12-19,671795,369209
LOM,20-29,954838,708466
LOM,30-39,1050081,782234
LOM,40-49,1321598,1054963
LOM,50-59,1497795,1321810
LOM,60-69,1128755,1044591
LOM,70-79,933971,878365
LOM,80-89,611095,579152
LOM,90+,134954,115745
MAR,05-11,16816,0
MAR,12-19,88427,38097
MAR,20-29,127840,85642
MAR,30-39,135837,90845
MAR,40-49,181356,134946
MAR,50-59,209384,174167
MAR,60-69,178900,161049
MAR,70-79,148938,138040
MAR,80-89,103406,95948
MAR,90+,25925,21941
MOL,05-11,6677,0
MOL,12-19,17972,9553
MOL,20-29,25731,17490
MOL,30-39,27284,20014
MOL,40-49,36019,28728
MOL,50-59,43935,38026
MOL,60-69,39593,35534
MOL,70-79,30320,27368
MOL,80-89,19984,18275
MOL,90+,5401,4528
PAB,05-11,6600,0
PAB,12-19,34540,11870
PAB,20-29,52336,31482
PAB,30-39,53057,33723
PAB,40-49,62118,44933
PAB,50-59,74179,58515
PAB,60-69,54076,46329
PAB,70-79,42311,37306
PAB,80-89,26895,23771
PAB,90+,6076,4762
PAT,05-11,10815,0
PAT,12-19,36502,16114
PAT,20-29,54943,36239
PAT,30-39,53284,35123
PAT,40-49,64239,46874
PAT,50-59,76787,65055
PAT,60-69,63183,56382
PAT,70-79,50503,46059
PAT,80-89,30759,28226
PAT,90+,8260,6993
PIE,05-11,63517,0
PIE,12-19,251233,132858
PIE,20-29,375337,273607
PIE,30-39,389548,283146
PIE,40-49,508260,396327
PIE,50-59,617061,530915
PIE,60-69,509386,465208
PIE,70-79,442708,414614
PIE,80-89,300549,282112
PIE,90+,68332,57787
PUG,05-11,113321,0
PUG,12-19,279100,144936
PUG,20-29,378606,261030
PUG,30-39,398555,284955
PUG,40-49,515141,412026
PUG,50-59,575182,500167
PUG,60-69,482593,439055
PUG,70-79,390134,362364
PUG,80-89,221417,203428
PUG,90+,48726,40875
SAR,05-11,33189,0
SAR,12-19,95456,47550
SAR,20-29,128270,86659
SAR,30-39,150946,103611
SAR,40-49,209727,162567
SAR,50-59,241290,201412
SAR,60-69,212587,186240
SAR,70-79,166122,150511
SAR,80-89,94191,85949
SAR,90+,20900,17276
