area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,10983,0
ABR,12-19,76018,27830
ABR,20-29,113050,67006
ABR,30-39,122408,75167
ABR,40-49,156250,110964
ABR,50-59,180956,145464
ABR,60-69,155493,134871
ABR,70-79,125344,112723
ABR,80-89,79306,71837
ABR,90+,19378,15804
BAS,05-11,3865,0
BAS,12-19,34134,12244
BAS,20-29,47585,27287
BAS,30-39,50602,30228
BAS,40-49,64468,46718
BAS,50-59,78266,62564
BAS,60-69,69311,59006
BAS,70-79,50434,45090
BAS,80-89,33351,29786
BAS,90+,8053,6370
CAL,05-11,19255,0
CAL,12-19,113605,39424
CAL,20-29,166889,96695
CAL,30-39,180420,106314
CAL,40-49,214949,145485
CAL,50-59,244615,185275
CAL,60-69,220945,183533
CAL,70-79,164113,141075
CAL,80-89,94264,80553
CAL,90+,20050,15721
CAM,05-11,51936,0
CAM,12-19,382009,155140
CAM,20-29,571631,345907
CAM,30-39,584662,356533
CAM,40-49,696828,493227
CAM,50-59,779098,619716
CAM,60-69,628742,520676
CAM,70-79,456366,395462
CAM,80-89,234509,202224
CAM,90+,44239,34080
EMR,05-11,41598,0
EMR,12-19,267759,108431
EMR,20-29,400829,211733
EMR,30-39,436560,241819
EMR,40-49,572033,377603
EMR,50-59,641758,515956
EMR,60-69,506698,449115
EMR,70-79,426769,391594
EMR,80-89,293014,272815
EMR,90+,75159,62203
FVG,05-11,7303,0
FVG,12-19,70269,19189
FVG,20-29,113415,56306
FVG,30-39,121869,59703
FVG,40-49,162632,96462
FVG,50-59,192621,133497
FVG,60-69,169384,126940
FVG,70-79,150522,117130
FVG,80-89,91996,79389
FVG,90+,24451,18610
LAZ,05-11,67980,0
LAZ,12-19,352535,130135
LAZ,20-29,517999,321958
LAZ,30-39,598329,383335
LAZ,40-49,774056,571928
LAZ,50-59,866757,722960
LAZ,60-69,669570,602285
LAZ,70-79,525901,487750
LAZ,80-89,331705,301301
LAZ,90+,73179,60483
LIG,05-11,9980,0
LIG,12-19,80276,23617
LIG,20-29,126041,63581
LIG,30-39,127872,67929
LIG,40-49,168746,101242
LIG,50-59,221429,164572
LIG,60-69,182830,146210
LIG,70-79,166156,145155
LIG,80-89,120005,104611
LIG,90+,30107,22760
LOM,05-11,132656,0
LOM,12-19,656666,266385
LOM,20-29,945910,578941
LOM,30-39,1039605,672840
LOM,40-49,1312397,951887
LOM,50-59,1481209,1233991
LOM,60-69,1116347,1001976
LOM,70-79,926144,854641
LOM,80-89,606686,567349
LOM,90+,133635,112431
MAR,05-11,7671,0
MAR,12-19,85078,28814
MAR,20-29,126335,73678
MAR,30-39,133969,78956
MAR,40-49,179472,123092
MAR,50-59,205567,163730
MAR,60-69,176407,155010
MAR,70-79,147517,134735
MAR,80-89,102584,94020
MAR,90+,25648,21401
MOL,05-11,3975,0
MOL,12-19,17410,6385
MOL,20-29,25381,13918
MOL,30-39,26891,16914
MOL,40-49,35667,26145
MOL,50-59,43388,35891
MOL,60-69,39146,33997
MOL,70-79,30020,26329
MOL,80-89,19805,17791
MOL,90+,5338,4285
PAB,05-11,3554,0
PAB,12-19,32458,9131
PAB,20-29,50604,26908
PAB,30-39,51542,29774
PAB,40-49,60671,41651
PAB,50-59,72012,55539
PAB,60-69,52829,44617
PAB,70-79,41606,36349
PAB,80-89,26475,23205
PAB,90+,5941,4613
PAT,05-11,7101,0
PAT,12-19,35082,11047
PAT,20-29,54148,28658
PAT,30-39,52401,28871
PAT,40-49,63454,41584
PAT,50-59,75645,61370
PAT,60-69,62330,54443
PAT,70-79,50045,45058
PAT,80-89,30509,27795
PAT,90+,8183,6870
PIE,05-11,23934,0
PIE,12-19,241307,91577
PIE,20-29,369153,231879
PIE,30-39,382664,245545
PIE,40-49,501769,360708
PIE,50-59,605059,498399
PIE,60-69,499982,447505
PIE,70-79,436944,405209
PIE,80-89,297534,277027
PIE,90+,67484,55701
PUG,05-11,73471,0
PUG,12-19,268876,105024
PUG,20-29,372862,223027
