area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25587,0
ABR,12-19,80200,43697
ABR,20-29,115284,84734
ABR,30-39,125433,94559
ABR,40-49,159011,129136
ABR,50-59,185238,163373
ABR,60-69,158371,147033
ABR,70-79,127066,120451
ABR,80-89,80063,75665
ABR,90+,19749,17029
BAS,05-11,13133,0
BAS,12-19,35852,20483
BAS,20-29,48453,35797
BAS,30-39,51769,39230
BAS,40-49,65451,54074
BAS,50-59,79764,70304
BAS,60-69,70554,65031
BAS,70-79,51295,48233
BAS,80-89,33829,31232
BAS,90+,8187,6785
CAL,05-11,46997,0
CAL,12-19,123168,57869
CAL,20-29,172578,118766
CAL,30-39,188305,129194
CAL,40-49,222131,167646
CAL,50-59,254182,208844
CAL,60-69,228450,201299
CAL,70-79,169109,152304
CAL,80-89,97044,86339
CAL,90+,20844,17416
CAM,05-11,118979,0
CAM,12-19,408702,213655
CAM,20-29,589079,411737
CAM,30-39,606324,422624
CAM,40-49,715880,551648
CAM,50-59,802577,674076
CAM,60-69,646011,565921
CAM,70-79,466949,425617
CAM,80-89,239671,217379
CAM,90+,45623,38314
EMR,05-11,93349,0
EMR,12-19,281073,160999
EMR,20-29,411241,303457
EMR,30-39,448530,333849
EMR,40-49,582486,462074
EMR,50-59,655994,582479
EMR,60-69,515949,500158
EMR,70-79,432098,420969
EMR,80-89,295831,285970
EMR,90+,76125,66160
FVG,05-11,16688,0
FVG,12-19,68033,36251
FVG,20-29,104646,75526
FVG,30-39,107777,78420
FVG,40-49,141186,112222
FVG,50-59,172223,149098
FVG,60-69,140221,140350
FVG,70-79,127844,125115
FVG,80-89,84380,79861
FVG,90+,20754,17532
LAZ,05-11,136837,0
LAZ,12-19,372947,201719
LAZ,20-29,531780,394352
LAZ,30-39,615057,460914
LAZ,40-49,789343,642131
LAZ,50-59,887278,785159
LAZ,60-69,682338,641585
LAZ,70-79,533339,511688
LAZ,80-89,336066,315131
LAZ,90+,74694,64869
LIG,05-11,22003,0
LIG,12-19,85421,41282
LIG,20-29,130058,91572
LIG,30-39,132427,95814
LIG,40-49,172932,128900
LIG,50-59,228505,193198
LIG,60-69,187921,169800
LIG,70-79,169389,160647
LIG,80-89,121922,113666
LIG,90+,30852,26656
LOM,05-11,260146,0
LOM,12-19,679225,440867
LOM,20-29,959907,790783
LOM,30-39,1055779,864898
LOM,40-49,1326132,1131184
LOM,50-59,1503327,1394264
LOM,60-69,1132360,1091724
LOM,70-79,936363,908381
LOM,80-89,612966,591876
LOM,90+,135915,119742
MAR,05-11,18518,0
MAR,12-19,89570,44111
MAR,20-29,128869,93524
MAR,30-39,136910,99737
MAR,40-49,182305,143241
MAR,50-59,210792,182409
MAR,60-69,179760,166819
MAR,70-79,149365,141621
MAR,80-89,103787,97918
MAR,90+,26082,22685
MOL,05-11,7332,0
MOL,12-19,18199,10714
MOL,20-29,25981,18705
MOL,30-39,27470,21176
MOL,40-49,36186,29654
MOL,50-59,44125,38996
MOL,60-69,39724,36386
MOL,70-79,30426,27971
MOL,80-89,20085,18644
MOL,90+,5438,4639
PAB,05-11,7209,0
PAB,12-19,35209,14570
PAB,20-29,53041,35185
PAB,30-39,53815,37270
PAB,40-49,62705,47943
PAB,50-59,74894,61731
PAB,60-69,54441,48297
PAB,70-79,42509,38824
PAB,80-89,27085,24822
PAB,90+,6164,5171
PAT,05-11,11513,0
PAT,12-19,37055,19777
