area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23275,0
ABR,12-19,78957,38621
ABR,20-29,114427,79142
ABR,30-39,124322,87740
ABR,40-49,158034,122712
ABR,50-59,183957,156695
ABR,60-69,157511,142073
ABR,70-79,126489,117163
ABR,80-89,79649,73859
ABR,90+,19576,16416
BAS,05-11,11651,0
BAS,12-19,35381,17976
BAS,20-29,48137,33020
BAS,30-39,51403,35982
BAS,40-49,65181,51531
BAS,50-59,79397,67619
BAS,60-69,70255,62631
BAS,70-79,51057,46994
BAS,80-89,33678,30607
BAS,90+,8130,6582
CAL,05-11,43123,0
CAL,12-19,120890,51180
CAL,20-29,170759,110555
CAL,30-39,186072,120174
CAL,40-49,220307,159283
CAL,50-59,251853,199466
CAL,60-69,226640,193820
CAL,70-79,167805,147521
CAL,80-89,96197,83905
CAL,90+,20562,16687
CAM,05-11,109755,0
CAM,12-19,402064,194627
CAM,20-29,583727,389936
CAM,30-39,599966,399407
CAM,40-49,710596,532036
CAM,50-59,796766,654397
CAM,60-69,641860,546105
CAM,70-79,464156,411578
CAM,80-89,238039,210482
CAM,90+,45075,36464
EMR,05-11,83153,0
EMR,12-19,276541,138029
EMR,20-29,407383,265843
EMR,30-39,444166,294481
EMR,40-49,578846,426484
EMR,50-59,651715,552327
EMR,60-69,513446,467704
EMR,70-79,430590,401088
EMR,80-89,294897,277225
EMR,90+,75692,63438
FVG,05-11,14904,0
FVG,12-19,66800,30264
FVG,20-29,103446,67298
FVG,30-39,106482,69650
FVG,40-49,140097,104032
FVG,50-59,170716,139675
FVG,60-69,139321,131722
FVG,70-79,127248,119625
FVG,80-89,84018,77669
FVG,90+,20587,16844
LAZ,05-11,128896,0
LAZ,12-19,368109,181256
LAZ,20-29,527020,367480
LAZ,30-39,609268,429730
LAZ,40-49,784217,613714
LAZ,50-59,881782,757624
LAZ,60-69,679120,620144
LAZ,70-79,531567,497851
LAZ,80-89,334888,306959
LAZ,90+,74216,62103
LIG,05-11,19887,0
LIG,12-19,83874,34159
LIG,20-29,128520,79997
LIG,30-39,130655,83490
LIG,40-49,171391,118036
LIG,50-59,226455,181332
LIG,60-69,186602,159229
LIG,70-79,168502,153858
LIG,80-89,121345,109589
LIG,90+,30516,24989
LOM,05-11,239604,0
LOM,12-19,671685,368261
LOM,20-29,954744,707244
LOM,30-39,1049997,781298
LOM,40-49,1321525,1054068
LOM,50-59,1497713,1321166
LOM,60-69,1128692,1044305
LOM,70-79,933933,878245
LOM,80-89,611064,579080
LOM,90+,134945,115714
MAR,05-11,16684,0
MAR,12-19,88402,37983
MAR,20-29,127817,85539
MAR,30-39,135817,90720
MAR,40-49,181335,134816
MAR,50-59,209345,174045
MAR,60-69,178888,160987
MAR,70-79,148927,138021
MAR,80-89,103394,95932
MAR,90+,25917,21941
MOL,05-11,6670,0
MOL,12-19,17970,9553
MOL,20-29,25733,17488
MOL,30-39,27284,20014
MOL,40-49,36018,28728
MOL,50-59,43932,38026
MOL,60-69,39592,35533
MOL,70-79,30320,27368
MOL,80-89,19984,18271
MOL,90+,5401,4526
PAB,05-11,6600,0
PAB,12-19,34537,11869
PAB,20-29,52333,31478
PAB,30-39,53055,33715
PAB,40-49,62117,44932
PAB,50-59,74178,58513
PAB,60-69,54076,46327
PAB,70-79,42308,37304
PAB,80-89,26895,23771
PAB,90+,6076,4762
PAT,05-11,10799,0
PAT,12-19,36499,16092
PAT,20-29,54940,36210
PAT,30-39,53283,35104
PAT,40-49,64239,46855
PAT,50-59,76786,65046
PAT,60-69,63183,56375
PAT,70-79,50503,46052
PAT,80-89,30760,28222
PAT,90+,8260,6993
PIE,05-11,63064,0
PIE,12-19,251169,132696
PIE,20-29,375296,273320
PIE,30-39,389507,282913
PIE,40-49,508222,396108
PIE,50-59,616987,530734
PIE,60-69,509354,465121
PIE,70-79,442687,414568
PIE,80-89,300530,282090
PIE,90+,68324,57776
PUG,05-11,113079,0
PUG,12-19,279024,144615
PUG,20-29,378558,260711
PUG,30-39,398497,284707
PUG,40-49,515099,411806
PUG,50-59,575129,499994
PUG,60-69,482550,438960
PUG,70-79,390102,362323
PUG,80-89,221399,203400
PUG,90+,48720,40868
SAR,05-11,32981,0
SAR,12-19,95430,47446
SAR,20-29,128265,86581
SAR,30-39,150937,103530
SAR,40-49,209711,162499
SAR,50-59,241278,201334
SAR,60-69,212584,186198
SAR,70-79,166114,150489
SAR,80-89,94181,85928
SAR,90+,20890,17267
SIC,05-11,77743,0
SIC,12-19,315258,126715
SIC,20-29,447737,277248
SIC,30-39,473941,288446
SIC,40-49,577020,394587
SIC,50-59,655958,497729
SIC,60-69,561996,459159
SIC,70-79,428828,363634
SIC,80-89,240228,206996
SIC,90+,49632,39704
TOS,05-11,75820,0
TOS,12-19,231851,104029
TOS,20-29,325471,202589
TOS,30-39,362594,231076
TOS,40-49,481456,337225
TOS,50-59,551505,451499
TOS,60-69,440667,393172
TOS,70-79,387253,358698
TOS,80-89,262389,245722
TOS,90+,65823,55207
UMB,05-11,16827,0
UMB,12-19,53232,24429
UMB,20-29,71467,47770
UMB,30-39,80957,56972
UMB,40-49,107536,84227
UMB,50-59,123547,106147
UMB,60-69,105427,97329
UMB,70-79,91714,86081
UMB,80-89,64300,60634
UMB,90+,16796,14157
VDA,05-11,1676,0
VDA,12-19,7457,3456
VDA,20-29,10357,7365
VDA,30-39,10684,7560
VDA,40-49,14049,10962
VDA,50-59,17830,15946
VDA,60-69,14088,13110
VDA,70-79,11779,11952
VDA,80-89,7408,7950
VDA,90+,1729,1868
VEN,05-11,91187,0
VEN,12-19,305045,142440
VEN,20-29,440353,290509
VEN,30-39,452463,293861
VEN,40-49,600476,448513
VEN,50-59,720736,602277
VEN,60-69,566254,513624
VEN,70-79,467960,434724
VEN,80-89,297322,273929
VEN,90+,69455,58063
