area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25550,0
ABR,12-19,80173,43659
ABR,20-29,115253,84646
ABR,30-39,125410,94446
ABR,40-49,158992,129035
ABR,50-59,185220,163138
ABR,60-69,158360,146663
ABR,70-79,127052,120136
ABR,80-89,80044,75483
ABR,90+,19741,16970
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54032
BAS,50-59,79763,70231
BAS,60-69,70552,64914
BAS,70-79,51293,48175
BAS,80-89,33824,31190
BAS,90+,8184,6771
CAL,05-11,46981,0
CAL,12-19,123153,57844
CAL,20-29,172550,118695
CAL,30-39,188284,129104
CAL,40-49,222117,167538
CAL,50-59,254160,208717
CAL,60-69,228430,201154
CAL,70-79,169101,152129
CAL,80-89,97024,86208
CAL,90+,20833,17360
CAM,05-11,118914,0
CAM,12-19,408624,213514
CAM,20-29,588966,411344
CAM,30-39,606234,422173
CAM,40-49,715795,551267
CAM,50-59,802503,673596
CAM,60-69,645952,564966
CAM,70-79,466887,424810
CAM,80-89,239641,216915
CAM,90+,45603,38157
EMR,05-11,93154,0
EMR,12-19,280966,160450
EMR,20-29,411162,302379
EMR,30-39,448445,332522
EMR,40-49,582423,460699
EMR,50-59,655909,580636
EMR,60-69,515888,496853
EMR,70-79,432044,418769
EMR,80-89,295789,285237
EMR,90+,76091,65949
FVG,05-11,16656,0
FVG,12-19,68013,36133
FVG,20-29,104577,75365
FVG,30-39,107739,78233
FVG,40-49,141153,112025
FVG,50-59,172196,148811
FVG,60-69,140201,139268
FVG,70-79,127814,124343
FVG,80-89,84355,79619
FVG,90+,20744,17469
LAZ,05-11,136690,0
LAZ,12-19,372875,201332
LAZ,20-29,531702,393637
LAZ,30-39,614960,459880
LAZ,40-49,789252,640863
LAZ,50-59,887187,783123
LAZ,60-69,682281,639734
LAZ,70-79,533285,510351
LAZ,80-89,336022,314499
LAZ,90+,74664,64616
LIG,05-11,21972,0
LIG,12-19,85378,41157
LIG,20-29,130027,91263
LIG,30-39,132389,95469
LIG,40-49,172908,128582
LIG,50-59,228484,192800
LIG,60-69,187905,168898
LIG,70-79,169374,160035
LIG,80-89,121899,113333
LIG,90+,30836,26515
LOM,05-11,259541,0
LOM,12-19,679047,439255
LOM,20-29,959739,788955
LOM,30-39,1055631,862736
LOM,40-49,1326032,1129021
LOM,50-59,1503182,1389583
LOM,60-69,1132262,1087736
LOM,70-79,936276,905727
LOM,80-89,612848,590925
LOM,90+,135875,119405
MAR,05-11,18469,0
MAR,12-19,89548,44029
MAR,20-29,128821,93381
MAR,30-39,136880,99559
MAR,40-49,182290,143089
MAR,50-59,210768,182207
MAR,60-69,179738,166282
MAR,70-79,149356,141170
MAR,80-89,103778,97666
MAR,90+,26070,22595
MOL,05-11,7324,0
MOL,12-19,18196,10698
MOL,20-29,25978,18667
