area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25568,0
ABR,12-19,80184,43674
ABR,20-29,115263,84680
ABR,30-39,125421,94495
ABR,40-49,159003,129071
ABR,50-59,185227,163230
ABR,60-69,158366,146807
ABR,70-79,127055,120257
ABR,80-89,80054,75574
ABR,90+,19745,17004
BAS,05-11,13127,0
BAS,12-19,35847,20476
BAS,20-29,48446,35775
BAS,30-39,51769,39216
BAS,40-49,65450,54051
BAS,50-59,79764,70265
BAS,60-69,70553,64967
BAS,70-79,51295,48197
BAS,80-89,33826,31207
BAS,90+,8187,6777
CAL,05-11,46992,0
CAL,12-19,123157,57858
CAL,20-29,172559,118721
CAL,30-39,188294,129143
CAL,40-49,222124,167586
CAL,50-59,254174,208768
CAL,60-69,228441,201222
CAL,70-79,169107,152198
CAL,80-89,97028,86263
CAL,90+,20836,17378
CAM,05-11,118940,0
CAM,12-19,408658,213580
CAM,20-29,589022,411486
CAM,30-39,606275,422345
CAM,40-49,715833,551426
CAM,50-59,802536,673777
CAM,60-69,645980,565370
CAM,70-79,466907,425124
CAM,80-89,239648,217126
CAM,90+,45610,38249
EMR,05-11,93230,0
EMR,12-19,281007,160744
EMR,20-29,411193,302839
EMR,30-39,448481,333090
EMR,40-49,582455,461275
EMR,50-59,655949,581491
EMR,60-69,515924,498339
EMR,70-79,432068,419748
EMR,80-89,295807,285557
EMR,90+,76109,66045
FVG,05-11,16667,0
FVG,12-19,68020,36207
FVG,20-29,104633,75472
FVG,30-39,107764,78340
FVG,40-49,141171,112133
FVG,50-59,172211,148981
FVG,60-69,140213,139869
FVG,70-79,127835,124796
FVG,80-89,84367,79751
FVG,90+,20748,17507
LAZ,05-11,136771,0
LAZ,12-19,372913,201536
LAZ,20-29,531734,394010
LAZ,30-39,615002,460368
LAZ,40-49,789298,641474
LAZ,50-59,887229,784141
LAZ,60-69,682307,640629
LAZ,70-79,533310,510959
LAZ,80-89,336032,314802
LAZ,90+,74677,64735
LIG,05-11,21984,0
LIG,12-19,85395,41223
LIG,20-29,130037,91410
LIG,30-39,132406,95610
LIG,40-49,172922,128718
LIG,50-59,228491,192978
LIG,60-69,187916,169359
LIG,70-79,169383,160302
LIG,80-89,121909,113498
LIG,90+,30841,26585
LOM,05-11,259861,0
LOM,12-19,679118,440068
LOM,20-29,959803,789805
LOM,30-39,1055700,863708
LOM,40-49,1326078,1130010
LOM,50-59,1503253,1391623
LOM,60-69,1132310,1089477
LOM,70-79,936312,906881
LOM,80-89,612902,591379
LOM,90+,135890,119551
MAR,05-11,18492,0
MAR,12-19,89554,44071
MAR,20-29,128846,93433
MAR,30-39,136896,99650
MAR,40-49,182295,143163
MAR,50-59,210779,182308
MAR,60-69,179747,166553
MAR,70-79,149358,141389
MAR,80-89,103778,97796
MAR,90+,26078,22638
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18682
MOL,30-39,27468,21161
MOL,40-49,36186,29644
MOL,50-59,44125,38977
MOL,60-69,39723,36356
MOL,70-79,30424,27954
MOL,80-89,20075,18628
MOL,90+,5438,4637
PAB,05-11,7204,0
PAB,12-19,35205,14549
PAB,20-29,53033,35150
PAB,30-39,53808,37222
PAB,40-49,62691,47892
PAB,50-59,74885,61667
PAB,60-69,54437,48229
PAB,70-79,42501,38732
PAB,80-89,27080,24759
PAB,90+,6162,5137
PAT,05-11,11508,0
PAT,12-19,37047,19750
PAT,20-29,55483,40835
PAT,30-39,53972,39881
PAT,40-49,64790,51015
PAT,50-59,77402,68674
PAT,60-69,63578,59034
PAT,70-79,50775,47803
PAT,80-89,30946,29327
PAT,90+,8327,7364
PIE,05-11,73388,0
PIE,12-19,256121,158655
PIE,20-29,380232,300652
PIE,30-39,394617,311482
PIE,40-49,512738,423979
PIE,50-59,622572,560883
PIE,60-69,513013,488067
PIE,70-79,445100,429877
PIE,80-89,302522,291403
PIE,90+,69176,61836
PUG,05-11,118706,0
PUG,12-19,282366,161867
PUG,20-29,381174,279123
PUG,30-39,401727,302950
PUG,40-49,517868,427038
PUG,50-59,578231,515002
PUG,60-69,484654,453747
PUG,70-79,391523,374093
PUG,80-89,222287,208610
PUG,90+,49033,42340
SAR,05-11,34974,0
SAR,12-19,95880,51408
SAR,20-29,128661,89818
SAR,30-39,151466,107667
SAR,40-49,210210,165618
SAR,50-59,241922,204972
SAR,60-69,213077,189269
SAR,70-79,166480,152560
SAR,80-89,94612,87535
SAR,90+,21078,17879
SIC,05-11,83993,0
SIC,12-19,321757,149079
SIC,20-29,452993,301951
SIC,30-39,479845,315286
SIC,40-49,582460,422351
SIC,50-59,662624,529401
SIC,60-69,567224,484766
SIC,70-79,432894,381026
SIC,80-89,242839,216258
SIC,90+,50458,42448
TOS,05-11,83283,0
TOS,12-19,234910,128852
TOS,20-29,328195,235549
TOS,30-39,365701,264698
TOS,40-49,484296,370839
TOS,50-59,554963,482324
TOS,60-69,442667,422863
TOS,70-79,388522,378016
TOS,80-89,263178,254367
TOS,90+,66131,57651
UMB,05-11,17924,0
UMB,12-19,54227,28052
UMB,20-29,72308,52126
UMB,30-39,81841,60924
UMB,40-49,108269,87780
UMB,50-59,124448,109673
UMB,60-69,106329,100824
UMB,70-79,92429,88616
UMB,80-89,64729,61845
UMB,90+,16920,14568
VDA,05-11,1842,0
VDA,12-19,7548,4270
VDA,20-29,10415,8227
VDA,30-39,10745,8403
VDA,40-49,14111,11774
VDA,50-59,17927,16765
VDA,60-69,14137,13653
VDA,70-79,11831,12222
VDA,80-89,7437,8119
VDA,90+,1742,1913
VEN,05-11,97567,0
VEN,12-19,309477,167359
VEN,20-29,444200,325329
VEN,30-39,456776,330858
VEN,40-49,604348,480240
VEN,50-59,725789,632213
VEN,60-69,568863,537932
VEN,70-79,469393,451592
VEN,80-89,298181,283488
VEN,90+,69892,61420
