area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25501,0
ABR,12-19,80147,43588
ABR,20-29,115216,84502
ABR,30-39,125366,94262
ABR,40-49,158973,128861
ABR,50-59,185195,162911
ABR,60-69,158347,146355
ABR,70-79,127042,119823
ABR,80-89,80031,75363
ABR,90+,19734,16922
BAS,05-11,13104,0
BAS,12-19,35830,20441
BAS,20-29,48441,35706
BAS,30-39,51762,39143
BAS,40-49,65447,53974
BAS,50-59,79754,70164
BAS,60-69,70543,64773
BAS,70-79,51286,48107
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46929,0
CAL,12-19,123114,57761
CAL,20-29,172500,118539
CAL,30-39,188233,128898
CAL,40-49,222086,167376
CAL,50-59,254129,208507
CAL,60-69,228407,200844
CAL,70-79,169081,151857
CAL,80-89,97010,86035
CAL,90+,20825,17313
CAM,05-11,118742,0
CAM,12-19,408455,213328
CAM,20-29,588826,410890
CAM,30-39,606074,421645
CAM,40-49,715693,550816
CAM,50-59,802407,672935
CAM,60-69,645875,563300
CAM,70-79,466834,423559
CAM,80-89,239599,216472
CAM,90+,45586,38036
EMR,05-11,92729,0
EMR,12-19,280819,159805
EMR,20-29,411041,301150
EMR,30-39,448334,330990
EMR,40-49,582312,459272
EMR,50-59,655801,579004
EMR,60-69,515808,493012
EMR,70-79,431980,416311
EMR,80-89,295751,284594
EMR,90+,76076,65763
FVG,05-11,16606,0
FVG,12-19,67961,35992
FVG,20-29,104507,75186
FVG,30-39,107664,78027
FVG,40-49,141103,111796
FVG,50-59,172143,148555
FVG,60-69,140172,138143
FVG,70-79,127778,123586
FVG,80-89,84338,79443
FVG,90+,20729,17419
LAZ,05-11,136418,0
LAZ,12-19,372719,200849
LAZ,20-29,531585,392691
LAZ,30-39,614830,458614
LAZ,40-49,789171,639353
LAZ,50-59,887066,780736
LAZ,60-69,682213,637439
LAZ,70-79,533240,508556
LAZ,80-89,336001,313762
LAZ,90+,74654,64402
LIG,05-11,21908,0
LIG,12-19,85357,40973
LIG,20-29,129979,90871
LIG,30-39,132349,95050
LIG,40-49,172866,128172
LIG,50-59,228443,192328
LIG,60-69,187871,167552
LIG,70-79,169337,158985
LIG,80-89,121871,112921
LIG,90+,30819,26390
LOM,05-11,258446,0
LOM,12-19,678746,437366
LOM,20-29,959544,786726
LOM,30-39,1055453,860202
LOM,40-49,1325868,1126434
LOM,50-59,1503025,1385240
LOM,60-69,1132144,1083282
LOM,70-79,936171,902499
LOM,80-89,612743,589904
LOM,90+,135810,119088
MAR,05-11,18421,0
MAR,12-19,89511,43928
MAR,20-29,128776,93208
MAR,30-39,136855,99363
MAR,40-49,182258,142895
MAR,50-59,210737,181968
MAR,60-69,179753,165743
MAR,70-79,149376,140675
MAR,80-89,103770,97435
MAR,90+,26065,22518
MOL,05-11,7304,0
MOL,12-19,18180,10677
MOL,20-29,25975,18636
MOL,30-39,27465,21130
MOL,40-49,36181,29621
MOL,50-59,44120,38930
MOL,60-69,39716,36258
MOL,70-79,30414,27890
MOL,80-89,20061,18594
MOL,90+,5432,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52992,34986
PAB,30-39,53763,36984
PAB,40-49,62655,47715
PAB,50-59,74845,61406
PAB,60-69,54409,47877
PAB,70-79,42480,38381
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11472,0
PAT,12-19,37021,19629
PAT,20-29,55427,40624
PAT,30-39,53917,39581
PAT,40-49,64744,50768
PAT,50-59,77364,68379
PAT,60-69,63482,58525
PAT,70-79,50683,47344
PAT,80-89,30901,29104
PAT,90+,8317,7285
PIE,05-11,73060,0
PIE,12-19,255868,157705
PIE,20-29,379865,299509
PIE,30-39,394291,310126
PIE,40-49,512425,422505
PIE,50-59,622134,558928
PIE,60-69,512627,484426
PIE,70-79,444733,426660
PIE,80-89,302358,290413
PIE,90+,69100,61439
PUG,05-11,118547,0
PUG,12-19,282250,161521
PUG,20-29,381066,278462
PUG,30-39,401620,302266
PUG,40-49,517778,426334
PUG,50-59,578164,513811
PUG,60-69,484594,450896
PUG,70-79,391460,371395
PUG,80-89,222233,207840
PUG,90+,48998,42104
SAR,05-11,34910,0
SAR,12-19,95864,51237
SAR,20-29,128651,89609
SAR,30-39,151447,107388
SAR,40-49,210186,165291
SAR,50-59,241895,204658
SAR,60-69,213053,188553
SAR,70-79,166449,151860
SAR,80-89,94594,87282
SAR,90+,21069,17796
SIC,05-11,83916,0
SIC,12-19,321632,148750
SIC,20-29,452886,301314
SIC,30-39,479737,314567
SIC,40-49,582401,421611
SIC,50-59,662558,528403
SIC,60-69,567168,483183
SIC,70-79,432844,379600
SIC,80-89,242783,215484
SIC,90+,50429,42198
TOS,05-11,82691,0
TOS,12-19,234730,127722
TOS,20-29,328094,234054
TOS,30-39,365575,262919
TOS,40-49,484204,368824
TOS,50-59,554833,479812
TOS,60-69,442579,414481
TOS,70-79,388452,372154
TOS,80-89,263114,252765
TOS,90+,66110,57259
UMB,05-11,17856,0
UMB,12-19,54162,27938
UMB,20-29,72242,51964
UMB,30-39,81762,60719
UMB,40-49,108196,87579
UMB,50-59,124314,109362
UMB,60-69,105891,99788
UMB,70-79,91989,87688
UMB,80-89,64490,61433
UMB,90+,16883,14446
VDA,05-11,1835,0
VDA,12-19,7545,4247
VDA,20-29,10415,8202
VDA,30-39,10742,8365
VDA,40-49,14111,11740
VDA,50-59,17922,16726
VDA,60-69,14134,13602
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1738,1907
VEN,05-11,97168,0
VEN,12-19,309344,166343
VEN,20-29,444134,323681
VEN,30-39,456700,328901
VEN,40-49,604269,478469
VEN,50-59,725630,629885
VEN,60-69,568759,532528
VEN,70-79,469270,447127
VEN,80-89,298106,281895
VEN,90+,69827,60885
