area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25239,0
ABR,12-19,79971,42935
ABR,20-29,115047,83740
ABR,30-39,125194,93362
ABR,40-49,158838,128127
ABR,50-59,185073,161930
ABR,60-69,158223,145139
ABR,70-79,126957,118696
ABR,80-89,79972,74797
ABR,90+,19702,16721
BAS,05-11,12883,0
BAS,12-19,35764,20140
BAS,20-29,48386,35429
BAS,30-39,51706,38795
BAS,40-49,65411,53690
BAS,50-59,79708,69817
BAS,60-69,70505,64168
BAS,70-79,51244,47711
BAS,80-89,33789,30929
BAS,90+,8165,6678
CAL,05-11,46652,0
CAL,12-19,122887,57000
CAL,20-29,172268,117661
CAL,30-39,187946,127822
CAL,40-49,221885,166324
CAL,50-59,253885,207089
CAL,60-69,228205,199120
CAL,70-79,168942,150353
CAL,80-89,96916,85194
CAL,90+,20779,17044
CAM,05-11,117773,0
CAM,12-19,407549,210541
CAM,20-29,587883,406787
CAM,30-39,605090,417878
CAM,40-49,714928,547542
CAM,50-59,801572,668689
CAM,60-69,645213,557210
CAM,70-79,466332,418026
CAM,80-89,239352,213932
CAM,90+,45507,37364
EMR,05-11,90852,0
EMR,12-19,279990,154085
EMR,20-29,410504,293525
EMR,30-39,447748,323272
EMR,40-49,581860,452187
EMR,50-59,655320,572361
EMR,60-69,515459,478364
EMR,70-79,431729,407003
EMR,80-89,295562,281209
EMR,90+,75969,64630
FVG,05-11,16366,0
FVG,12-19,67749,35074
FVG,20-29,104238,74000
FVG,30-39,107436,76717
FVG,40-49,140977,110720
FVG,50-59,172008,147226
FVG,60-69,140067,135622
FVG,70-79,127680,121628
FVG,80-89,84260,78749
FVG,90+,20699,17171
LAZ,05-11,134762,0
LAZ,12-19,371907,197530
LAZ,20-29,530764,387273
LAZ,30-39,613807,452497
LAZ,40-49,788225,633941
LAZ,50-59,886212,775173
LAZ,60-69,681712,629802
LAZ,70-79,532889,502808
LAZ,80-89,335738,310565
LAZ,90+,74527,63279
LIG,05-11,21643,0
LIG,12-19,85132,39580
LIG,20-29,129733,89037
LIG,30-39,132081,93110
LIG,40-49,172647,126313
LIG,50-59,228208,190136
LIG,60-69,187720,164535
LIG,70-79,169216,156712
LIG,80-89,121782,111539
LIG,90+,30747,25850
LOM,05-11,253043,0
LOM,12-19,677261,420570
LOM,20-29,958870,768261
LOM,30-39,1054485,842877
LOM,40-49,1325091,1110337
LOM,50-59,1502189,1369460
LOM,60-69,1131521,1067981
LOM,70-79,935657,891376
LOM,80-89,612255,585291
LOM,90+,135508,117629
MAR,05-11,18175,0
MAR,12-19,89326,43043
MAR,20-29,128604,92034
MAR,30-39,136678,98003
MAR,40-49,182110,141754
MAR,50-59,210542,180810
MAR,60-69,179633,164327
MAR,70-79,149304,139485
MAR,80-89,103701,96821
MAR,90+,26035,22248
MOL,05-11,7249,0
MOL,12-19,18148,10515
MOL,20-29,25937,18429
MOL,30-39,27433,20968
MOL,40-49,36160,29480
MOL,50-59,44099,38757
MOL,60-69,39699,35980
MOL,70-79,30399,27662
MOL,80-89,20038,18468
MOL,90+,5422,4588
PAB,05-11,7044,0
PAB,12-19,35068,13984
PAB,20-29,52887,34443
PAB,30-39,53639,36491
PAB,40-49,62574,47240
PAB,50-59,74762,60905
PAB,60-69,54346,47458
PAB,70-79,42448,37987
PAB,80-89,27027,24252
PAB,90+,6143,4955
PAT,05-11,11326,0
PAT,12-19,36913,19049
PAT,20-29,55340,39982
PAT,30-39,53787,38819
PAT,40-49,64663,50118
PAT,50-59,77283,67734
PAT,60-69,63434,57775
PAT,70-79,50643,46710
PAT,80-89,30856,28631
PAT,90+,8294,7113
PIE,05-11,71335,0
PIE,12-19,254878,149781
PIE,20-29,378878,294195
PIE,30-39,393258,304366
PIE,40-49,511518,417061
PIE,50-59,621147,552098
PIE,60-69,511939,476997
PIE,70-79,444218,421074
PIE,80-89,301809,286597
PIE,90+,68844,59556
PUG,05-11,117605,0
PUG,12-19,281773,159104
PUG,20-29,380698,275422
PUG,30-39,401125,299324
PUG,40-49,517437,423983
PUG,50-59,577835,510744
PUG,60-69,484268,445376
PUG,70-79,391223,366071
PUG,80-89,222057,205577
PUG,90+,48919,41482
SAR,05-11,36120,0
SAR,12-19,96161,53360
SAR,20-29,128789,93056
SAR,30-39,151603,111253
SAR,40-49,210409,170059
SAR,50-59,242249,209239
SAR,60-69,213299,191142
SAR,70-79,166617,153232
SAR,80-89,94601,87385
SAR,90+,21043,17711
SIC,05-11,83381,0
SIC,12-19,320874,146321
SIC,20-29,452151,298001
SIC,30-39,479021,310959
SIC,40-49,581775,418095
SIC,50-59,661911,523396
SIC,60-69,566482,476691
SIC,70-79,432298,373898
SIC,80-89,242475,212337
SIC,90+,50307,41294
TOS,05-11,81039,0
TOS,12-19,234141,122723
TOS,20-29,327719,227703
TOS,30-39,365183,256876
TOS,40-49,483817,362724
TOS,50-59,554422,473619
TOS,60-69,442244,403153
TOS,70-79,388197,364121
TOS,80-89,262944,249497
TOS,90+,66032,56370
UMB,05-11,17645,0
UMB,12-19,54011,27296
UMB,20-29,72084,51058
UMB,30-39,81619,60000
UMB,40-49,108086,86829
UMB,50-59,124203,108675
UMB,60-69,105825,98631
UMB,70-79,91933,86750
UMB,80-89,64451,61007
UMB,90+,16858,14299
VDA,05-11,1810,0
VDA,12-19,7531,4138
VDA,20-29,10410,8122
VDA,30-39,10731,8244
VDA,40-49,14101,11625
VDA,50-59,17915,16597
VDA,60-69,14122,13475
VDA,70-79,11820,12087
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95822,0
VEN,12-19,308599,161271
VEN,20-29,443799,317511
VEN,30-39,456283,322380
VEN,40-49,603906,473231
VEN,50-59,725146,624382
VEN,60-69,568392,523062
VEN,70-79,468992,439446
VEN,80-89,297912,277317
VEN,90+,69706,59184
