area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25163,0
ABR,12-19,79915,42806
ABR,20-29,115019,83538
ABR,30-39,125135,93022
ABR,40-49,158797,127774
ABR,50-59,185017,161559
ABR,60-69,158185,144847
ABR,70-79,126939,118511
ABR,80-89,79947,74634
ABR,90+,19695,16642
BAS,05-11,12824,0
BAS,12-19,35742,20080
BAS,20-29,48371,35355
BAS,30-39,51693,38687
BAS,40-49,65401,53590
BAS,50-59,79682,69699
BAS,60-69,70496,64050
BAS,70-79,51234,47649
BAS,80-89,33783,30890
BAS,90+,8159,6667
CAL,05-11,46588,0
CAL,12-19,122825,56816
CAL,20-29,172192,117396
CAL,30-39,187874,127434
CAL,40-49,221810,165921
CAL,50-59,253767,206502
CAL,60-69,228129,198665
CAL,70-79,168878,150029
CAL,80-89,96890,85025
CAL,90+,20760,16994
CAM,05-11,117469,0
CAM,12-19,407323,209787
CAM,20-29,587715,405779
CAM,30-39,604817,416605
CAM,40-49,714708,546302
CAM,50-59,801269,667134
CAM,60-69,644995,555768
CAM,70-79,466196,417028
CAM,80-89,239276,213382
CAM,90+,45479,37239
EMR,05-11,89860,0
EMR,12-19,279704,152048
EMR,20-29,410340,290941
EMR,30-39,447511,320543
EMR,40-49,581697,449548
EMR,50-59,655138,570146
EMR,60-69,515324,476364
EMR,70-79,431600,405540
EMR,80-89,295448,279789
EMR,90+,75945,64234
FVG,05-11,16245,0
FVG,12-19,67665,34817
FVG,20-29,104195,73685
FVG,30-39,107383,76257
FVG,40-49,140925,110336
FVG,50-59,171947,146762
FVG,60-69,140038,135275
FVG,70-79,127656,121326
FVG,80-89,84236,78582
FVG,90+,20690,17100
LAZ,05-11,134420,0
LAZ,12-19,371696,196964
LAZ,20-29,530583,386134
LAZ,30-39,613618,450947
LAZ,40-49,788056,632409
LAZ,50-59,886004,773656
LAZ,60-69,681573,628760
LAZ,70-79,532837,502044
LAZ,80-89,335674,309812
LAZ,90+,74490,63030
LIG,05-11,21540,0
LIG,12-19,85070,39292
LIG,20-29,129647,88258
LIG,30-39,131999,92115
LIG,40-49,172593,125667
LIG,50-59,228125,189454
LIG,60-69,187687,163955
LIG,70-79,169189,156292
LIG,80-89,121768,111176
LIG,90+,30724,25668
LOM,05-11,251298,0
LOM,12-19,676779,416793
LOM,20-29,958659,764156
LOM,30-39,1054230,838275
LOM,40-49,1324856,1105911
LOM,50-59,1501911,1365277
LOM,60-69,1131344,1064906
LOM,70-79,935525,888993
LOM,80-89,612132,584143
LOM,90+,135429,117228
MAR,05-11,18103,0
MAR,12-19,89269,42892
MAR,20-29,128545,91787
MAR,30-39,136620,97610
MAR,40-49,182051,141411
MAR,50-59,210488,180495
MAR,60-69,179600,164084
MAR,70-79,149286,139339
MAR,80-89,103686,96686
MAR,90+,26025,22183
MOL,05-11,7226,0
MOL,12-19,18133,10487
MOL,20-29,25916,18379
MOL,30-39,27423,20915
MOL,40-49,36158,29415
MOL,50-59,44091,38706
MOL,60-69,39693,35946
MOL,70-79,30394,27611
MOL,80-89,20033,18434
MOL,90+,5421,4570
PAB,05-11,7005,0
PAB,12-19,35041,13877
