area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25142,0
ABR,12-19,79897,42756
ABR,20-29,114999,83482
ABR,30-39,125111,92909
ABR,40-49,158785,127678
ABR,50-59,184996,161415
ABR,60-69,158176,144762
ABR,70-79,126933,118451
ABR,80-89,79935,74560
ABR,90+,19691,16613
BAS,05-11,12808,0
BAS,12-19,35737,20052
BAS,20-29,48369,35329
BAS,30-39,51686,38648
BAS,40-49,65392,53554
BAS,50-59,79678,69647
BAS,60-69,70493,64010
BAS,70-79,51231,47618
BAS,80-89,33778,30873
BAS,90+,8158,6660
CAL,05-11,46556,0
CAL,12-19,122794,56743
CAL,20-29,172173,117262
CAL,30-39,187838,127293
CAL,40-49,221784,165808
CAL,50-59,253738,206325
CAL,60-69,228103,198528
CAL,70-79,168856,149936
CAL,80-89,96876,84978
CAL,90+,20759,16983
CAM,05-11,117344,0
CAM,12-19,407214,209527
CAM,20-29,587628,405459
CAM,30-39,604691,416210
CAM,40-49,714621,545938
CAM,50-59,801129,666703
CAM,60-69,644901,555346
CAM,70-79,466130,416688
CAM,80-89,239229,213203
CAM,90+,45465,37181
EMR,05-11,89604,0
EMR,12-19,279605,151310
EMR,20-29,410281,289913
EMR,30-39,447427,319518
EMR,40-49,581642,448591
EMR,50-59,655054,569295
EMR,60-69,515282,475683
EMR,70-79,431567,405085
EMR,80-89,295440,279489
EMR,90+,75934,64148
FVG,05-11,16218,0
FVG,12-19,67650,34748
FVG,20-29,104187,73555
FVG,30-39,107369,76088
FVG,40-49,140912,110186
FVG,50-59,171909,146547
FVG,60-69,140018,135122
FVG,70-79,127646,121218
FVG,80-89,84230,78500
FVG,90+,20687,17085
LAZ,05-11,134261,0
LAZ,12-19,371623,196741
LAZ,20-29,530522,385681
LAZ,30-39,613498,450365
LAZ,40-49,787980,631889
LAZ,50-59,885916,773129
LAZ,60-69,681517,628301
LAZ,70-79,532798,501768
LAZ,80-89,335642,309449
LAZ,90+,74479,62897
LIG,05-11,21499,0
LIG,12-19,85038,39206
LIG,20-29,129627,88040
LIG,30-39,131961,91871
LIG,40-49,172567,125496
LIG,50-59,228087,189231
LIG,60-69,187664,163791
LIG,70-79,169172,156186
LIG,80-89,121758,111086
LIG,90+,30722,25630
LOM,05-11,250598,0
LOM,12-19,676575,415574
LOM,20-29,958558,762747
LOM,30-39,1054105,836753
LOM,40-49,1324761,1104473
LOM,50-59,1501782,1363785
LOM,60-69,1131278,1063861
LOM,70-79,935482,888164
LOM,80-89,612096,583789
LOM,90+,135414,117095
MAR,05-11,18083,0
MAR,12-19,89252,42834
MAR,20-29,128516,91698
MAR,30-39,136598,97504
MAR,40-49,182028,141319
MAR,50-59,210465,180374
MAR,60-69,179588,163989
MAR,70-79,149281,139290
MAR,80-89,103679,96643
MAR,90+,26022,22164
MOL,05-11,7216,0
MOL,12-19,18129,10478
MOL,20-29,25912,18362
MOL,30-39,27420,20904
MOL,40-49,36156,29408
MOL,50-59,44088,38694
MOL,60-69,39685,35936
MOL,70-79,30394,27604
MOL,80-89,20032,18427
MOL,90+,5420,4568
PAB,05-11,6982,0
PAB,12-19,35029,13837
PAB,20-29,52851,34227
PAB,30-39,53595,36263
PAB,40-49,62546,47054
PAB,50-59,74726,60681
PAB,60-69,54322,47321
PAB,70-79,42437,37883
PAB,80-89,27020,24132
PAB,90+,6135,4892
PAT,05-11,11253,0
PAT,12-19,36869,18877
PAT,20-29,55312,39828
PAT,30-39,53747,38574
PAT,40-49,64631,49930
PAT,50-59,77246,67557
PAT,60-69,63414,57599
PAT,70-79,50625,46616
PAT,80-89,30835,28499
PAT,90+,8290,7069
PIE,05-11,70028,0
PIE,12-19,254459,147678
PIE,20-29,378535,292171
PIE,30-39,392895,301700
PIE,40-49,511186,414327
PIE,50-59,620747,549120
PIE,60-69,511659,474783
PIE,70-79,444009,419440
PIE,80-89,301494,284925
PIE,90+,68688,58664
PUG,05-11,117292,0
PUG,12-19,281611,158549
PUG,20-29,380593,274614
PUG,30-39,400987,298314
PUG,40-49,517316,423110
PUG,50-59,577589,509692
PUG,60-69,484106,444425
PUG,70-79,391141,365217
PUG,80-89,221986,204789
PUG,90+,48894,41223
SAR,05-11,35981,0
SAR,12-19,96112,53150
SAR,20-29,128764,92773
SAR,30-39,151549,110860
SAR,40-49,210349,169656
SAR,50-59,242121,208730
SAR,60-69,213220,190654
SAR,70-79,166592,152902
