area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25376,0
ABR,12-19,80070,43377
ABR,20-29,115132,84214
ABR,30-39,125287,93966
ABR,40-49,158912,128628
ABR,50-59,185123,162613
ABR,60-69,158299,145924
ABR,70-79,127004,119435
ABR,80-89,79995,75169
ABR,90+,19721,16847
BAS,05-11,13031,0
BAS,12-19,35802,20356
BAS,20-29,48418,35587
BAS,30-39,51741,39004
BAS,40-49,65434,53891
BAS,50-59,79738,70059
BAS,60-69,70531,64550
BAS,70-79,51271,47966
BAS,80-89,33801,31082
BAS,90+,8179,6727
CAL,05-11,46798,0
CAL,12-19,123010,57529
CAL,20-29,172387,118207
CAL,30-39,188108,128527
CAL,40-49,221999,167062
CAL,50-59,254019,208123
CAL,60-69,228324,200345
CAL,70-79,169010,151423
CAL,80-89,96964,85748
CAL,90+,20811,17210
CAM,05-11,118428,0
CAM,12-19,408068,212642
CAM,20-29,588404,409653
CAM,30-39,605658,420575
CAM,40-49,715351,549890
CAM,50-59,802083,671912
CAM,60-69,645633,561507
CAM,70-79,466609,421441
CAM,80-89,239504,215667
CAM,90+,45555,37793
EMR,05-11,92206,0
EMR,12-19,280505,158210
EMR,20-29,410840,298892
EMR,30-39,448123,328641
EMR,40-49,582145,457205
EMR,50-59,655628,576887
EMR,60-69,515681,485239
EMR,70-79,431861,411359
EMR,80-89,295677,283470
EMR,90+,76033,65403
FVG,05-11,16522,0
FVG,12-19,67886,35675
FVG,20-29,104360,74710
FVG,30-39,107548,77569
FVG,40-49,141054,111431
FVG,50-59,172100,148111
FVG,60-69,140125,136682
FVG,70-79,127739,122521
FVG,80-89,84311,79162
FVG,90+,20718,17331
LAZ,05-11,135878,0
LAZ,12-19,372457,199981
LAZ,20-29,531375,391140
LAZ,30-39,614561,456726
LAZ,40-49,788902,637720
LAZ,50-59,886816,779120
LAZ,60-69,682038,634779
LAZ,70-79,533107,506577
LAZ,80-89,335915,312820
LAZ,90+,74603,64035
LIG,05-11,21815,0
LIG,12-19,85262,40540
LIG,20-29,129883,90230
LIG,30-39,132256,94411
LIG,40-49,172788,127584
LIG,50-59,228358,191621
LIG,60-69,187813,166199
LIG,70-79,169281,158000
LIG,80-89,121841,112494
LIG,90+,30785,26212
LOM,05-11,256698,0
LOM,12-19,678192,432799
LOM,20-29,959234,781681
LOM,30-39,1055031,855353
LOM,40-49,1325531,1122089
LOM,50-59,1502689,1380905
LOM,60-69,1131897,1077481
LOM,70-79,935927,898300
LOM,80-89,612531,588340
LOM,90+,135684,118613
MAR,05-11,18313,0
MAR,12-19,89429,43629
MAR,20-29,128684,92796
MAR,30-39,136783,98870
MAR,40-49,182200,142488
MAR,50-59,210649,181553
MAR,60-69,179704,165102
MAR,70-79,149343,140130
MAR,80-89,103733,97206
MAR,90+,26054,22429
MOL,05-11,7286,0
MOL,12-19,18168,10615
MOL,20-29,25962,18557
MOL,30-39,27460,21065
MOL,40-49,36168,29568
MOL,50-59,44111,38883
MOL,60-69,39711,36170
MOL,70-79,30408,27802
MOL,80-89,20055,18558
MOL,90+,5428,4608
PAB,05-11,7110,0
PAB,12-19,35136,14279
PAB,20-29,52952,34765
PAB,30-39,53706,36780
PAB,40-49,62627,47538
PAB,50-59,74813,61233
PAB,60-69,54379,47714
PAB,70-79,42463,38188
PAB,80-89,27044,24426
PAB,90+,6153,5034
PAT,05-11,11425,0
PAT,12-19,36987,19454
PAT,20-29,55385,40375
PAT,30-39,53871,39317
PAT,40-49,64710,50565
PAT,50-59,77329,68158
PAT,60-69,63461,58181
PAT,70-79,50662,47026
PAT,80-89,30880,28937
PAT,90+,8304,7237
PIE,05-11,72606,0
PIE,12-19,255521,155024
PIE,20-29,379405,298043
PIE,30-39,393836,308574
PIE,40-49,512024,421115
PIE,50-59,621766,557212
PIE,60-69,512353,482004
PIE,70-79,444485,424613
PIE,80-89,302172,289224
PIE,90+,69027,60744
PUG,05-11,118204,0
PUG,12-19,282052,160698
PUG,20-29,380901,277374
PUG,30-39,401427,301303
PUG,40-49,517627,425612
PUG,50-59,578044,512902
PUG,60-69,484490,448717
PUG,70-79,391362,369138
PUG,80-89,222156,207117
PUG,90+,48962,41903
SAR,05-11,34778,0
SAR,12-19,95814,50931
SAR,20-29,128612,89287
SAR,30-39,151399,107036
SAR,40-49,210144,164966
SAR,50-59,241837,204253
SAR,60-69,213000,187748
SAR,70-79,166413,151181
SAR,80-89,94565,87032
SAR,90+,21057,17718
SIC,05-11,83721,0
SIC,12-19,321275,147982
SIC,20-29,452560,300162
SIC,30-39,479432,313383
SIC,40-49,582163,420609
SIC,50-59,662334,527119
SIC,60-69,566957,481334
SIC,70-79,432651,377909
SIC,80-89,242657,214532
SIC,90+,50379,41881
TOS,05-11,82121,0
TOS,12-19,234531,126126
TOS,20-29,327927,232069
TOS,30-39,365429,260917
TOS,40-49,484073,366804
TOS,50-59,554684,477857
TOS,60-69,442463,409052
TOS,70-79,388334,368290
TOS,80-89,263053,251801
TOS,90+,66081,57007
UMB,05-11,17775,0
UMB,12-19,54103,27762
UMB,20-29,72183,51623
UMB,30-39,81700,60471
UMB,40-49,108146,87326
UMB,50-59,124258,109134
UMB,60-69,105859,99233
UMB,70-79,91962,87228
UMB,80-89,64472,61268
UMB,90+,16876,14383
VDA,05-11,1827,0
VDA,12-19,7538,4205
VDA,20-29,10414,8175
VDA,30-39,10738,8317
VDA,40-49,14106,11703
VDA,50-59,17921,16691
VDA,60-69,14130,13550
VDA,70-79,11824,12139
VDA,80-89,7434,8082
VDA,90+,1737,1904
VEN,05-11,96689,0
VEN,12-19,309083,164875
VEN,20-29,444076,321767
VEN,30-39,456648,326802
VEN,40-49,604155,476877
VEN,50-59,725485,628265
VEN,60-69,568625,528428
VEN,70-79,469142,443668
VEN,80-89,298029,280442
VEN,90+,69781,60380
