area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25569,0
ABR,12-19,80190,43675
ABR,20-29,115271,84690
ABR,30-39,125422,94510
ABR,40-49,159005,129078
ABR,50-59,185229,163242
ABR,60-69,158366,146839
ABR,70-79,127056,120300
ABR,80-89,80055,75591
ABR,90+,19748,17010
BAS,05-11,13129,0
BAS,12-19,35847,20478
BAS,20-29,48446,35778
BAS,30-39,51769,39216
BAS,40-49,65450,54054
BAS,50-59,79764,70267
BAS,60-69,70553,64975
BAS,70-79,51295,48202
BAS,80-89,33826,31216
BAS,90+,8187,6780
CAL,05-11,46993,0
CAL,12-19,123157,57860
CAL,20-29,172561,118725
CAL,30-39,188294,129150
CAL,40-49,222125,167600
CAL,50-59,254175,208780
CAL,60-69,228442,201239
CAL,70-79,169107,152226
CAL,80-89,97033,86278
CAL,90+,20837,17384
CAM,05-11,118940,0
CAM,12-19,408661,213589
CAM,20-29,589031,411518
CAM,30-39,606283,422406
CAM,40-49,715844,551471
CAM,50-59,802540,673832
CAM,60-69,645984,565487
CAM,70-79,466914,425219
CAM,80-89,239652,217178
CAM,90+,45612,38267
EMR,05-11,93252,0
EMR,12-19,281009,160781
EMR,20-29,411199,302947
EMR,30-39,448489,333201
EMR,40-49,582459,461395
EMR,50-59,655955,581647
EMR,60-69,515930,498629
EMR,70-79,432069,420001
EMR,80-89,295812,285627
EMR,90+,76115,66065
FVG,05-11,16671,0
FVG,12-19,68021,36212
FVG,20-29,104636,75489
FVG,30-39,107767,78355
FVG,40-49,141175,112148
FVG,50-59,172212,149006
FVG,60-69,140217,139969
FVG,70-79,127835,124865
FVG,80-89,84371,79779
FVG,90+,20749,17517
LAZ,05-11,136777,0
LAZ,12-19,372922,201565
LAZ,20-29,531747,394076
LAZ,30-39,615006,460455
LAZ,40-49,789311,641606
LAZ,50-59,887237,784318
LAZ,60-69,682312,640812
LAZ,70-79,533313,511102
LAZ,80-89,336036,314869
LAZ,90+,74683,64765
LIG,05-11,21987,0
LIG,12-19,85398,41236
LIG,20-29,130039,91449
LIG,30-39,132411,95653
LIG,40-49,172924,128754
LIG,50-59,228494,193027
LIG,60-69,187920,169463
LIG,70-79,169383,160370
LIG,80-89,121911,113526
LIG,90+,30842,26604
LOM,05-11,259893,0
LOM,12-19,679135,440193
LOM,20-29,959827,789956
LOM,30-39,1055721,863901
LOM,40-49,1326086,1130182
LOM,50-59,1503266,1392016
LOM,60-69,1132317,1089904
LOM,70-79,936323,907153
LOM,80-89,612912,591478
LOM,90+,135894,119595
MAR,05-11,18498,0
MAR,12-19,89557,44079
MAR,20-29,128855,93451
MAR,30-39,136900,99671
MAR,40-49,182298,143178
MAR,50-59,210781,182326
MAR,60-69,179748,166602
MAR,70-79,149359,141433
MAR,80-89,103780,97821
MAR,90+,26080,22645
MOL,05-11,7328,0
MOL,12-19,18198,10706
MOL,20-29,25978,18688
MOL,30-39,27469,21162
MOL,40-49,36186,29646
MOL,50-59,44125,38981
MOL,60-69,39724,36362
MOL,70-79,30425,27957
MOL,80-89,20079,18632
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14552
PAB,20-29,53033,35161
PAB,30-39,53810,37237
PAB,40-49,62694,47901
PAB,50-59,74887,61678
PAB,60-69,54438,48242
PAB,70-79,42503,38754
PAB,80-89,27080,24772
PAB,90+,6162,5150
PAT,05-11,11508,0
PAT,12-19,37047,19754
PAT,20-29,55484,40842
PAT,30-39,53975,39902
PAT,40-49,64790,51028
PAT,50-59,77403,68696
PAT,60-69,63582,59064
PAT,70-79,50778,47822
PAT,80-89,30946,29337
PAT,90+,8328,7368
PIE,05-11,73404,0
PIE,12-19,256132,158683
PIE,20-29,380263,300701
PIE,30-39,394638,311538
PIE,40-49,512764,424056
PIE,50-59,622601,560985
PIE,60-69,513053,488265
PIE,70-79,445132,430072
PIE,80-89,302543,291452
PIE,90+,69183,61875
PUG,05-11,118710,0
PUG,12-19,282370,161887
PUG,20-29,381178,279150
PUG,30-39,401734,303003
PUG,40-49,517873,427090
