area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25461,0
ABR,12-19,80128,43525
ABR,20-29,115197,84442
ABR,30-39,125342,94186
ABR,40-49,158955,128791
ABR,50-59,185176,162835
ABR,60-69,158336,146247
ABR,70-79,127034,119730
ABR,80-89,80018,75313
ABR,90+,19729,16909
BAS,05-11,13077,0
BAS,12-19,35824,20413
BAS,20-29,48432,35674
BAS,30-39,51758,39104
BAS,40-49,65443,53955
BAS,50-59,79750,70129
BAS,60-69,70542,64729
BAS,70-79,51285,48087
BAS,80-89,33813,31151
BAS,90+,8180,6753
CAL,05-11,46877,0
CAL,12-19,123079,57679
CAL,20-29,172475,118418
CAL,30-39,188195,128803
CAL,40-49,222067,167292
CAL,50-59,254088,208392
CAL,60-69,228378,200716
CAL,70-79,169064,151742
CAL,80-89,96994,85942
CAL,90+,20821,17286
CAM,05-11,118622,0
CAM,12-19,408357,213120
CAM,20-29,588697,410612
CAM,30-39,605930,421357
CAM,40-49,715604,550531
CAM,50-59,802313,672656
CAM,60-69,645799,562821
CAM,70-79,466765,422980
CAM,80-89,239577,216240
CAM,90+,45576,37966
EMR,05-11,92537,0
EMR,12-19,280730,159245
EMR,20-29,410978,300510
EMR,30-39,448265,330318
EMR,40-49,582258,458674
EMR,50-59,655756,578372
EMR,60-69,515784,490775
EMR,70-79,431950,414810
EMR,80-89,295726,284281
EMR,90+,76059,65652
FVG,05-11,16574,0
FVG,12-19,67917,35876
FVG,20-29,104389,75023
FVG,30-39,107593,77878
FVG,40-49,141078,111681
FVG,50-59,172131,148415
FVG,60-69,140158,137855
FVG,70-79,127765,123336
FVG,80-89,84329,79364
FVG,90+,20724,17392
LAZ,05-11,136212,0
LAZ,12-19,372647,200538
LAZ,20-29,531534,392287
LAZ,30-39,614755,458030
LAZ,40-49,789096,638824
LAZ,50-59,886990,780295
LAZ,60-69,682175,636850
LAZ,70-79,533202,508158
LAZ,80-89,335983,313502
LAZ,90+,74640,64312
LIG,05-11,21875,0
LIG,12-19,85343,40834
LIG,20-29,129948,90674
LIG,30-39,132319,94849
LIG,40-49,172845,127987
LIG,50-59,228424,192143
LIG,60-69,187853,167216
LIG,70-79,169314,158774
LIG,80-89,121862,112801
LIG,90+,30809,26327
LOM,05-11,257748,0
LOM,12-19,678549,435803
LOM,20-29,959446,785492
LOM,30-39,1055337,858824
LOM,40-49,1325760,1125185
LOM,50-59,1502917,1384034
LOM,60-69,1132071,1081781
LOM,70-79,936076,901363
LOM,80-89,612660,589440
LOM,90+,135773,118924
MAR,05-11,18384,0
MAR,12-19,89484,43831
MAR,20-29,128733,93095
MAR,30-39,136833,99215
MAR,40-49,182238,142777
MAR,50-59,210710,181878
MAR,60-69,179745,165625
MAR,70-79,149362,140584
MAR,80-89,103758,97383
MAR,90+,26061,22498
MOL,05-11,7299,0
MOL,12-19,18169,10641
MOL,20-29,25967,18616
MOL,30-39,27463,21120
MOL,40-49,36174,29602
MOL,50-59,44119,38917
MOL,60-69,39714,36235
MOL,70-79,30409,27867
MOL,80-89,20061,18582
MOL,90+,5431,4619
PAB,05-11,7153,0
PAB,12-19,35162,14387
PAB,20-29,52982,34905
PAB,30-39,53741,36913
PAB,40-49,62646,47648
PAB,50-59,74834,61342
PAB,60-69,54402,47851
PAB,70-79,42472,38347
PAB,80-89,27048,24510
PAB,90+,6158,5062
PAT,05-11,11450,0
PAT,12-19,37010,19575
PAT,20-29,55415,40548
PAT,30-39,53902,39513
PAT,40-49,64731,50704
PAT,50-59,77351,68302
PAT,60-69,63473,58456
PAT,70-79,50675,47277
PAT,80-89,30894,29069
PAT,90+,8313,7277
PIE,05-11,72903,0
PIE,12-19,255776,156450
PIE,20-29,379713,299106
PIE,30-39,394189,309703
PIE,40-49,512298,422111
PIE,50-59,622046,558455
PIE,60-69,512558,483786
PIE,70-79,444658,426143
PIE,80-89,302301,290004
PIE,90+,69066,61198
PUG,05-11,118445,0
PUG,12-19,282183,161224
PUG,20-29,381018,278127
PUG,30-39,401565,301960
PUG,40-49,517743,426119
PUG,50-59,578136,513581
PUG,60-69,484563,450420
PUG,70-79,391434,370873
PUG,80-89,222213,207690
PUG,90+,48977,42070
SAR,05-11,34874,0
SAR,12-19,95851,51148
SAR,20-29,128636,89512
SAR,30-39,151433,107290
SAR,40-49,210175,165199
SAR,50-59,241886,204561
SAR,60-69,213039,188376
SAR,70-79,166440,151726
SAR,80-89,94588,87234
SAR,90+,21065,17785
SIC,05-11,83871,0
SIC,12-19,321500,148505
SIC,20-29,452794,300989
SIC,30-39,479647,314224
SIC,40-49,582333,421348
SIC,50-59,662515,528067
SIC,60-69,567120,482754
SIC,70-79,432797,379199
SIC,80-89,242744,215209
SIC,90+,50411,42104
TOS,05-11,82476,0
TOS,12-19,234671,127195
TOS,20-29,328025,233582
TOS,30-39,365518,262448
TOS,40-49,484154,368330
TOS,50-59,554778,479342
TOS,60-69,442540,413620
TOS,70-79,388411,371481
TOS,80-89,263097,252571
TOS,90+,66097,57199
UMB,05-11,17836,0
UMB,12-19,54144,27895
UMB,20-29,72224,51866
UMB,30-39,81738,60654
UMB,40-49,108178,87505
UMB,50-59,124293,109298
UMB,60-69,105880,99680
UMB,70-79,91985,87612
UMB,80-89,64487,61401
UMB,90+,16882,14431
VDA,05-11,1835,0
VDA,12-19,7541,4236
VDA,20-29,10414,8192
VDA,30-39,10741,8352
VDA,40-49,14109,11730
VDA,50-59,17921,16718
VDA,60-69,14134,13587
VDA,70-79,11826,12170
VDA,80-89,7434,8094
VDA,90+,1738,1907
VEN,05-11,97023,0
VEN,12-19,309309,165907
VEN,20-29,444296,323306
VEN,30-39,456918,328444
VEN,40-49,604357,478102
VEN,50-59,725688,629551
VEN,60-69,568759,531827
VEN,70-79,469250,446447
VEN,80-89,298096,281535
VEN,90+,69820,60750
