area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43679
ABR,20-29,115272,84697
ABR,30-39,125423,94517
ABR,40-49,159007,129088
ABR,50-59,185233,163272
ABR,60-69,158370,146880
ABR,70-79,127061,120335
ABR,80-89,80057,75615
ABR,90+,19750,17020
BAS,05-11,13132,0
BAS,12-19,35849,20480
BAS,20-29,48447,35781
BAS,30-39,51769,39218
BAS,40-49,65450,54059
BAS,50-59,79764,70276
BAS,60-69,70554,64986
BAS,70-79,51295,48213
BAS,80-89,33826,31221
BAS,90+,8187,6783
CAL,05-11,46993,0
CAL,12-19,123164,57863
CAL,20-29,172574,118735
CAL,30-39,188302,129162
CAL,40-49,222129,167605
CAL,50-59,254179,208797
CAL,60-69,228444,201250
CAL,70-79,169107,152239
CAL,80-89,97037,86296
CAL,90+,20839,17391
CAM,05-11,118955,0
CAM,12-19,408682,213605
CAM,20-29,589046,411569
CAM,30-39,606296,422450
CAM,40-49,715854,551518
CAM,50-59,802545,673881
CAM,60-69,645988,565592
CAM,70-79,466923,425320
CAM,80-89,239661,217232
CAM,90+,45616,38278
EMR,05-11,93275,0
EMR,12-19,281025,160838
EMR,20-29,411207,303067
EMR,30-39,448496,333341
EMR,40-49,582466,461575
EMR,50-59,655966,581849
EMR,60-69,515933,498968
EMR,70-79,432079,420200
EMR,80-89,295817,285736
EMR,90+,76117,66095
FVG,05-11,16681,0
FVG,12-19,68027,36220
FVG,20-29,104642,75499
FVG,30-39,107768,78363
FVG,40-49,141179,112165
FVG,50-59,172216,149025
FVG,60-69,140217,140058
FVG,70-79,127835,124914
FVG,80-89,84374,79800
FVG,90+,20750,17524
LAZ,05-11,136800,0
LAZ,12-19,372929,201611
LAZ,20-29,531755,394163
LAZ,30-39,615018,460576
LAZ,40-49,789316,641732
LAZ,50-59,887243,784544
LAZ,60-69,682319,640991
LAZ,70-79,533321,511245
LAZ,80-89,336045,314939
LAZ,90+,74687,64790
LIG,05-11,21988,0
LIG,12-19,85401,41243
LIG,20-29,130043,91475
LIG,30-39,132412,95691
LIG,40-49,172927,128791
LIG,50-59,228497,193069
LIG,60-69,187920,169544
LIG,70-79,169383,160449
LIG,80-89,121914,113579
LIG,90+,30843,26617
LOM,05-11,259945,0
LOM,12-19,679161,440354
LOM,20-29,959858,790152
LOM,30-39,1055732,864136
LOM,40-49,1326093,1130401
LOM,50-59,1503277,1392556
LOM,60-69,1132325,1090329
LOM,70-79,936335,907462
LOM,80-89,612925,591584
LOM,90+,135900,119631
MAR,05-11,18498,0
MAR,12-19,89561,44086
MAR,20-29,128859,93465
MAR,30-39,136903,99684
MAR,40-49,182300,143195
MAR,50-59,210782,182347
MAR,60-69,179752,166670
MAR,70-79,149361,141491
MAR,80-89,103784,97850
MAR,90+,26080,22657
MOL,05-11,7329,0
MOL,12-19,18198,10711
MOL,20-29,25978,18695
MOL,30-39,27470,21165
MOL,40-49,36186,29648
MOL,50-59,44125,38988
MOL,60-69,39724,36369
MOL,70-79,30425,27960
MOL,80-89,20080,18636
MOL,90+,5438,4638
PAB,05-11,7205,0
PAB,12-19,35208,14555
PAB,20-29,53035,35167
PAB,30-39,53811,37243
PAB,40-49,62695,47911
PAB,50-59,74889,61690
PAB,60-69,54439,48253
PAB,70-79,42503,38770
PAB,80-89,27080,24781
PAB,90+,6163,5153
PAT,05-11,11508,0
PAT,12-19,37051,19763
PAT,20-29,55487,40856
PAT,30-39,53981,39920
PAT,40-49,64792,51047
PAT,50-59,77404,68717
PAT,60-69,63584,59089
PAT,70-79,50778,47845
PAT,80-89,30947,29356
PAT,90+,8328,7375
PIE,05-11,73408,0
PIE,12-19,256139,158727
PIE,20-29,380275,300761
PIE,30-39,394646,311610
PIE,40-49,512768,424145
PIE,50-59,622609,561107
PIE,60-69,513075,488488
PIE,70-79,445147,430234
PIE,80-89,302550,291485
PIE,90+,69188,61886
PUG,05-11,118717,0
PUG,12-19,282378,161894
PUG,20-29,381183,279193
PUG,30-39,401737,303043
PUG,40-49,517875,427153
PUG,50-59,578239,515201
PUG,60-69,484660,454132
PUG,70-79,391539,374472
PUG,80-89,222296,208739
PUG,90+,49038,42378
SAR,05-11,34983,0
SAR,12-19,95883,51418
SAR,20-29,128663,89845
SAR,30-39,151468,107703
SAR,40-49,210211,165658
SAR,50-59,241925,205008
SAR,60-69,213079,189347
SAR,70-79,166484,152633
SAR,80-89,94617,87583
SAR,90+,21080,17895
SIC,05-11,84004,0
SIC,12-19,321761,149124
SIC,20-29,453005,302028
SIC,30-39,479854,315365
SIC,40-49,582471,422429
SIC,50-59,662638,529535
SIC,60-69,567236,484951
SIC,70-79,432903,381201
SIC,80-89,242846,216357
SIC,90+,50460,42475
TOS,05-11,83324,0
TOS,12-19,234935,128992
TOS,20-29,328209,235768
TOS,30-39,365714,264964
TOS,40-49,484314,371122
TOS,50-59,554977,482716
TOS,60-69,442682,424113
TOS,70-79,388535,378830
TOS,80-89,263186,254657
TOS,90+,66136,57733
UMB,05-11,17928,0
UMB,12-19,54230,28066
UMB,20-29,72312,52145
UMB,30-39,81849,60942
UMB,40-49,108271,87807
UMB,50-59,124454,109697
UMB,60-69,106338,100923
UMB,70-79,92433,88683
UMB,80-89,64740,61881
UMB,90+,16922,14579
VDA,05-11,1843,0
