area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43682
ABR,20-29,115272,84699
ABR,30-39,125423,94525
ABR,40-49,159007,129094
ABR,50-59,185234,163280
ABR,60-69,158369,146901
ABR,70-79,127061,120363
ABR,80-89,80059,75628
ABR,90+,19749,17023
BAS,05-11,13131,0
BAS,12-19,35849,20481
BAS,20-29,48452,35784
BAS,30-39,51768,39220
BAS,40-49,65452,54062
BAS,50-59,79764,70278
BAS,60-69,70554,64986
BAS,70-79,51295,48219
BAS,80-89,33827,31222
BAS,90+,8187,6784
CAL,05-11,46993,0
CAL,12-19,123166,57865
CAL,20-29,172577,118743
CAL,30-39,188301,129168
CAL,40-49,222129,167613
CAL,50-59,254179,208804
CAL,60-69,228444,201262
CAL,70-79,169107,152258
CAL,80-89,97038,86303
CAL,90+,20839,17393
CAM,05-11,118956,0
CAM,12-19,408687,213613
CAM,20-29,589049,411590
CAM,30-39,606298,422477
CAM,40-49,715858,551532
CAM,50-59,802552,673902
CAM,60-69,645992,565648
CAM,70-79,466929,425359
CAM,80-89,239663,217250
CAM,90+,45616,38282
EMR,05-11,93283,0
EMR,12-19,281031,160877
EMR,20-29,411209,303149
EMR,30-39,448504,333448
EMR,40-49,582465,461686
EMR,50-59,655978,581980
EMR,60-69,515935,499240
EMR,70-79,432081,420347
EMR,80-89,295819,285792
EMR,90+,76118,66112
FVG,05-11,16681,0
FVG,12-19,68029,36226
FVG,20-29,104641,75506
FVG,30-39,107770,78380
FVG,40-49,141181,112188
FVG,50-59,172217,149042
FVG,60-69,140218,140134
FVG,70-79,127837,124963
FVG,80-89,84375,79810
FVG,90+,20750,17525
LAZ,05-11,136802,0
LAZ,12-19,372929,201622
LAZ,20-29,531756,394191
LAZ,30-39,615025,460630
LAZ,40-49,789319,641809
LAZ,50-59,887250,784664
LAZ,60-69,682323,641071
LAZ,70-79,533327,511328
LAZ,80-89,336049,314975
LAZ,90+,74688,64803
LIG,05-11,21993,0
LIG,12-19,85410,41248
LIG,20-29,130048,91493
LIG,30-39,132417,95711
LIG,40-49,172928,128817
LIG,50-59,228497,193098
LIG,60-69,187920,169594
LIG,70-79,169382,160496
LIG,80-89,121915,113591
LIG,90+,30845,26624
LOM,05-11,259963,0
LOM,12-19,679167,440410
LOM,20-29,959865,790255
