area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,13992,0
ABR,12-19,76807,31272
ABR,20-29,113359,70897
ABR,30-39,122858,79048
ABR,40-49,156659,114907
ABR,50-59,181526,149350
ABR,60-69,155613,137616
ABR,70-79,125350,114572
ABR,80-89,79008,72603
ABR,90+,19324,15942
BAS,05-11,6256,0
BAS,12-19,34502,14224
BAS,20-29,47705,29098
BAS,30-39,50797,32097
BAS,40-49,64653,48489
BAS,50-59,78485,64422
BAS,60-69,69495,60388
BAS,70-79,50549,45854
BAS,80-89,33396,30049
BAS,90+,8063,6455
CAL,05-11,26941,0
CAL,12-19,115684,42886
CAL,20-29,167843,100840
CAL,30-39,181837,110476
CAL,40-49,216311,149924
CAL,50-59,246388,189920
CAL,60-69,222294,187007
CAL,70-79,164954,143439
CAL,80-89,94683,81786
CAL,90+,20136,16085
CAM,05-11,72314,0
CAM,12-19,388335,169770
CAM,20-29,575112,361866
CAM,30-39,589144,371833
CAM,40-49,700921,507647
CAM,50-59,784101,632826
CAM,60-69,632380,530649
CAM,70-79,458408,401963
CAM,80-89,235292,205449
CAM,90+,44407,34999
EMR,05-11,55452,0
EMR,12-19,270526,120115
EMR,20-29,402759,230729
EMR,30-39,438726,260450
EMR,40-49,574107,395544
EMR,50-59,644383,529387
EMR,60-69,508569,456904
EMR,70-79,427792,395796
EMR,80-89,293478,274613
EMR,90+,75274,62644
FVG,05-11,9977,0
FVG,12-19,64629,23689
FVG,20-29,103254,58905
FVG,30-39,106321,61889
FVG,40-49,140574,96976
FVG,50-59,169541,132545
FVG,60-69,138549,126442
FVG,70-79,127190,115782
FVG,80-89,83426,76058
FVG,90+,20461,16332
LAZ,05-11,86941,0
LAZ,12-19,356770,146503
LAZ,20-29,520387,337305
LAZ,30-39,601202,399579
LAZ,40-49,776841,587072
LAZ,50-59,870487,735856
LAZ,60-69,671870,609293
LAZ,70-79,527241,492129
LAZ,80-89,332375,303667
LAZ,90+,73400,61089
LIG,05-11,12852,0
LIG,12-19,81502,26855
LIG,20-29,126782,68288
LIG,30-39,128707,72371
LIG,40-49,169640,106415
LIG,50-59,222938,170023
LIG,60-69,184037,150770
LIG,70-79,166937,148299
LIG,80-89,120351,106179
LIG,90+,30186,23362
LOM,05-11,171134,0
LOM,12-19,661507,298976
LOM,20-29,948247,620052
LOM,30-39,1042449,705562
LOM,40-49,1315134,983562
LOM,50-59,1485875,1260929
LOM,60-69,1120190,1016479
LOM,70-79,928557,863500
LOM,80-89,607880,571727
LOM,90+,133967,113593
MAR,05-11,10700,0
MAR,12-19,86194,31577
MAR,20-29,126741,77126
MAR,30-39,134492,82169
MAR,40-49,180062,126740
MAR,50-59,206467,166922
MAR,60-69,177084,157106
MAR,70-79,147861,136040
MAR,80-89,102746,94756
MAR,90+,25701,21592
MOL,05-11,4842,0
MOL,12-19,17584,7369
MOL,20-29,25470,15068
MOL,30-39,26999,17937
MOL,40-49,35739,27117
MOL,50-59,43512,36696
MOL,60-69,39253,34643
MOL,70-79,30093,26724
MOL,80-89,19844,17954
MOL,90+,5349,4360
PAB,05-11,4726,0
PAB,12-19,32965,9639
PAB,20-29,50904,28010
PAB,30-39,51852,30746
PAB,40-49,60972,42491
PAB,50-59,72412,56318
PAB,60-69,53114,45138
PAB,70-79,41755,36658
PAB,80-89,26584,23389
PAB,90+,5979,4646
