area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25610,0
ABR,12-19,80218,43736
ABR,20-29,115322,84825
ABR,30-39,125456,94640
ABR,40-49,159028,129226
ABR,50-59,185258,163520
ABR,60-69,158381,147262
ABR,70-79,127082,120652
ABR,80-89,80084,75762
ABR,90+,19756,17081
BAS,05-11,13133,0
BAS,12-19,35863,20501
BAS,20-29,48453,35815
BAS,30-39,51772,39249
BAS,40-49,65454,54089
BAS,50-59,79768,70340
BAS,60-69,70555,65106
BAS,70-79,51295,48282
BAS,80-89,33831,31261
BAS,90+,8188,6800
CAL,05-11,47011,0
CAL,12-19,123188,57893
CAL,20-29,172597,118830
CAL,30-39,188320,129259
CAL,40-49,222141,167721
CAL,50-59,254192,208944
CAL,60-69,228456,201411
CAL,70-79,169123,152411
CAL,80-89,97048,86394
CAL,90+,20850,17452
CAM,05-11,119033,0
CAM,12-19,408764,213744
CAM,20-29,589141,412015
CAM,30-39,606379,422998
CAM,40-49,715930,551959
CAM,50-59,802613,674499
CAM,60-69,646059,566664
CAM,70-79,466983,426241
CAM,80-89,239707,217613
CAM,90+,45631,38372
EMR,05-11,93447,0
EMR,12-19,281120,161392
EMR,20-29,411307,304266
EMR,30-39,448613,334720
EMR,40-49,582546,462990
EMR,50-59,656061,583571
EMR,60-69,515986,501987
EMR,70-79,432146,422176
EMR,80-89,295880,286354
EMR,90+,76153,66285
FVG,05-11,16704,0
FVG,12-19,68050,36323
FVG,20-29,104691,75639
FVG,30-39,107828,78543
FVG,40-49,141221,112351
FVG,50-59,172251,149254
FVG,60-69,140245,140897
FVG,70-79,127863,125516
FVG,80-89,84398,79967
FVG,90+,20766,17560
LAZ,05-11,136927,0
LAZ,12-19,373003,202037
LAZ,20-29,531851,394917
LAZ,30-39,615132,461665
LAZ,40-49,789413,642992
LAZ,50-59,887336,786548
LAZ,60-69,682388,642726
LAZ,70-79,533379,512560
LAZ,80-89,336101,315515
LAZ,90+,74721,64974
LIG,05-11,22034,0
LIG,12-19,85429,41392
LIG,20-29,130078,91799
LIG,30-39,132447,96065
LIG,40-49,172943,129079
LIG,50-59,228523,193492
LIG,60-69,187940,170353
LIG,70-79,169417,161052
LIG,80-89,121946,113844
LIG,90+,30867,26736
LOM,05-11,260442,0
LOM,12-19,679356,442142
LOM,20-29,960039,792095
LOM,30-39,1055887,866387
LOM,40-49,1326231,1132575
LOM,50-59,1503422,1397571
LOM,60-69,1132434,1094192
LOM,70-79,936465,909900
LOM,80-89,613078,592444
LOM,90+,135972,119953
MAR,05-11,18475,0
MAR,12-19,89567,44132
MAR,20-29,128787,93545
MAR,30-39,136804,99793
MAR,40-49,182092,143252
MAR,50-59,210442,182469
MAR,60-69,179263,167023
MAR,70-79,148875,141824
MAR,80-89,103760,98033
MAR,90+,26082,22718
MOL,05-11,7333,0
MOL,12-19,18204,10721
MOL,20-29,25989,18741
MOL,30-39,27473,21197
MOL,40-49,36187,29664
MOL,50-59,44128,39013
MOL,60-69,39726,36420
MOL,70-79,30430,27989
MOL,80-89,20089,18655
MOL,90+,5440,4640
PAB,05-11,7212,0
PAB,12-19,35219,14603
PAB,20-29,53054,35255
PAB,30-39,53841,37352
PAB,40-49,62721,47997
PAB,50-59,74911,61798
PAB,60-69,54444,48354
PAB,70-79,42517,38917
PAB,80-89,27088,24878
PAB,90+,6170,5192
PAT,05-11,11517,0
PAT,12-19,37064,19819
PAT,20-29,55509,40941
PAT,30-39,54001,40038
PAT,40-49,64803,51135
PAT,50-59,77417,68847
PAT,60-69,63598,59264
PAT,70-79,50793,47994
PAT,80-89,30958,29432
PAT,90+,8335,7403
PIE,05-11,73513,0
PIE,12-19,256248,159077
PIE,20-29,380512,301326
PIE,30-39,394826,312246
PIE,40-49,512938,424807
PIE,50-59,622791,562078
PIE,60-69,513322,490452
PIE,70-79,445319,431188
PIE,80-89,302710,291903
PIE,90+,69251,62048
PUG,05-11,118791,0
PUG,12-19,282481,162119
PUG,20-29,381285,279689
PUG,30-39,401834,303591
PUG,40-49,517936,427738
PUG,50-59,578281,516286
PUG,60-69,484699,456093
PUG,70-79,391588,376408
PUG,80-89,222351,209286
PUG,90+,49069,42562
SAR,05-11,35031,0
SAR,12-19,95891,51504
SAR,20-29,128670,89981
SAR,30-39,151480,107839
SAR,40-49,210222,165804
SAR,50-59,241940,205209
SAR,60-69,213088,189736
SAR,70-79,166498,153013
SAR,80-89,94647,87708
SAR,90+,21089,17957
SIC,05-11,84049,0
SIC,12-19,321882,149314
SIC,20-29,453154,302417
SIC,30-39,479938,315772
SIC,40-49,582532,422799
SIC,50-59,662685,530173
SIC,60-69,567310,485875
SIC,70-79,433025,381979
SIC,80-89,242918,216797
SIC,90+,50481,42628
TOS,05-11,83486,0
TOS,12-19,235003,129621
TOS,20-29,328273,236715
TOS,30-39,365773,265985
TOS,40-49,484377,372257
TOS,50-59,555037,484334
TOS,60-69,442750,428815
TOS,70-79,388602,381908
TOS,80-89,263228,255548
TOS,90+,66156,57980
UMB,05-11,17954,0
UMB,12-19,54249,28103
UMB,20-29,72349,52215
UMB,30-39,81878,61005
UMB,40-49,108297,87888
UMB,50-59,124513,109828
UMB,60-69,106428,101215
UMB,70-79,92562,88965
UMB,80-89,64865,62048
UMB,90+,16975,14639
VDA,05-11,1844,0
VDA,12-19,7550,4279
VDA,20-29,10415,8239
VDA,30-39,10746,8412
VDA,40-49,14113,11778
VDA,50-59,17929,16775
VDA,60-69,14141,13674
VDA,70-79,11834,12229
VDA,80-89,7437,8124
VDA,90+,1742,1919
VEN,05-11,97789,0
VEN,12-19,309594,168090
VEN,20-29,444438,326768
VEN,30-39,456958,332559
VEN,40-49,604454,481475
VEN,50-59,725947,634034
VEN,60-69,568966,541481
VEN,70-79,469491,454462
VEN,80-89,298284,284583
VEN,90+,69925,61802
