area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,23799,0
ABR,12-19,79146,39275
ABR,20-29,114514,79852
ABR,30-39,124457,88545
ABR,40-49,158150,123427
ABR,50-59,184189,157365
ABR,60-69,157656,142418
ABR,70-79,126606,117327
ABR,80-89,79727,73934
ABR,90+,19603,16439
BAS,05-11,12226,0
BAS,12-19,35448,18313
BAS,20-29,48174,33353
BAS,30-39,51446,36373
BAS,40-49,65220,51801
BAS,50-59,79461,67893
BAS,60-69,70309,62822
BAS,70-79,51100,47077
BAS,80-89,33702,30648
BAS,90+,8136,6597
CAL,05-11,44103,0
CAL,12-19,121283,52085
CAL,20-29,171000,111515
CAL,30-39,186365,121113
CAL,40-49,220580,160264
CAL,50-59,252204,200406
CAL,60-69,226923,194420
CAL,70-79,168004,147841
CAL,80-89,96297,84040
CAL,90+,20588,16735
CAM,05-11,111914,0
CAM,12-19,402988,196736
CAM,20-29,584358,392222
CAM,30-39,600697,401847
CAM,40-49,711285,533934
CAM,50-59,797608,655922
CAM,60-69,642438,547196
CAM,70-79,464525,412202
CAM,80-89,238296,210799
CAM,90+,45143,36573
EMR,05-11,84823,0
EMR,12-19,276985,140011
EMR,20-29,407752,269697
EMR,30-39,444573,298394
EMR,40-49,579222,429853
EMR,50-59,652274,554717
EMR,60-69,513728,468642
EMR,70-79,430770,401498
EMR,80-89,294994,277404
EMR,90+,75729,63492
FVG,05-11,15247,0
FVG,12-19,66897,30876
FVG,20-29,103514,67968
FVG,30-39,106564,70280
FVG,40-49,140172,104585
FVG,50-59,170856,140241
FVG,60-69,139396,131996
FVG,70-79,127305,119768
FVG,80-89,84051,77753
FVG,90+,20602,16870
LAZ,05-11,130315,0
LAZ,12-19,368629,183740
LAZ,20-29,527495,370094
LAZ,30-39,609829,432627
LAZ,40-49,784731,616214
LAZ,50-59,882315,759577
LAZ,60-69,679453,621101
LAZ,70-79,531754,498276
LAZ,80-89,334993,307170
LAZ,90+,74248,62172
LIG,05-11,20266,0
LIG,12-19,84047,34922
LIG,20-29,128644,81012
LIG,30-39,130796,84466
LIG,40-49,171531,118994
LIG,50-59,226693,182320
LIG,60-69,186736,159784
LIG,70-79,168632,154197
LIG,80-89,121422,109812
LIG,90+,30556,25114
LOM,05-11,241996,0
LOM,12-19,672299,375311
LOM,20-29,955222,715751
LOM,30-39,1050536,789483
LOM,40-49,1321945,1061378
LOM,50-59,1498403,1326774
LOM,60-69,1129065,1046740
LOM,70-79,934170,879370
LOM,80-89,611241,579633
LOM,90+,135017,115878
MAR,05-11,17125,0
MAR,12-19,88535,38656
MAR,20-29,127922,86433
MAR,30-39,135932,91639
MAR,40-49,181437,135757
MAR,50-59,209606,174899
MAR,60-69,179021,161372
MAR,70-79,148987,138169
MAR,80-89,103457,96017
MAR,90+,25945,21966
MOL,05-11,6850,0
MOL,12-19,17995,9698
MOL,20-29,25750,17596
MOL,30-39,27298,20116
MOL,40-49,36034,28825
MOL,50-59,43958,38100
MOL,60-69,39612,35583
MOL,70-79,30329,27393
MOL,80-89,19991,18299
MOL,90+,5406,4537
PAB,05-11,6655,0
PAB,12-19,34617,12153
PAB,20-29,52414,31873
PAB,30-39,53141,34065
PAB,40-49,62188,45254
PAB,50-59,74297,58794
PAB,60-69,54121,46458
PAB,70-79,42347,37381
PAB,80-89,26950,23839
PAB,90+,6115,4798
PAT,05-11,10976,0
PAT,12-19,36550,16416
PAT,20-29,54996,36612
PAT,30-39,53344,35513
PAT,40-49,64280,47181
PAT,50-59,76851,65289
PAT,60-69,63224,56510
PAT,70-79,50521,46114
PAT,80-89,30774,28243
PAT,90+,8262,7000
PIE,05-11,65706,0
PIE,12-19,251725,134391
PIE,20-29,375688,275622
PIE,30-39,389920,285134
PIE,40-49,508597,398322
PIE,50-59,617522,532867
PIE,60-69,509687,466173
PIE,70-79,442874,415081
PIE,80-89,300654,282353
PIE,90+,68373,57864
PUG,05-11,114085,0
PUG,12-19,279480,146467
PUG,20-29,378869,262649
PUG,30-39,398867,286400
PUG,40-49,515419,413278
PUG,50-59,575526,501150
PUG,60-69,482852,439604
PUG,70-79,390323,362614
PUG,80-89,221512,203525
PUG,90+,48753,40906
SAR,05-11,33854,0
SAR,12-19,95555,48331
SAR,20-29,128334,87520
SAR,30-39,151020,104684
SAR,40-49,209807,163599
SAR,50-59,241440,202410
SAR,60-69,212694,186805
SAR,70-79,166201,150853
SAR,80-89,94265,86146
SAR,90+,20924,17334
SIC,05-11,79170,0
SIC,12-19,316372,129830
SIC,20-29,448538,280181
SIC,30-39,474863,291585
SIC,40-49,577913,397946
SIC,50-59,657153,501163
SIC,60-69,562863,461350
SIC,70-79,429590,364838
SIC,80-89,240672,207625
SIC,90+,49754,39862
TOS,05-11,76895,0
TOS,12-19,232262,106274
TOS,20-29,325824,205955
TOS,30-39,362980,234392
TOS,40-49,481807,340873
TOS,50-59,552022,454240
TOS,60-69,440930,394234
TOS,70-79,387410,359245
TOS,80-89,262483,245942
TOS,90+,65854,55272
UMB,05-11,17003,0
UMB,12-19,53332,24877
UMB,20-29,71552,48274
UMB,30-39,81030,57349
UMB,40-49,107608,84597
UMB,50-59,123645,106439
UMB,60-69,105485,97465
UMB,70-79,91744,86151
UMB,80-89,64318,60666
UMB,90+,16800,14171
VDA,05-11,1701,0
VDA,12-19,7468,3558
VDA,20-29,10360,7476
