area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25297,0
ABR,12-19,80027,43182
ABR,20-29,115081,83956
ABR,30-39,125231,93676
ABR,40-49,158859,128369
ABR,50-59,185091,162282
ABR,60-69,158256,145499
ABR,70-79,126976,118985
ABR,80-89,79985,74964
ABR,90+,19711,16771
BAS,05-11,12963,0
BAS,12-19,35780,20238
BAS,20-29,48410,35481
BAS,30-39,51725,38909
BAS,40-49,65420,53771
BAS,50-59,79719,69919
BAS,60-69,70516,64290
BAS,70-79,51258,47808
BAS,80-89,33793,30988
BAS,90+,8175,6701
CAL,05-11,46715,0
CAL,12-19,122949,57237
CAL,20-29,172330,117884
CAL,30-39,188029,128154
CAL,40-49,221941,166701
CAL,50-59,253948,207591
CAL,60-69,228251,199626
CAL,70-79,168972,150783
CAL,80-89,96940,85439
CAL,90+,20793,17104
CAM,05-11,118170,0
CAM,12-19,407803,211456
CAM,20-29,588096,407725
CAM,30-39,605339,419074
CAM,40-49,715122,548664
CAM,50-59,801808,670314
CAM,60-69,645409,558859
CAM,70-79,466454,419165
CAM,80-89,239419,214579
CAM,90+,45532,37523
EMR,05-11,91689,0
EMR,12-19,280265,156336
EMR,20-29,410654,296142
EMR,30-39,447932,326114
EMR,40-49,581999,454943
EMR,50-59,655467,574775
EMR,60-69,515565,480332
EMR,70-79,431792,408437
EMR,80-89,295611,282405
EMR,90+,76004,65102
FVG,05-11,16439,0
FVG,12-19,67809,35332
FVG,20-29,104316,74333
FVG,30-39,107498,77114
FVG,40-49,141018,111039
FVG,50-59,172059,147656
FVG,60-69,140097,136063
FVG,70-79,127707,122012
FVG,80-89,84290,78950
FVG,90+,20710,17265
LAZ,05-11,135249,0
LAZ,12-19,372189,198660
LAZ,20-29,531178,388879
LAZ,30-39,614335,454483
LAZ,40-49,788690,635819
LAZ,50-59,886545,777116
LAZ,60-69,681842,631282
LAZ,70-79,532970,503860
LAZ,80-89,335820,311502
LAZ,90+,74573,63659
LIG,05-11,21736,0
LIG,12-19,85194,40041
LIG,20-29,129816,89624
LIG,30-39,132185,93829
LIG,40-49,172733,126920
LIG,50-59,228282,190886
LIG,60-69,187762,165262
LIG,70-79,169253,157281
LIG,80-89,121814,111989
LIG,90+,30768,26026
LOM,05-11,255110,0
LOM,12-19,677769,426704
LOM,20-29,959063,773676
LOM,30-39,1054777,848451
LOM,40-49,1325314,1115693
LOM,50-59,1502434,1374890
LOM,60-69,1131696,1071927
LOM,70-79,935793,894328
LOM,80-89,612383,586700
LOM,90+,135592,118106
MAR,05-11,18249,0
MAR,12-19,89380,43307
MAR,20-29,128628,92385
MAR,30-39,136726,98418
MAR,40-49,182143,142106
