area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25563,0
ABR,12-19,80174,43663
ABR,20-29,115257,84650
ABR,30-39,125415,94452
ABR,40-49,158995,129039
ABR,50-59,185223,163150
ABR,60-69,158362,146679
ABR,70-79,127054,120163
ABR,80-89,80048,75490
ABR,90+,19742,16971
BAS,05-11,13124,0
BAS,12-19,35842,20470
BAS,20-29,48444,35752
BAS,30-39,51767,39198
BAS,40-49,65449,54032
BAS,50-59,79763,70230
BAS,60-69,70552,64914
BAS,70-79,51293,48176
BAS,80-89,33824,31191
BAS,90+,8184,6771
CAL,05-11,46983,0
CAL,12-19,123153,57845
CAL,20-29,172553,118696
CAL,30-39,188284,129107
CAL,40-49,222118,167540
CAL,50-59,254161,208725
CAL,60-69,228431,201159
CAL,70-79,169102,152136
CAL,80-89,97024,86214
CAL,90+,20833,17363
CAM,05-11,118916,0
CAM,12-19,408626,213523
CAM,20-29,588968,411370
CAM,30-39,606241,422184
CAM,40-49,715799,551289
CAM,50-59,802505,673625
CAM,60-69,645952,565033
CAM,70-79,466889,424861
CAM,80-89,239641,216956
CAM,90+,45604,38171
EMR,05-11,93160,0
EMR,12-19,280968,160483
EMR,20-29,411164,302431
EMR,30-39,448444,332580
EMR,40-49,582428,460748
EMR,50-59,655911,580719
EMR,60-69,515894,497015
EMR,70-79,432047,418875
EMR,80-89,295791,285268
EMR,90+,76092,65960
FVG,05-11,16658,0
FVG,12-19,68013,36136
FVG,20-29,104586,75383
FVG,30-39,107744,78245
FVG,40-49,141155,112033
FVG,50-59,172198,148826
FVG,60-69,140201,139324
FVG,70-79,127816,124389
FVG,80-89,84356,79634
FVG,90+,20745,17469
LAZ,05-11,136694,0
LAZ,12-19,372876,201343
LAZ,20-29,531703,393684
LAZ,30-39,614966,459936
LAZ,40-49,789258,640926
LAZ,50-59,887188,783203
LAZ,60-69,682281,639831
LAZ,70-79,533289,510424
LAZ,80-89,336023,314526
LAZ,90+,74666,64626
LIG,05-11,21972,0
LIG,12-19,85379,41164
LIG,20-29,130030,91282
LIG,30-39,132393,95487
LIG,40-49,172909,128598
LIG,50-59,228485,192821
LIG,60-69,187905,168930
LIG,70-79,169374,160059
LIG,80-89,121900,113349
LIG,90+,30837,26519
LOM,05-11,259571,0
LOM,12-19,679052,439338
LOM,20-29,959748,789030
LOM,30-39,1055638,862831
LOM,40-49,1326037,1129131
LOM,50-59,1503191,1389761
LOM,60-69,1132271,1087892
LOM,70-79,936282,905830
LOM,80-89,612852,590972
LOM,90+,135877,119411
MAR,05-11,18469,0
MAR,12-19,89548,44033
MAR,20-29,128821,93387
MAR,30-39,136880,99570
MAR,40-49,182290,143095
MAR,50-59,210770,182219
MAR,60-69,179740,166318
MAR,70-79,149355,141192
MAR,80-89,103777,97678
MAR,90+,26071,22600
MOL,05-11,7324,0
MOL,12-19,18196,10700
MOL,20-29,25978,18667
MOL,30-39,27468,21153
MOL,40-49,36186,29640
MOL,50-59,44125,38966
MOL,60-69,39723,36325
MOL,70-79,30420,27940
MOL,80-89,20066,18613
MOL,90+,5435,4631
PAB,05-11,7202,0
PAB,12-19,35202,14521
PAB,20-29,53028,35121
PAB,30-39,53798,37180
PAB,40-49,62686,47850
PAB,50-59,74879,61614
PAB,60-69,54435,48153
PAB,70-79,42497,38647
PAB,80-89,27076,24710
PAB,90+,6161,5124
PAT,05-11,11505,0
PAT,12-19,37045,19712
PAT,20-29,55472,40792
PAT,30-39,53963,39798
PAT,40-49,64781,50962
PAT,50-59,77396,68587
PAT,60-69,63574,58921
PAT,70-79,50771,47712
PAT,80-89,30939,29270
PAT,90+,8326,7332
PIE,05-11,73337,0
PIE,12-19,256080,158493
PIE,20-29,380166,300408
PIE,30-39,394554,311174
PIE,40-49,512694,423657
PIE,50-59,622500,560442
PIE,60-69,512934,487223
PIE,70-79,445018,429162
PIE,80-89,302469,291258
PIE,90+,69155,61781
PUG,05-11,118682,0
PUG,12-19,282345,161791
PUG,20-29,381141,278981
PUG,30-39,401694,302778
PUG,40-49,517843,426845
PUG,50-59,578211,514617
PUG,60-69,484637,453023
PUG,70-79,391504,373420
PUG,80-89,222267,208390
PUG,90+,49022,42230
SAR,05-11,34964,0
SAR,12-19,95879,51362
SAR,20-29,128660,89782
SAR,30-39,151461,107625
SAR,40-49,210203,165561
SAR,50-59,241911,204919
SAR,60-69,213072,189108
SAR,70-79,166473,152391
SAR,80-89,94607,87480
SAR,90+,21076,17851
SIC,05-11,83982,0
SIC,12-19,321739,149010
SIC,20-29,452980,301812
SIC,30-39,479819,315108
SIC,40-49,582439,422178
SIC,50-59,662610,529180
SIC,60-69,567212,484410
SIC,70-79,432877,380748
SIC,80-89,242828,216055
SIC,90+,50451,42371
TOS,05-11,83158,0
TOS,12-19,234874,128481
TOS,20-29,328171,235104
TOS,30-39,365679,264163
TOS,40-49,484281,370165
TOS,50-59,554930,481509
TOS,60-69,442640,420163
TOS,70-79,388500,376190
TOS,80-89,263166,253767
TOS,90+,66122,57475
UMB,05-11,17908,0
UMB,12-19,54213,28034
UMB,20-29,72298,52106
UMB,30-39,81823,60896
UMB,40-49,108261,87743
UMB,50-59,124419,109609
UMB,60-69,106292,100664
UMB,70-79,92400,88465
UMB,80-89,64708,61773
UMB,90+,16918,14522
VDA,05-11,1841,0
VDA,12-19,7545,4264
VDA,20-29,10415,8223
VDA,30-39,10744,8395
VDA,40-49,14111,11768
VDA,50-59,17925,16760
VDA,60-69,14136,13640
VDA,70-79,11829,12210
VDA,80-89,7437,8113
VDA,90+,1740,1910
VEN,05-11,97493,0
VEN,12-19,309460,167140
VEN,20-29,444196,324911
VEN,30-39,456784,330332
VEN,40-49,604347,479796
VEN,50-59,725770,631575
VEN,60-69,568839,536485
VEN,70-79,469368,450369
VEN,80-89,298158,283077
VEN,90+,69885,61284
