area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25437,0
ABR,12-19,80115,43491
ABR,20-29,115183,84396
ABR,30-39,125336,94135
ABR,40-49,158944,128758
ABR,50-59,185166,162800
ABR,60-69,158323,146203
ABR,70-79,127031,119683
ABR,80-89,80016,75277
ABR,90+,19727,16900
BAS,05-11,13066,0
BAS,12-19,35820,20407
BAS,20-29,48428,35658
BAS,30-39,51754,39087
BAS,40-49,65440,53944
BAS,50-59,79749,70122
BAS,60-69,70538,64702
BAS,70-79,51282,48070
BAS,80-89,33811,31140
BAS,90+,8180,6752
CAL,05-11,46861,0
CAL,12-19,123061,57648
CAL,20-29,172460,118360
CAL,30-39,188177,128745
CAL,40-49,222053,167239
CAL,50-59,254077,208331
CAL,60-69,228369,200663
CAL,70-79,169046,151701
CAL,80-89,96987,85919
CAL,90+,20818,17275
CAM,05-11,118591,0
CAM,12-19,408318,213055
CAM,20-29,588647,410518
CAM,30-39,605883,421249
CAM,40-49,715567,550441
CAM,50-59,802276,672564
CAM,60-69,645773,562670
CAM,70-79,466726,422796
CAM,80-89,239565,216153
CAM,90+,45572,37944
EMR,05-11,92467,0
EMR,12-19,280687,159070
EMR,20-29,410940,300219
EMR,30-39,448229,330025
EMR,40-49,582231,458388
EMR,50-59,655723,578123
EMR,60-69,515755,490071
EMR,70-79,431924,414298
EMR,80-89,295713,284147
EMR,90+,76056,65609
FVG,05-11,16563,0
FVG,12-19,67914,35831
FVG,20-29,104383,74970
FVG,30-39,107590,77822
FVG,40-49,141073,111645
FVG,50-59,172125,148351
FVG,60-69,140154,137702
FVG,70-79,127755,123228
FVG,80-89,84324,79325
FVG,90+,20722,17373
LAZ,05-11,136135,0
LAZ,12-19,372611,200445
LAZ,20-29,531505,392095
LAZ,30-39,614712,457826
LAZ,40-49,789057,638649
LAZ,50-59,886955,780091
LAZ,60-69,682146,636629
LAZ,70-79,533179,507993
LAZ,80-89,335968,313420
LAZ,90+,74628,64284
LIG,05-11,21861,0
LIG,12-19,85318,40787
LIG,20-29,129936,90606
LIG,30-39,132303,94769
LIG,40-49,172825,127925
LIG,50-59,228414,192054
LIG,60-69,187846,167059
LIG,70-79,169308,158671
LIG,80-89,121859,112748
LIG,90+,30803,26307
LOM,05-11,257512,0
LOM,12-19,678461,435267
LOM,20-29,959414,785009
LOM,30-39,1055274,858283
LOM,40-49,1325709,1124646
LOM,50-59,1502875,1383524
LOM,60-69,1132031,1081227
LOM,70-79,936031,900951
LOM,80-89,612617,589271
LOM,90+,135751,118868
MAR,05-11,18363,0
MAR,12-19,89469,43786
MAR,20-29,128721,93052
MAR,30-39,136826,99146
MAR,40-49,182232,142719
MAR,50-59,210695,181817
MAR,60-69,179730,165558
MAR,70-79,149360,140518
MAR,80-89,103749,97362
MAR,90+,26060,22484
MOL,05-11,7294,0
MOL,12-19,18169,10632
MOL,20-29,25965,18602
MOL,30-39,27462,21105
MOL,40-49,36172,29592
MOL,50-59,44116,38907
MOL,60-69,39712,36223
MOL,70-79,30409,27853
MOL,80-89,20059,18578
MOL,90+,5430,4616
PAB,05-11,7148,0
PAB,12-19,35157,14367
PAB,20-29,52972,34885
PAB,30-39,53734,36893
PAB,40-49,62641,47635
PAB,50-59,74831,61326
PAB,60-69,54400,47837
PAB,70-79,42472,38335
PAB,80-89,27047,24502
PAB,90+,6157,5062
PAT,05-11,11442,0
PAT,12-19,37003,19553
PAT,20-29,55413,40517
PAT,30-39,53895,39470
PAT,40-49,64726,50675
PAT,50-59,77346,68272
PAT,60-69,63469,58408
PAT,70-79,50672,47236
PAT,80-89,30894,29059
PAT,90+,8311,7270
PIE,05-11,72800,0
PIE,12-19,255652,155972
PIE,20-29,379587,298921
PIE,30-39,394034,309485
PIE,40-49,512139,421938
PIE,50-59,621923,558228
PIE,60-69,512483,483493
PIE,70-79,444591,425908
PIE,80-89,302246,289853
PIE,90+,69047,61115
PUG,05-11,118409,0
PUG,12-19,282161,161095
PUG,20-29,380999,278002
PUG,30-39,401539,301846
PUG,40-49,517723,426025
PUG,50-59,578123,513487
PUG,60-69,484554,450189
PUG,70-79,391420,370678
PUG,80-89,222205,207620
PUG,90+,48974,42053
SAR,05-11,34853,0
SAR,12-19,95845,51101
SAR,20-29,128630,89468
SAR,30-39,151428,107244
SAR,40-49,210169,165153
SAR,50-59,241877,204490
SAR,60-69,213029,188286
SAR,70-79,166434,151660
SAR,80-89,94584,87203
SAR,90+,21062,17773
SIC,05-11,83838,0
SIC,12-19,321465,148405
SIC,20-29,452765,300850
SIC,30-39,479608,314069
SIC,40-49,582307,421204
SIC,50-59,662474,527904
SIC,60-69,567094,482562
SIC,70-79,432765,379016
SIC,80-89,242723,215084
SIC,90+,50403,42059
TOS,05-11,82415,0
TOS,12-19,234640,127021
TOS,20-29,327991,233418
TOS,30-39,365512,262229
TOS,40-49,484142,368097
TOS,50-59,554757,479137
TOS,60-69,442528,413238
TOS,70-79,388399,371149
TOS,80-89,263093,252477
TOS,90+,66094,57171
UMB,05-11,17818,0
UMB,12-19,54135,27875
UMB,20-29,72217,51829
UMB,30-39,81731,60624
UMB,40-49,108173,87475
UMB,50-59,124290,109269
UMB,60-69,105875,99634
UMB,70-79,91981,87560
UMB,80-89,64484,61374
UMB,90+,16880,14423
VDA,05-11,1831,0
VDA,12-19,7540,4229
VDA,20-29,10414,8190
VDA,30-39,10741,8347
VDA,40-49,14109,11725
VDA,50-59,17921,16711
VDA,60-69,14134,13581
VDA,70-79,11826,12163
VDA,80-89,7434,8094
VDA,90+,1738,1906
VEN,05-11,96944,0
VEN,12-19,309254,165697
VEN,20-29,444207,322983
VEN,30-39,456809,328111
VEN,40-49,604288,477869
VEN,50-59,725629,629290
VEN,60-69,568727,531378
VEN,70-79,469226,446080
VEN,80-89,298082,281390
VEN,90+,69810,60700
