area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25091,0
ABR,12-19,79837,42608
ABR,20-29,114955,83247
ABR,30-39,125051,92584
ABR,40-49,158728,127350
ABR,50-59,184937,161017
ABR,60-69,158134,144523
ABR,70-79,126897,118314
ABR,80-89,79915,74435
ABR,90+,19685,16578
BAS,05-11,12765,0
BAS,12-19,35707,19972
BAS,20-29,48354,35231
BAS,30-39,51663,38504
BAS,40-49,65381,53459
BAS,50-59,79664,69494
BAS,60-69,70478,63890
BAS,70-79,51222,47556
BAS,80-89,33771,30832
BAS,90+,8155,6651
CAL,05-11,46431,0
CAL,12-19,122685,56484
CAL,20-29,172099,116899
CAL,30-39,187766,126853
CAL,40-49,221777,165430
CAL,50-59,253674,205744
CAL,60-69,228045,198038
CAL,70-79,168828,149652
CAL,80-89,96833,84820
CAL,90+,20750,16943
CAM,05-11,116997,0
CAM,12-19,406858,208597
CAM,20-29,587346,404281
CAM,30-39,604353,414765
CAM,40-49,714357,544683
CAM,50-59,800713,665276
CAM,60-69,644653,553993
CAM,70-79,465999,415878
CAM,80-89,239142,212668
CAM,90+,45441,37056
EMR,05-11,88678,0
EMR,12-19,279332,149982
EMR,20-29,410092,288064
EMR,30-39,447187,317579
EMR,40-49,581463,446782
EMR,50-59,654855,567520
EMR,60-69,515170,474440
EMR,70-79,431486,404212
EMR,80-89,295388,278763
EMR,90+,75905,63947
FVG,05-11,16103,0
FVG,12-19,67587,34495
FVG,20-29,104144,73182
FVG,30-39,107320,75654
FVG,40-49,140858,109768
FVG,50-59,171849,145903
FVG,60-69,139974,134786
FVG,70-79,127630,121038
FVG,80-89,84217,78397
FVG,90+,20682,17053
LAZ,05-11,133945,0
LAZ,12-19,371372,196079
LAZ,20-29,530328,384479
LAZ,30-39,613236,448826
LAZ,40-49,787764,630556
LAZ,50-59,885653,771690
LAZ,60-69,681354,627273
LAZ,70-79,532705,501094
LAZ,80-89,335589,308858
LAZ,90+,74455,62692
LIG,05-11,21419,0
LIG,12-19,84969,38915
LIG,20-29,129544,87518
LIG,30-39,131868,91245
LIG,40-49,172486,124917
LIG,50-59,227985,188427
LIG,60-69,187589,163261
LIG,70-79,169133,155871
LIG,80-89,121732,110859
LIG,90+,30709,25521
LOM,05-11,249257,0
LOM,12-19,676018,412658
LOM,20-29,958280,759001
LOM,30-39,1053781,832803
LOM,40-49,1324520,1101020
LOM,50-59,1501469,1359920
LOM,60-69,1131118,1061303
LOM,70-79,935343,886511
LOM,80-89,612016,582931
LOM,90+,135350,116794
MAR,05-11,18032,0
MAR,12-19,89173,42679
MAR,20-29,128472,91428
MAR,30-39,136553,97144
MAR,40-49,181973,140958
MAR,50-59,210409,179907
MAR,60-69,179565,163708
MAR,70-79,149260,139116
MAR,80-89,103660,96526
MAR,90+,26014,22112
MOL,05-11,7196,0
MOL,12-19,18113,10447
MOL,20-29,25890,18299
MOL,30-39,27414,20834
MOL,40-49,36149,29347
MOL,50-59,44074,38629
MOL,60-69,39681,35893
MOL,70-79,30390,27566
MOL,80-89,20028,18403
MOL,90+,5416,4559
PAB,05-11,6949,0
PAB,12-19,34983,13733
PAB,20-29,52819,34087
PAB,30-39,53553,36109
PAB,40-49,62517,46912
PAB,50-59,74702,60527
PAB,60-69,54310,47231
PAB,70-79,42432,37827
PAB,80-89,27015,24079
PAB,90+,6135,4859
PAT,05-11,11219,0
PAT,12-19,36830,18738
PAT,20-29,55292,39643
PAT,30-39,53702,38343
PAT,40-49,64593,49739
PAT,50-59,77220,67363
PAT,60-69,63401,57450
PAT,70-79,50614,46526
PAT,80-89,30830,28427
PAT,90+,8286,7046
PIE,05-11,69472,0
PIE,12-19,254213,146373
PIE,20-29,378354,290962
PIE,30-39,392658,300409
PIE,40-49,511002,413065
PIE,50-59,620527,547675
PIE,60-69,511539,473754
PIE,70-79,443914,418769
PIE,80-89,301336,284248
PIE,90+,68626,58383
PUG,05-11,117055,0
PUG,12-19,281480,157951
PUG,20-29,380472,273773
PUG,30-39,400842,297469
PUG,40-49,517199,422409
PUG,50-59,577413,508790
PUG,60-69,483997,443810
PUG,70-79,391060,364774
PUG,80-89,221936,204456
PUG,90+,48873,41116
SAR,05-11,35876,0
SAR,12-19,96074,52961
SAR,20-29,128727,92505
SAR,30-39,151530,110521
SAR,40-49,210317,169301
SAR,50-59,242084,208226
SAR,60-69,213201,190310
SAR,70-79,166575,152642
SAR,80-89,94553,87000
SAR,90+,21022,17576
SIC,05-11,82973,0
SIC,12-19,320351,144776
SIC,20-29,451764,295876
SIC,30-39,478477,308248
SIC,40-49,581357,415300
SIC,50-59,661155,519284
SIC,60-69,565939,473277
SIC,70-79,431924,371650
SIC,80-89,242224,211008
SIC,90+,50210,40913
TOS,05-11,79978,0
TOS,12-19,233744,120289
TOS,20-29,327449,224509
TOS,30-39,364816,253237
TOS,40-49,483530,359328
TOS,50-59,554058,469752
TOS,60-69,442023,400374
TOS,70-79,388054,362084
TOS,80-89,262811,247271
TOS,90+,65969,55604
UMB,05-11,17533,0
UMB,12-19,53889,26986
UMB,20-29,71996,50597
UMB,30-39,81509,59530
UMB,40-49,108029,86438
UMB,50-59,124121,108153
UMB,60-69,105765,98325
UMB,70-79,91885,86554
UMB,80-89,64429,60856
UMB,90+,16843,14232
VDA,05-11,1793,0
VDA,12-19,7513,4077
VDA,20-29,10405,8050
VDA,30-39,10726,8129
VDA,40-49,14090,11518
VDA,50-59,17902,16479
VDA,60-69,14115,13403
VDA,70-79,11814,12057
VDA,80-89,7423,8015
VDA,90+,1733,1882
VEN,05-11,94735,0
VEN,12-19,308036,159013
VEN,20-29,443436,314029
VEN,30-39,455856,318263
VEN,40-49,603509,469630
VEN,50-59,724657,620374
VEN,60-69,568095,520517
VEN,70-79,468841,437676
VEN,80-89,297787,275546
VEN,90+,69647,58588
