area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25504,0
ABR,12-19,80148,43602
ABR,20-29,115221,84520
ABR,30-39,125369,94287
ABR,40-49,158973,128885
ABR,50-59,185197,162935
ABR,60-69,158349,146379
ABR,70-79,127042,119844
ABR,80-89,80034,75369
ABR,90+,19734,16928
BAS,05-11,13113,0
BAS,12-19,35831,20445
BAS,20-29,48441,35711
BAS,30-39,51762,39149
BAS,40-49,65448,53979
BAS,50-59,79755,70165
BAS,60-69,70544,64782
BAS,70-79,51287,48109
BAS,80-89,33818,31159
BAS,90+,8181,6754
CAL,05-11,46934,0
CAL,12-19,123121,57777
CAL,20-29,172503,118555
CAL,30-39,188235,128924
CAL,40-49,222089,167397
CAL,50-59,254133,208520
CAL,60-69,228412,200859
CAL,70-79,169083,151876
CAL,80-89,97012,86044
CAL,90+,20826,17315
CAM,05-11,118805,0
CAM,12-19,408486,213348
CAM,20-29,588865,410923
CAM,30-39,606126,421685
CAM,40-49,715720,550842
CAM,50-59,802420,672979
CAM,60-69,645888,563405
CAM,70-79,466844,423624
CAM,80-89,239604,216509
CAM,90+,45587,38051
EMR,05-11,92785,0
EMR,12-19,280840,159880
EMR,20-29,411050,301247
EMR,30-39,448340,331112
EMR,40-49,582325,459393
EMR,50-59,655809,579096
EMR,60-69,515815,493363
EMR,70-79,431988,416550
EMR,80-89,295752,284634
EMR,90+,76077,65779
FVG,05-11,16607,0
FVG,12-19,67962,36010
FVG,20-29,104509,75205
FVG,30-39,107668,78047
FVG,40-49,141111,111819
FVG,50-59,172150,148575
FVG,60-69,140174,138187
FVG,70-79,127781,123641
FVG,80-89,84339,79449
FVG,90+,20729,17421
LAZ,05-11,136446,0
LAZ,12-19,372730,200873
LAZ,20-29,531591,392757
LAZ,30-39,614844,458691
LAZ,40-49,789175,639434
LAZ,50-59,887075,780809
LAZ,60-69,682219,637535
LAZ,70-79,533244,508624
LAZ,80-89,336004,313790
LAZ,90+,74657,64407
LIG,05-11,21910,0
LIG,12-19,85359,40985
LIG,20-29,129981,90892
LIG,30-39,132354,95074
LIG,40-49,172872,128198
LIG,50-59,228446,192346
LIG,60-69,187872,167626
LIG,70-79,169339,159045
LIG,80-89,121871,112938
LIG,90+,30819,26398
LOM,05-11,258613,0
LOM,12-19,678789,437553
LOM,20-29,959555,786946
LOM,30-39,1055470,860476
LOM,40-49,1325884,1126679
LOM,50-59,1503021,1385481
LOM,60-69,1132146,1083569
LOM,70-79,936174,902725
LOM,80-89,612749,590002
LOM,90+,135820,119113
MAR,05-11,18423,0
MAR,12-19,89516,43938
MAR,20-29,128777,93227
MAR,30-39,136855,99388
MAR,40-49,182263,142912
MAR,50-59,210738,181989
MAR,60-69,179757,165765
MAR,70-79,149378,140685
MAR,80-89,103772,97449
MAR,90+,26065,22523
MOL,05-11,7308,0
MOL,12-19,18185,10678
MOL,20-29,25975,18644
MOL,30-39,27465,21132
MOL,40-49,36181,29623
MOL,50-59,44120,38931
MOL,60-69,39718,36260
MOL,70-79,30414,27891
MOL,80-89,20062,18594
MOL,90+,5433,4623
PAB,05-11,7168,0
PAB,12-19,35179,14437
PAB,20-29,52995,34989
PAB,30-39,53763,36987
PAB,40-49,62656,47720
PAB,50-59,74848,61408
PAB,60-69,54411,47881
PAB,70-79,42480,38384
PAB,80-89,27054,24549
PAB,90+,6160,5077
PAT,05-11,11473,0
PAT,12-19,37022,19632
PAT,20-29,55428,40634
PAT,30-39,53919,39598
PAT,40-49,64747,50785
PAT,50-59,77365,68387
PAT,60-69,63486,58538
PAT,70-79,50685,47358
PAT,80-89,30901,29113
PAT,90+,8318,7289
PIE,05-11,73085,0
PIE,12-19,255891,157801
PIE,20-29,379897,299584
PIE,30-39,394327,310196
PIE,40-49,512445,422560
PIE,50-59,622153,559002
PIE,60-69,512657,484537
PIE,70-79,444756,426756
PIE,80-89,302364,290471
PIE,90+,69105,61467
PUG,05-11,118559,0
PUG,12-19,282253,161538
PUG,20-29,381070,278499
PUG,30-39,401623,302303
PUG,40-49,517781,426368
PUG,50-59,578163,513842
PUG,60-69,484596,450941
PUG,70-79,391462,371449
PUG,80-89,222235,207851
PUG,90+,48998,42108
SAR,05-11,34917,0
SAR,12-19,95863,51252
SAR,20-29,128651,89625
SAR,30-39,151447,107407
SAR,40-49,210187,165316
SAR,50-59,241897,204680
SAR,60-69,213054,188600
SAR,70-79,166452,151909
SAR,80-89,94594,87297
SAR,90+,21070,17798
SIC,05-11,83923,0
SIC,12-19,321638,148777
SIC,20-29,452896,301375
SIC,30-39,479747,314614
SIC,40-49,582405,421660
SIC,50-59,662563,528460
SIC,60-69,567173,483267
SIC,70-79,432846,379669
SIC,80-89,242783,215519
SIC,90+,50429,42206
TOS,05-11,82721,0
TOS,12-19,234745,127771
TOS,20-29,328098,234129
TOS,30-39,365580,262983
TOS,40-49,484207,368872
TOS,50-59,554839,479869
TOS,60-69,442582,414607
TOS,70-79,388457,372233
TOS,80-89,263117,252781
TOS,90+,66110,57263
UMB,05-11,17861,0
UMB,12-19,54165,27949
UMB,20-29,72244,51976
UMB,30-39,81764,60739
UMB,40-49,108199,87587
UMB,50-59,124315,109366
UMB,60-69,105892,99811
UMB,70-79,91991,87708
UMB,80-89,64490,61440
UMB,90+,16883,14446
VDA,05-11,1837,0
VDA,12-19,7545,4247
VDA,20-29,10415,8203
VDA,30-39,10743,8366
VDA,40-49,14111,11740
VDA,50-59,17922,16728
VDA,60-69,14134,13603
VDA,70-79,11828,12183
VDA,80-89,7435,8097
VDA,90+,1739,1907
VEN,05-11,97194,0
VEN,12-19,309366,166430
VEN,20-29,444202,323854
VEN,30-39,456775,329083
VEN,40-49,604299,478652
VEN,50-59,725664,630024
VEN,60-69,568784,532887
VEN,70-79,469287,447368
VEN,80-89,298118,281990
VEN,90+,69833,60935
