area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25057,0
ABR,12-19,79820,42527
ABR,20-29,114948,83136
ABR,30-39,125023,92426
ABR,40-49,158718,127223
ABR,50-59,184916,160854
ABR,60-69,158125,144415
ABR,70-79,126880,118264
ABR,80-89,79911,74391
ABR,90+,19679,16573
BAS,05-11,12743,0
BAS,12-19,35696,19916
BAS,20-29,48351,35180
BAS,30-39,51657,38412
BAS,40-49,65370,53402
BAS,50-59,79655,69405
BAS,60-69,70477,63818
BAS,70-79,51219,47524
BAS,80-89,33767,30825
BAS,90+,8154,6651
CAL,05-11,46348,0
CAL,12-19,122633,56339
CAL,20-29,172067,116696
CAL,30-39,187711,126586
CAL,40-49,221737,165228
CAL,50-59,253617,205402
CAL,60-69,227994,197814
CAL,70-79,168792,149551
CAL,80-89,96812,84778
CAL,90+,20744,16932
CAM,05-11,116855,0
CAM,12-19,406684,208123
CAM,20-29,587230,403698
CAM,30-39,604190,414118
CAM,40-49,714260,544173
CAM,50-59,800566,664610
CAM,60-69,644546,553389
CAM,70-79,465946,415589
CAM,80-89,239115,212470
CAM,90+,45433,37021
EMR,05-11,88473,0
EMR,12-19,279196,149532
EMR,20-29,409990,287320
EMR,30-39,447082,316737
EMR,40-49,581375,446050
EMR,50-59,654762,566796
EMR,60-69,515098,474015
EMR,70-79,431454,403980
EMR,80-89,295369,278556
EMR,90+,75892,63871
FVG,05-11,16069,0
FVG,12-19,67559,34335
FVG,20-29,104120,72892
FVG,30-39,107287,75322
FVG,40-49,140835,109440
FVG,50-59,171814,145489
FVG,60-69,139948,134589
FVG,70-79,127617,120941
FVG,80-89,84214,78362
FVG,90+,20675,17041
LAZ,05-11,133779,0
LAZ,12-19,371232,195630
LAZ,20-29,530216,383752
LAZ,30-39,613126,447971
LAZ,40-49,787661,629806
LAZ,50-59,885557,770937
LAZ,60-69,681299,626837
LAZ,70-79,532670,500872
LAZ,80-89,335571,308615
LAZ,90+,74450,62613
LIG,05-11,21403,0
LIG,12-19,84926,38772
LIG,20-29,129517,87217
LIG,30-39,131832,90908
LIG,40-49,172448,124630
LIG,50-59,227933,188077
LIG,60-69,187557,163071
LIG,70-79,169121,155776
LIG,80-89,121717,110799
LIG,90+,30706,25508
LOM,05-11,248530,0
LOM,12-19,675749,411201
LOM,20-29,958163,757124
LOM,30-39,1053613,830728
LOM,40-49,1324381,1099128
LOM,50-59,1501330,1357999
LOM,60-69,1131033,1060365
LOM,70-79,935298,886031
LOM,80-89,611985,582662
LOM,90+,135331,116739
MAR,05-11,18007,0
MAR,12-19,89147,42564
MAR,20-29,128440,91274
MAR,30-39,136530,96949
MAR,40-49,181949,140756
MAR,50-59,210397,179656
MAR,60-69,179548,163578
MAR,70-79,149250,139059
MAR,80-89,103655,96496
MAR,90+,26012,22107
MOL,05-11,7188,0
MOL,12-19,18113,10417
MOL,20-29,25886,18279
MOL,30-39,27409,20810
MOL,40-49,36144,29316
MOL,50-59,44066,38608
MOL,60-69,39677,35876
MOL,70-79,30387,27559
MOL,80-89,20027,18397
MOL,90+,5416,4559
PAB,05-11,6935,0
PAB,12-19,34968,13685
PAB,20-29,52808,33995
PAB,30-39,53541,36015
PAB,40-49,62506,46855
PAB,50-59,74689,60446
PAB,60-69,54303,47187
PAB,70-79,42430,37810
PAB,80-89,27010,24059
PAB,90+,6134,4856
PAT,05-11,11204,0
PAT,12-19,36824,18710
PAT,20-29,55286,39554
PAT,30-39,53695,38276
PAT,40-49,64586,49655
PAT,50-59,77212,67273
PAT,60-69,63395,57413
PAT,70-79,50609,46513
PAT,80-89,30829,28418
PAT,90+,8285,7043
PIE,05-11,69188,0
PIE,12-19,254065,145840
PIE,20-29,378232,290374
PIE,30-39,392532,299752
PIE,40-49,510889,412351
PIE,50-59,620403,546884
PIE,60-69,511439,473316
PIE,70-79,443878,418582
PIE,80-89,301280,284117
PIE,90+,68598,58331
PUG,05-11,116959,0
PUG,12-19,281407,157704
PUG,20-29,380414,273436
PUG,30-39,400756,297099
PUG,40-49,517151,422105
PUG,50-59,577343,508432
PUG,60-69,483964,443546
PUG,70-79,391042,364660
PUG,80-89,221923,204378
PUG,90+,48866,41102
SAR,05-11,35824,0
SAR,12-19,96048,52844
SAR,20-29,128710,92367
SAR,30-39,151507,110345
SAR,40-49,210299,169161
SAR,50-59,242070,207988
SAR,60-69,213189,190144
SAR,70-79,166567,152551
SAR,80-89,94546,86969
SAR,90+,21020,17561
SIC,05-11,82846,0
SIC,12-19,320224,144240
SIC,20-29,451643,295247
SIC,30-39,478362,307557
SIC,40-49,581243,414664
SIC,50-59,661022,518328
SIC,60-69,565835,472605
SIC,70-79,431855,371321
SIC,80-89,242193,210848
SIC,90+,50204,40862
TOS,05-11,79832,0
TOS,12-19,233669,119740
TOS,20-29,327393,223793
TOS,30-39,364763,252455
TOS,40-49,483487,358609
TOS,50-59,554009,468984
TOS,60-69,441977,400010
TOS,70-79,388027,361927
TOS,80-89,262799,247131
TOS,90+,65966,55573
UMB,05-11,17493,0
UMB,12-19,53870,26922
UMB,20-29,71973,50485
UMB,30-39,81497,59405
UMB,40-49,108011,86325
UMB,50-59,124113,108023
UMB,60-69,105755,98247
UMB,70-79,91878,86512
UMB,80-89,64422,60843
UMB,90+,16841,14227
VDA,05-11,1788,0
VDA,12-19,7511,4060
VDA,20-29,10402,8022
VDA,30-39,10725,8101
VDA,40-49,14087,11494
VDA,50-59,17899,16435
VDA,60-69,14114,13383
VDA,70-79,11813,12048
VDA,80-89,7423,8012
VDA,90+,1733,1882
VEN,05-11,94546,0
VEN,12-19,307906,158547
VEN,20-29,443381,313186
VEN,30-39,455760,317391
VEN,40-49,603448,468789
VEN,50-59,724573,619444
VEN,60-69,568037,520144
VEN,70-79,468814,437488
VEN,80-89,297775,275416
VEN,90+,69634,58539
