area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25342,0
ABR,12-19,80057,43339
ABR,20-29,115112,84144
ABR,30-39,125263,93883
ABR,40-49,158888,128544
ABR,50-59,185112,162529
ABR,60-69,158292,145791
ABR,70-79,126994,119282
ABR,80-89,79993,75107
ABR,90+,19717,16820
BAS,05-11,13022,0
BAS,12-19,35800,20318
BAS,20-29,48418,35558
BAS,30-39,51733,38973
BAS,40-49,65431,53852
BAS,50-59,79728,70019
BAS,60-69,70524,64470
BAS,70-79,51268,47920
BAS,80-89,33801,31047
BAS,90+,8176,6715
CAL,05-11,46768,0
CAL,12-19,122986,57455
CAL,20-29,172369,118119
CAL,30-39,188082,128435
CAL,40-49,221987,166979
CAL,50-59,253999,207986
CAL,60-69,228305,200131
CAL,70-79,168995,151222
CAL,80-89,96959,85652
CAL,90+,20802,17178
CAM,05-11,118381,0
CAM,12-19,407986,212305
CAM,20-29,588293,409026
CAM,30-39,605554,420166
CAM,40-49,715279,549537
CAM,50-59,801999,671503
CAM,60-69,645562,560613
CAM,70-79,466552,420603
CAM,80-89,239473,215293
CAM,90+,45549,37701
EMR,05-11,92075,0
EMR,12-19,280440,157739
EMR,20-29,410783,298084
EMR,30-39,448070,327924
EMR,40-49,582101,456560
EMR,50-59,655580,576330
EMR,60-69,515649,482029
EMR,70-79,431840,409786
EMR,80-89,295653,283185
EMR,90+,76027,65321
FVG,05-11,16495,0
FVG,12-19,67858,35567
FVG,20-29,104346,74607
FVG,30-39,107526,77442
FVG,40-49,141046,111296
FVG,50-59,172084,147971
FVG,60-69,140113,136370
FVG,70-79,127729,122315
FVG,80-89,84309,79090
FVG,90+,20716,17310
LAZ,05-11,135735,0
LAZ,12-19,372390,199675
LAZ,20-29,531310,390463
LAZ,30-39,614513,456121
LAZ,40-49,788837,637200
LAZ,50-59,886757,778576
LAZ,60-69,681996,633274
LAZ,70-79,533073,505375
LAZ,80-89,335896,312376
LAZ,90+,74594,63926
LIG,05-11,21801,0
LIG,12-19,85244,40429
LIG,20-29,129870,90109
LIG,30-39,132237,94276
LIG,40-49,172777,127461
LIG,50-59,228341,191444
LIG,60-69,187804,165813
LIG,70-79,169273,157725
LIG,80-89,121838,112365
LIG,90+,30781,26166
LOM,05-11,256344,0
LOM,12-19,678109,431365
LOM,20-29,959188,779513
LOM,30-39,1054969,853427
LOM,40-49,1325461,1120429
LOM,50-59,1502615,1379360
LOM,60-69,1131848,1075443
LOM,70-79,935882,896848
LOM,80-89,612480,587866
LOM,90+,135663,118463
MAR,05-11,18299,0
MAR,12-19,89416,43535
MAR,20-29,128651,92637
MAR,30-39,136759,98730
MAR,40-49,182172,142375
MAR,50-59,210632,181437
MAR,60-69,179689,164894
MAR,70-79,149339,139931
MAR,80-89,103727,97129
MAR,90+,26050,22403
MOL,05-11,7280,0
MOL,12-19,18166,10606
MOL,20-29,25957,18528
MOL,30-39,27459,21055
MOL,40-49,36166,29554
MOL,50-59,44109,38874
MOL,60-69,39709,36137
MOL,70-79,30408,27775
MOL,80-89,20053,18547
MOL,90+,5428,4604
PAB,05-11,7105,0
PAB,12-19,35123,14252
PAB,20-29,52940,34734
PAB,30-39,53693,36743
PAB,40-49,62618,47509
PAB,50-59,74806,61194
PAB,60-69,54375,47657
PAB,70-79,42461,38121
PAB,80-89,27042,24385
PAB,90+,6153,5022
PAT,05-11,11414,0
PAT,12-19,36984,19395
PAT,20-29,55378,40303
PAT,30-39,53868,39232
PAT,40-49,64705,50481
PAT,50-59,77325,68083
PAT,60-69,63457,58085
PAT,70-79,50660,46936
PAT,80-89,30875,28871
PAT,90+,8302,7220
PIE,05-11,72512,0
PIE,12-19,255469,154426
PIE,20-29,379337,297429
PIE,30-39,393772,308020
PIE,40-49,511995,420681
PIE,50-59,621709,556694
PIE,60-69,512306,481368
PIE,70-79,444451,424140
PIE,80-89,302125,288890
PIE,90+,69016,60573
PUG,05-11,118086,0
PUG,12-19,282014,160451
PUG,20-29,380864,277024
PUG,30-39,401380,300987
PUG,40-49,517592,425383
PUG,50-59,578004,512579
PUG,60-69,484443,447768
PUG,70-79,391332,368204
PUG,80-89,222135,206824
PUG,90+,48955,41823
SAR,05-11,36326,0
SAR,12-19,96224,53919
SAR,20-29,128825,93548
SAR,30-39,151649,111846
SAR,40-49,210436,170631
SAR,50-59,242285,210024
SAR,60-69,213358,192214
SAR,70-79,166652,154139
SAR,80-89,94654,87858
SAR,90+,21059,17870
SIC,05-11,83673,0
SIC,12-19,321213,147727
SIC,20-29,452482,299840
SIC,30-39,479343,313017
SIC,40-49,582096,420266
SIC,50-59,662262,526634
SIC,60-69,566886,480515
SIC,70-79,432591,377154
SIC,80-89,242626,214158
SIC,90+,50366,41793
TOS,05-11,81991,0
TOS,12-19,234496,125624
TOS,20-29,327886,231249
TOS,30-39,365383,260262
TOS,40-49,484047,366098
TOS,50-59,554636,477187
TOS,60-69,442429,406499
TOS,70-79,388303,366703
TOS,80-89,263036,251407
TOS,90+,66072,56919
UMB,05-11,17751,0
UMB,12-19,54091,27710
UMB,20-29,72163,51550
UMB,30-39,81692,60408
UMB,40-49,108138,87266
UMB,50-59,124249,109082
UMB,60-69,105854,99043
UMB,70-79,91953,87088
UMB,80-89,64466,61225
UMB,90+,16874,14368
VDA,05-11,1827,0
VDA,12-19,7538,4197
VDA,20-29,10413,8168
VDA,30-39,10737,8305
VDA,40-49,14106,11691
VDA,50-59,17919,16679
VDA,60-69,14130,13541
VDA,70-79,11823,12128
VDA,80-89,7432,8077
VDA,90+,1737,1903
VEN,05-11,96569,0
VEN,12-19,309023,164421
VEN,20-29,444064,321016
VEN,30-39,456605,326065
VEN,40-49,604139,476310
VEN,50-59,725451,627681
VEN,60-69,568593,526791
VEN,70-79,469114,442375
VEN,80-89,298018,279953
VEN,90+,69768,60236
