area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25311,0
ABR,12-19,80035,43224
ABR,20-29,115089,84013
ABR,30-39,125237,93727
ABR,40-49,158867,128417
ABR,50-59,185097,162353
ABR,60-69,158265,145563
ABR,70-79,126978,119044
ABR,80-89,79990,74998
ABR,90+,19715,16785
BAS,05-11,12991,0
BAS,12-19,35787,20254
BAS,20-29,48412,35501
BAS,30-39,51728,38924
BAS,40-49,65423,53787
BAS,50-59,79721,69941
BAS,60-69,70517,64318
BAS,70-79,51260,47822
BAS,80-89,33794,30999
BAS,90+,8175,6704
CAL,05-11,46722,0
CAL,12-19,122957,57301
CAL,20-29,172341,117937
CAL,30-39,188045,128223
CAL,40-49,221952,166760
CAL,50-59,253959,207687
CAL,60-69,228264,199744
CAL,70-79,168975,150887
CAL,80-89,96944,85491
CAL,90+,20798,17123
CAM,05-11,118231,0
CAM,12-19,407829,211631
CAM,20-29,588135,407971
CAM,30-39,605397,419298
CAM,40-49,715163,548828
CAM,50-59,801839,670553
CAM,60-69,645444,559173
CAM,70-79,466470,419391
CAM,80-89,239434,214719
CAM,90+,45537,37558
EMR,05-11,91810,0
EMR,12-19,280322,156745
EMR,20-29,410687,296616
EMR,30-39,447969,326624
EMR,40-49,582020,455408
EMR,50-59,655496,575200
EMR,60-69,515603,480697
EMR,70-79,431803,408709
EMR,80-89,295621,282591
EMR,90+,76011,65162
FVG,05-11,16463,0
FVG,12-19,67826,35397
FVG,20-29,104321,74406
FVG,30-39,107506,77208
FVG,40-49,141026,111113
FVG,50-59,172065,147727
FVG,60-69,140102,136126
FVG,70-79,127713,122100
FVG,80-89,84304,79006
FVG,90+,20713,17280
LAZ,05-11,135387,0
LAZ,12-19,372239,198919
LAZ,20-29,531212,389253
LAZ,30-39,614370,454859
LAZ,40-49,788721,636157
LAZ,50-59,886621,777487
LAZ,60-69,681909,631563
LAZ,70-79,533037,504092
LAZ,80-89,335852,311644
LAZ,90+,74579,63722
LIG,05-11,21759,0
LIG,12-19,85207,40147
LIG,20-29,129828,89753
LIG,30-39,132199,93975
LIG,40-49,172748,127058
LIG,50-59,228303,191034
LIG,60-69,187776,165402
LIG,70-79,169256,157403
LIG,80-89,121822,112100
LIG,90+,30773,26060
LOM,05-11,255534,0
LOM,12-19,677879,428096
LOM,20-29,959091,775177
LOM,30-39,1054828,849820
LOM,40-49,1325349,1117010
LOM,50-59,1502486,1376198
LOM,60-69,1131741,1072774
LOM,70-79,935818,894981
LOM,80-89,612408,587031
LOM,90+,135611,118210
MAR,05-11,18258,0
MAR,12-19,89395,43363
MAR,20-29,128633,92449
MAR,30-39,136734,98498
MAR,40-49,182151,142179
MAR,50-59,210594,181221
MAR,60-69,179667,164695
MAR,70-79,149326,139749
MAR,80-89,103720,97004
MAR,90+,26047,22354
MOL,05-11,7272,0
MOL,12-19,18160,10574
MOL,20-29,25954,18484
MOL,30-39,27450,21023
MOL,40-49,36165,29526
MOL,50-59,44106,38827
MOL,60-69,39705,36065
MOL,70-79,30404,27731
MOL,80-89,20052,18529
MOL,90+,5426,4601
PAB,05-11,7087,0
PAB,12-19,35114,14198
PAB,20-29,52928,34653
PAB,30-39,53678,36679
PAB,40-49,62610,47453
PAB,50-59,74795,61119
PAB,60-69,54371,47593
PAB,70-79,42457,38071
PAB,80-89,27039,24359
PAB,90+,6152,5009
PAT,05-11,11387,0
PAT,12-19,36967,19292
PAT,20-29,55364,40170
PAT,30-39,53849,39106
PAT,40-49,64698,50374
PAT,50-59,77311,67957
PAT,60-69,63448,57936
PAT,70-79,50655,46822
PAT,80-89,30870,28778
PAT,90+,8300,7198
PIE,05-11,72240,0
PIE,12-19,255273,153192
PIE,20-29,379148,296352
PIE,30-39,393546,306991
PIE,40-49,511780,419695
PIE,50-59,621467,555629
PIE,60-69,512165,480331
PIE,70-79,444355,423377
PIE,80-89,302045,288191
PIE,90+,68975,60161
PUG,05-11,117892,0
PUG,12-19,281938,159907
PUG,20-29,380802,276407
PUG,30-39,401275,300395
PUG,40-49,517529,424877
PUG,50-59,577952,511931
PUG,60-69,484378,446702
PUG,70-79,391285,367077
PUG,80-89,222110,206326
PUG,90+,48940,41715
SAR,05-11,36247,0
SAR,12-19,96207,53709
SAR,20-29,128811,93357
SAR,30-39,151638,111614
SAR,40-49,210432,170400
SAR,50-59,242290,209742
SAR,60-69,213343,191752
SAR,70-79,166640,153746
SAR,80-89,94641,87687
SAR,90+,21055,17803
SIC,05-11,83572,0
SIC,12-19,321100,147155
SIC,20-29,452372,299084
SIC,30-39,479230,312269
SIC,40-49,581975,419435
SIC,50-59,662131,525509
SIC,60-69,566738,478950
SIC,70-79,432487,375734
SIC,80-89,242583,213416
SIC,90+,50348,41597
TOS,05-11,81717,0
TOS,12-19,234403,124611
TOS,20-29,327834,229857
TOS,30-39,365335,259064
TOS,40-49,483973,364898
TOS,50-59,554567,475978
TOS,60-69,442353,405024
TOS,70-79,388257,365644
TOS,80-89,263007,250803
TOS,90+,66065,56772
UMB,05-11,17721,0
UMB,12-19,54067,27567
UMB,20-29,72138,51342
UMB,30-39,81666,60254
UMB,40-49,108120,87097
UMB,50-59,124227,108902
UMB,60-69,105842,98857
UMB,70-79,91946,86918
UMB,80-89,64461,61143
UMB,90+,16867,14345
VDA,05-11,1820,0
VDA,12-19,7538,4181
VDA,20-29,10412,8154
VDA,30-39,10734,8287
VDA,40-49,14103,11671
VDA,50-59,17917,16660
VDA,60-69,14126,13518
VDA,70-79,11821,12117
VDA,80-89,7429,8057
VDA,90+,1737,1898
VEN,05-11,96325,0
VEN,12-19,308869,163362
VEN,20-29,443935,319627
VEN,30-39,456492,324720
VEN,40-49,604050,475246
VEN,50-59,725332,626526
