area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25385,0
ABR,12-19,80076,43387
ABR,20-29,115137,84248
ABR,30-39,125295,93989
ABR,40-49,158922,128647
ABR,50-59,185129,162656
ABR,60-69,158304,145973
ABR,70-79,127004,119479
ABR,80-89,79996,75190
ABR,90+,19721,16859
BAS,05-11,13036,0
BAS,12-19,35803,20367
BAS,20-29,48419,35595
BAS,30-39,51741,39012
BAS,40-49,65437,53898
BAS,50-59,79741,70068
BAS,60-69,70531,64581
BAS,70-79,51273,47979
BAS,80-89,33804,31095
BAS,90+,8179,6730
CAL,05-11,46803,0
CAL,12-19,123018,57545
CAL,20-29,172399,118232
CAL,30-39,188117,128567
CAL,40-49,222014,167092
CAL,50-59,254030,208155
CAL,60-69,228334,200404
CAL,70-79,169012,151480
CAL,80-89,96967,85801
CAL,90+,20811,17229
CAM,05-11,118449,0
CAM,12-19,408112,212738
CAM,20-29,588432,409876
CAM,30-39,605682,420702
CAM,40-49,715392,550009
CAM,50-59,802108,672079
CAM,60-69,645648,561817
CAM,70-79,466620,421811
CAM,80-89,239514,215781
CAM,90+,45558,37831
EMR,05-11,92256,0
EMR,12-19,280534,158387
EMR,20-29,410861,299208
EMR,30-39,448133,328939
EMR,40-49,582156,457446
EMR,50-59,655639,577134
EMR,60-69,515690,486534
EMR,70-79,431868,411956
EMR,80-89,295685,283608
EMR,90+,76035,65438
FVG,05-11,16529,0
FVG,12-19,67888,35699
FVG,20-29,104362,74746
FVG,30-39,107553,77610
FVG,40-49,141056,111466
FVG,50-59,172102,148146
FVG,60-69,140130,136892
FVG,70-79,127743,122649
FVG,80-89,84313,79188
FVG,90+,20718,17341
LAZ,05-11,135917,0
LAZ,12-19,372480,200068
LAZ,20-29,531398,391332
LAZ,30-39,614589,456947
LAZ,40-49,788929,637909
LAZ,50-59,886846,779319
LAZ,60-69,682062,635185
LAZ,70-79,533122,506910
LAZ,80-89,335923,312965
LAZ,90+,74606,64077
LIG,05-11,21825,0
LIG,12-19,85276,40607
LIG,20-29,129899,90319
LIG,30-39,132264,94469
LIG,40-49,172799,127667
LIG,50-59,228377,191739
LIG,60-69,187821,166446
LIG,70-79,169286,158179
LIG,80-89,121844,112551
LIG,90+,30791,26229
LOM,05-11,256847,0
LOM,12-19,678234,433329
LOM,20-29,959262,782478
LOM,30-39,1055065,856000
LOM,40-49,1325554,1122586
LOM,50-59,1502720,1381469
LOM,60-69,1131917,1078236
LOM,70-79,935944,898861
LOM,80-89,612545,588510
LOM,90+,135696,118659
MAR,05-11,18318,0
MAR,12-19,89434,43659
MAR,20-29,128687,92834
MAR,30-39,136791,98912
MAR,40-49,182206,142525
MAR,50-59,210658,181588
MAR,60-69,179707,165179
MAR,70-79,149349,140207
MAR,80-89,103737,97237
MAR,90+,26057,22442
MOL,05-11,7287,0
MOL,12-19,18168,10619
MOL,20-29,25962,18564
MOL,30-39,27460,21067
MOL,40-49,36168,29568
MOL,50-59,44111,38885
MOL,60-69,39711,36176
MOL,70-79,30408,27807
MOL,80-89,20055,18561
MOL,90+,5428,4608
PAB,05-11,7117,0
PAB,12-19,35137,14295
PAB,20-29,52955,34780
PAB,30-39,53711,36802
