area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25525,0
ABR,12-19,80157,43621
ABR,20-29,115231,84564
ABR,30-39,125381,94346
ABR,40-49,158979,128942
ABR,50-59,185202,162996
ABR,60-69,158355,146447
ABR,70-79,127046,119914
ABR,80-89,80036,75402
ABR,90+,19736,16937
BAS,05-11,13116,0
BAS,12-19,35835,20454
BAS,20-29,48443,35733
BAS,30-39,51764,39164
BAS,40-49,65448,53990
BAS,50-59,79759,70177
BAS,60-69,70545,64806
BAS,70-79,51289,48122
BAS,80-89,33819,31165
BAS,90+,8182,6758
CAL,05-11,46950,0
CAL,12-19,123130,57800
CAL,20-29,172520,118597
CAL,30-39,188260,128997
CAL,40-49,222104,167448
CAL,50-59,254146,208588
CAL,60-69,228418,200948
CAL,70-79,169091,151937
CAL,80-89,97016,86102
CAL,90+,20830,17332
CAM,05-11,118867,0
CAM,12-19,408532,213414
CAM,20-29,588893,411077
CAM,30-39,606174,421844
CAM,40-49,715751,550987
CAM,50-59,802454,673142
CAM,60-69,645910,563851
CAM,70-79,466859,423958
CAM,80-89,239619,216645
CAM,90+,45595,38083
EMR,05-11,92958,0
EMR,12-19,280874,160025
EMR,20-29,411079,301543
EMR,30-39,448379,331459
EMR,40-49,582346,459706
EMR,50-59,655832,579423
EMR,60-69,515837,494246
EMR,70-79,432005,417104
EMR,80-89,295769,284812
EMR,90+,76082,65856
FVG,05-11,16623,0
FVG,12-19,67976,36048
FVG,20-29,104524,75255
FVG,30-39,107683,78115
FVG,40-49,141117,111881
FVG,50-59,172161,148640
FVG,60-69,140180,138470
FVG,70-79,127786,123844
FVG,80-89,84345,79498
FVG,90+,20734,17439
LAZ,05-11,136566,0
LAZ,12-19,372802,200994
LAZ,20-29,531631,393005
LAZ,30-39,614889,459037
LAZ,40-49,789209,639778
LAZ,50-59,887113,781285
LAZ,60-69,682242,638125
LAZ,70-79,533268,509065
LAZ,80-89,336020,313961
LAZ,90+,74661,64476
LIG,05-11,21928,0
LIG,12-19,85365,41035
LIG,20-29,130000,90997
LIG,30-39,132359,95185
LIG,40-49,172884,128311
LIG,50-59,228459,192476
LIG,60-69,187879,167975
LIG,70-79,169349,159323
LIG,80-89,121884,113048
LIG,90+,30827,26427
LOM,05-11,259086,0
LOM,12-19,678907,438011
LOM,20-29,959610,787668
LOM,30-39,1055526,861217
LOM,40-49,1325929,1127434
LOM,50-59,1503078,1386202
LOM,60-69,1132192,1084681
LOM,70-79,936207,903623
LOM,80-89,612789,590321
LOM,90+,135847,119225
MAR,05-11,18438,0
MAR,12-19,89536,43969
MAR,20-29,128793,93284
MAR,30-39,136861,99463
MAR,40-49,182275,142976
MAR,50-59,210747,182055
MAR,60-69,179762,165866
MAR,70-79,149382,140766
MAR,80-89,103775,97503
MAR,90+,26066,22542
MOL,05-11,7316,0
MOL,12-19,18194,10678
MOL,20-29,25977,18647
MOL,30-39,27466,21141
MOL,40-49,36182,29627
MOL,50-59,44121,38942
MOL,60-69,39721,36281
MOL,70-79,30416,27899
MOL,80-89,20063,18597
MOL,90+,5434,4626
PAB,05-11,7188,0
PAB,12-19,35189,14467
PAB,20-29,53005,35021
PAB,30-39,53772,37045
PAB,40-49,62663,47759
PAB,50-59,74856,61453
PAB,60-69,54417,47928
PAB,70-79,42484,38438
PAB,80-89,27059,24572
