area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25307,0
ABR,12-19,80035,43218
ABR,20-29,115086,84001
ABR,30-39,125237,93716
ABR,40-49,158864,128409
ABR,50-59,185094,162348
ABR,60-69,158262,145551
ABR,70-79,126978,119037
ABR,80-89,79990,74992
ABR,90+,19715,16783
BAS,05-11,12990,0
BAS,12-19,35787,20249
BAS,20-29,48412,35496
BAS,30-39,51727,38922
BAS,40-49,65423,53786
BAS,50-59,79721,69935
BAS,60-69,70517,64312
BAS,70-79,51259,47820
BAS,80-89,33794,30997
BAS,90+,8175,6704
CAL,05-11,46721,0
CAL,12-19,122956,57285
CAL,20-29,172339,117924
CAL,30-39,188039,128212
CAL,40-49,221948,166752
CAL,50-59,253956,207667
CAL,60-69,228261,199721
CAL,70-79,168972,150872
CAL,80-89,96944,85479
CAL,90+,20796,17123
CAM,05-11,118223,0
CAM,12-19,407820,211603
CAM,20-29,588128,407935
CAM,30-39,605385,419264
CAM,40-49,715153,548805
CAM,50-59,801829,670520
CAM,60-69,645434,559114
CAM,70-79,466466,419362
CAM,80-89,239428,214694
CAM,90+,45535,37552
EMR,05-11,91803,0
EMR,12-19,280318,156718
EMR,20-29,410677,296599
EMR,30-39,447962,326607
EMR,40-49,582018,455389
EMR,50-59,655492,575178
EMR,60-69,515599,480674
EMR,70-79,431801,408693
EMR,80-89,295619,282578
EMR,90+,76011,65151
FVG,05-11,16462,0
FVG,12-19,67821,35392
FVG,20-29,104318,74388
FVG,30-39,107501,77173
FVG,40-49,141024,111097
FVG,50-59,172064,147716
FVG,60-69,140102,136118
FVG,70-79,127712,122093
FVG,80-89,84301,79002
FVG,90+,20713,17278
LAZ,05-11,135362,0
LAZ,12-19,372229,198874
LAZ,20-29,531204,389211
LAZ,30-39,614358,454801
LAZ,40-49,788714,636099
LAZ,50-59,886595,777423
LAZ,60-69,681885,631511
LAZ,70-79,533004,504044
LAZ,80-89,335839,311616
LAZ,90+,74578,63710
LIG,05-11,21758,0
LIG,12-19,85205,40128
LIG,20-29,129827,89742
LIG,30-39,132197,93950
LIG,40-49,172745,127040
LIG,50-59,228298,191015
LIG,60-69,187775,165376
LIG,70-79,169256,157385
LIG,80-89,121822,112087
LIG,90+,30773,26059
LOM,05-11,255513,0
LOM,12-19,677863,427924
LOM,20-29,959086,774986
LOM,30-39,1054819,849631
LOM,40-49,1325340,1116834
LOM,50-59,1502476,1376040
LOM,60-69,1131728,1072642
LOM,70-79,935814,894905
LOM,80-89,612408,586993
LOM,90+,135609,118199
MAR,05-11,18256,0
MAR,12-19,89393,43354
MAR,20-29,128633,92441
