area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,10335,0
ABR,12-19,75919,27139
ABR,20-29,113015,66529
ABR,30-39,122360,74595
ABR,40-49,156194,110365
ABR,50-59,180907,144884
ABR,60-69,155458,134529
ABR,70-79,125326,112468
ABR,80-89,79291,71734
ABR,90+,19373,15768
BAS,05-11,3748,0
BAS,12-19,34114,12081
BAS,20-29,47582,27170
BAS,30-39,50591,30077
BAS,40-49,64459,46568
BAS,50-59,78250,62437
BAS,60-69,69309,58888
BAS,70-79,50428,45028
BAS,80-89,33346,29766
BAS,90+,8051,6360
CAL,05-11,18177,0
CAL,12-19,113342,38822
CAL,20-29,166789,96110
CAL,30-39,180245,105651
CAL,40-49,214777,144738
CAL,50-59,244442,184481
CAL,60-69,220813,182970
CAL,70-79,164038,140692
CAL,80-89,94231,80364
CAL,90+,20041,15665
CAM,05-11,48923,0
CAM,12-19,381555,153298
CAM,20-29,571336,344077
CAM,30-39,584365,354812
CAM,40-49,696538,491274
CAM,50-59,778813,617939
CAM,60-69,628531,519214
CAM,70-79,456272,394553
CAM,80-89,234481,201877
CAM,90+,44231,33989
EMR,05-11,40050,0
EMR,12-19,267441,106352
EMR,20-29,400639,209252
EMR,30-39,436363,239402
EMR,40-49,571814,375007
EMR,50-59,641577,514182
EMR,60-69,506592,448268
EMR,70-79,426716,391136
EMR,80-89,292983,272616
EMR,90+,75152,62135
FVG,05-11,7281,0
FVG,12-19,70098,18656
FVG,20-29,113374,55666
FVG,30-39,121816,59127
FVG,40-49,162572,95828
FVG,50-59,192557,132874
FVG,60-69,169345,126516
FVG,70-79,150476,116802
FVG,80-89,91992,79224
FVG,90+,24465,18567
LAZ,05-11,65938,0
LAZ,12-19,352313,129100
LAZ,20-29,517870,321075
LAZ,30-39,598188,382344
LAZ,40-49,773931,570935
LAZ,50-59,866610,722140
LAZ,60-69,669477,601795
LAZ,70-79,525855,487472
LAZ,80-89,331682,301128
LAZ,90+,73171,60422
LIG,05-11,9541,0
LIG,12-19,80078,23006
LIG,20-29,125963,62883
LIG,30-39,127799,67334
LIG,40-49,168668,100423
LIG,50-59,221276,163806
LIG,60-69,182705,145662
LIG,70-79,166103,144863
LIG,80-89,119973,104459
LIG,90+,30100,22672
LOM,05-11,128354,0
LOM,12-19,656095,261316
LOM,20-29,945704,574285
LOM,30-39,1039414,668752
LOM,40-49,1312213,947680
LOM,50-59,1480918,1230640
LOM,60-69,1116214,1000326
LOM,70-79,926076,853777
LOM,80-89,606634,566952
LOM,90+,133627,112330
MAR,05-11,7275,0
MAR,12-19,84995,28393
MAR,20-29,126313,73218
MAR,30-39,133932,78523
MAR,40-49,179424,122577
MAR,50-59,205511,163262
MAR,60-69,176378,154704
MAR,70-79,147500,134551
MAR,80-89,102571,93888
MAR,90+,25642,21363
MOL,05-11,3968,0
MOL,12-19,17374,6264
MOL,20-29,25380,13858
MOL,30-39,26888,16851
MOL,40-49,35664,26101
MOL,50-59,43385,35868
MOL,60-69,39148,33977
MOL,70-79,30020,26319
MOL,80-89,19805,17790
MOL,90+,5338,4285
PAB,05-11,3430,0
PAB,12-19,32415,8936
PAB,20-29,50577,26705
PAB,30-39,51518,29594
PAB,40-49,60644,41463
PAB,50-59,71982,55359
PAB,60-69,52811,44514
PAB,70-79,41599,36291
PAB,80-89,26464,23168
PAB,90+,5939,4600
PAT,05-11,6695,0
PAT,12-19,35072,10997
PAT,20-29,54141,28549
PAT,30-39,52392,28771
PAT,40-49,63440,41487
PAT,50-59,75627,61310
PAT,60-69,62311,54375
PAT,70-79,50040,45028
PAT,80-89,30505,27785
PAT,90+,8182,6868
PIE,05-11,23006,0
PIE,12-19,240914,89380
PIE,20-29,368993,230363
PIE,30-39,382478,244501
PIE,40-49,501598,359715
PIE,50-59,604785,497543
PIE,60-69,499793,447029
PIE,70-79,436821,404916
PIE,80-89,297473,276900
PIE,90+,67467,55633
PUG,05-11,70864,0
PUG,12-19,268615,103467
PUG,20-29,372751,221649
PUG,30-39,391230,251162
PUG,40-49,508277,379596
PUG,50-59,566048,471814
PUG,60-69,476192,421127
PUG,70-79,386149,351829
PUG,80-89,219340,199051
PUG,90+,48154,39902
SAR,05-11,14319,0
SAR,12-19,92717,27479
SAR,20-29,126555,66461
SAR,30-39,148654,81206
SAR,40-49,207064,142861
SAR,50-59,236688,181386
SAR,60-69,209065,171094
SAR,70-79,163539,140243
SAR,80-89,92692,81399
SAR,90+,20483,16013
SIC,05-11,35732,0
SIC,12-19,295222,88978
SIC,20-29,434907,233682
SIC,30-39,457874,245585
SIC,40-49,560942,347483
SIC,50-59,634608,448789
SIC,60-69,544302,421028
SIC,70-79,416478,335457
SIC,80-89,234198,191576
SIC,90+,48245,35410
TOS,05-11,33979,0
TOS,12-19,224007,62994
TOS,20-29,320183,159401
TOS,30-39,356546,190732
TOS,40-49,475485,285685
TOS,50-59,542515,412654
TOS,60-69,434841,375503
TOS,70-79,383695,349853
TOS,80-89,260648,242003
TOS,90+,65227,54294
UMB,05-11,7255,0
UMB,12-19,50564,17614
UMB,20-29,69780,39511
UMB,30-39,79247,50767
UMB,40-49,106049,78540
UMB,50-59,121152,101503
UMB,60-69,103937,94529
UMB,70-79,90883,84293
UMB,80-89,63813,59754
UMB,90+,16639,13901
VDA,05-11,993,0
VDA,12-19,7221,2301
VDA,20-29,10216,5654
VDA,30-39,10544,6276
VDA,40-49,13900,9879
VDA,50-59,17533,15190
VDA,60-69,13819,12532
VDA,70-79,11591,11635
VDA,80-89,7324,7811
VDA,90+,1708,1845
VEN,05-11,59240,0
VEN,12-19,294005,102032
