area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,21927,0
ABR,12-19,78575,37176
ABR,20-29,114181,77437
ABR,30-39,124049,85893
ABR,40-49,157749,121114
ABR,50-59,183488,155278
ABR,60-69,157170,141310
ABR,70-79,126278,116803
ABR,80-89,79526,73687
ABR,90+,19518,16347
BAS,05-11,10905,0
BAS,12-19,35220,17269
BAS,20-29,48048,32112
BAS,30-39,51292,35084
BAS,40-49,65084,50911
BAS,50-59,79240,66955
BAS,60-69,70119,62253
BAS,70-79,50951,46813
BAS,80-89,33606,30512
BAS,90+,8118,6562
CAL,05-11,40392,0
CAL,12-19,119978,49307
CAL,20-29,170129,108172
CAL,30-39,185286,117860
CAL,40-49,219528,157172
CAL,50-59,250832,197390
CAL,60-69,225830,192408
CAL,70-79,167275,146749
CAL,80-89,95876,83544
CAL,90+,20468,16567
CAM,05-11,103712,0
CAM,12-19,399537,190479
CAM,20-29,581852,384008
CAM,30-39,597682,393610
CAM,40-49,708531,527192
CAM,50-59,794371,650548
CAM,60-69,639923,543268
CAM,70-79,462976,409961
CAM,80-89,237393,209630
CAM,90+,44905,36267
EMR,05-11,78107,0
EMR,12-19,275526,134696
EMR,20-29,406419,258173
EMR,30-39,442951,287073
EMR,40-49,577898,420044
EMR,50-59,650301,547867
EMR,60-69,512484,465699
EMR,70-79,430028,400207
EMR,80-89,294604,276750
EMR,90+,75612,63288
FVG,05-11,13636,0
FVG,12-19,66792,28873
FVG,20-29,104282,65422
FVG,30-39,107495,67949
FVG,40-49,141677,102678
FVG,50-59,172256,138450
FVG,60-69,141017,131088
FVG,70-79,128877,119263
FVG,80-89,84185,77466
FVG,90+,20610,16766
LAZ,05-11,122605,0
LAZ,12-19,366233,176921
LAZ,20-29,525565,360775
LAZ,30-39,607635,423121
LAZ,40-49,782729,608239
LAZ,50-59,879787,753394
LAZ,60-69,677897,618016
LAZ,70-79,530814,496822
LAZ,80-89,334411,306351
LAZ,90+,74031,61907
LIG,05-11,18457,0
LIG,12-19,83414,32433
LIG,20-29,128049,76919
LIG,30-39,130047,80526
LIG,40-49,170911,115195
LIG,50-59,225646,178679
LIG,60-69,186090,157452
LIG,70-79,168149,152758
LIG,80-89,121062,108815
LIG,90+,30408,24586
LOM,05-11,232820,0
LOM,12-19,670123,355593
LOM,20-29,953432,688694
LOM,30-39,1048554,764909
LOM,40-49,1320412,1039820
LOM,50-59,1495959,1310191
LOM,60-69,1127468,1039376
LOM,70-79,933187,875915
LOM,80-89,610558,577875
LOM,90+,134736,115345
MAR,05-11,15716,0
MAR,12-19,88019,36475
MAR,20-29,127576,83422
MAR,30-39,135526,88526
MAR,40-49,181072,132881
MAR,50-59,208762,172361
MAR,60-69,178534,160217
MAR,70-79,148744,137680
MAR,80-89,103268,95738
MAR,90+,25869,21884
MOL,05-11,6247,0
MOL,12-19,17891,9184
MOL,20-29,25655,16981
MOL,30-39,27209,19615
MOL,40-49,35952,28453
MOL,50-59,43849,37822
MOL,60-69,39522,35418
MOL,70-79,30274,27296
MOL,80-89,19954,18228
MOL,90+,5386,4506
PAB,05-11,6254,0
PAB,12-19,33729,11241
PAB,20-29,51546,30614
PAB,30-39,52431,32964
PAB,40-49,61436,44321
PAB,50-59,73385,57944
PAB,60-69,53732,46016
PAB,70-79,42121,37152
PAB,80-89,26812,23660
PAB,90+,6059,4746
PAT,05-11,10512,0
PAT,12-19,36302,15004
PAT,20-29,54779,34797
PAT,30-39,53125,33884
PAT,40-49,64113,45773
PAT,50-59,76586,64265
PAT,60-69,63064,56010
PAT,70-79,50439,45871
PAT,80-89,30719,28156
PAT,90+,8244,6976
PIE,05-11,57691,0
PIE,12-19,249735,129300
PIE,20-29,374098,267414
PIE,30-39,388164,277547
PIE,40-49,507029,390985
PIE,50-59,615051,526073
PIE,60-69,508089,462648
PIE,70-79,441840,413319
PIE,80-89,300049,281455
PIE,90+,68164,57518
PUG,05-11,109538,0
PUG,12-19,277599,139978
PUG,20-29,377678,255400
PUG,30-39,397370,280367
PUG,40-49,514032,408006
PUG,50-59,573758,497152
PUG,60-69,481604,437182
PUG,70-79,389437,361427
PUG,80-89,221022,202981
PUG,90+,48593,40740
SAR,05-11,30191,0
SAR,12-19,95072,45420
SAR,20-29,128020,83881
SAR,30-39,150593,100477
SAR,40-49,209330,160065
SAR,50-59,240629,198979
SAR,60-69,212120,184705
SAR,70-79,165737,149483
SAR,80-89,93892,85448
SAR,90+,20783,17124
SIC,05-11,73305,0
SIC,12-19,312511,120704
SIC,20-29,445595,269887
SIC,30-39,471395,281379
SIC,40-49,574562,387276
SIC,50-59,652582,490539
SIC,60-69,559165,454179
SIC,70-79,426639,360521
SIC,80-89,238927,205349
SIC,90+,49303,39232
TOS,05-11,72672,0
TOS,12-19,230985,100883
TOS,20-29,324722,197699
TOS,30-39,361858,226372
TOS,40-49,480676,331750
TOS,50-59,550463,447569
TOS,60-69,440001,391527
TOS,70-79,386835,357800
TOS,80-89,262173,245338
TOS,90+,65758,55108
UMB,05-11,16036,0
UMB,12-19,52852,23586
UMB,20-29,71252,46529
UMB,30-39,80719,56177
UMB,40-49,107341,83523
UMB,50-59,123160,105565
UMB,60-69,105232,97019
UMB,70-79,91586,85917
UMB,80-89,64230,60569
UMB,90+,16771,14132
VDA,05-11,1604,0
VDA,12-19,7420,3229
VDA,20-29,10341,7066
VDA,30-39,10665,7378
VDA,40-49,14035,10799
VDA,50-59,17810,15836
VDA,60-69,14067,13020
VDA,70-79,11759,11917
VDA,80-89,7392,7926
VDA,90+,1722,1866
VEN,05-11,89202,0
VEN,12-19,304140,138699
VEN,20-29,439541,283648
VEN,30-39,451547,287379
VEN,40-49,599674,443441
VEN,50-59,719378,598417
VEN,60-69,565531,511957
VEN,70-79,467552,433950
VEN,80-89,297129,273509
VEN,90+,69371,57882
