area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25243,0
ABR,12-19,79972,42944
ABR,20-29,115050,83762
ABR,30-39,125198,93383
ABR,40-49,158838,128138
ABR,50-59,185075,161956
ABR,60-69,158224,145155
ABR,70-79,126958,118708
ABR,80-89,79974,74807
ABR,90+,19703,16729
BAS,05-11,12894,0
BAS,12-19,35766,20145
BAS,20-29,48388,35434
BAS,30-39,51707,38804
BAS,40-49,65413,53700
BAS,50-59,79708,69823
BAS,60-69,70505,64171
BAS,70-79,51244,47713
BAS,80-89,33788,30929
BAS,90+,8165,6679
CAL,05-11,46658,0
CAL,12-19,122889,57013
CAL,20-29,172280,117675
CAL,30-39,187948,127847
CAL,40-49,221889,166342
CAL,50-59,253892,207117
CAL,60-69,228211,199136
CAL,70-79,168943,150367
CAL,80-89,96917,85198
CAL,90+,20780,17045
CAM,05-11,117781,0
CAM,12-19,407567,210601
CAM,20-29,587897,406856
CAM,30-39,605109,417996
CAM,40-49,714951,547646
CAM,50-59,801594,668803
CAM,60-69,645229,557312
CAM,70-79,466342,418084
CAM,80-89,239360,213975
CAM,90+,45510,37374
EMR,05-11,90885,0
EMR,12-19,280002,154138
EMR,20-29,410510,293638
EMR,30-39,447759,323392
EMR,40-49,581867,452305
EMR,50-59,655332,572481
EMR,60-69,515464,478455
EMR,70-79,431730,407057
EMR,80-89,295564,281269
EMR,90+,75972,64641
FVG,05-11,16366,0
FVG,12-19,67753,35079
FVG,20-29,104239,74009
FVG,30-39,107437,76725
FVG,40-49,140978,110730
FVG,50-59,172010,147246
FVG,60-69,140067,135629
FVG,70-79,127680,121642
FVG,80-89,84264,78756
FVG,90+,20699,17180
LAZ,05-11,134780,0
LAZ,12-19,371926,197598
LAZ,20-29,530776,387344
LAZ,30-39,613816,452605
LAZ,40-49,788232,634053
LAZ,50-59,886223,775263
LAZ,60-69,681719,629871
LAZ,70-79,532894,502850
LAZ,80-89,335741,310596
LAZ,90+,74527,63290
LIG,05-11,21647,0
LIG,12-19,85142,39602
LIG,20-29,129737,89069
LIG,30-39,132088,93142
LIG,40-49,172653,126337
LIG,50-59,228212,190170
LIG,60-69,187726,164579
LIG,70-79,169218,156747
LIG,80-89,121785,111563
LIG,90+,30747,25854
LOM,05-11,253157,0
LOM,12-19,677295,420859
LOM,20-29,958884,768532
LOM,30-39,1054510,843147
LOM,40-49,1325104,1110632
LOM,50-59,1502194,1369736
LOM,60-69,1131532,1068151
LOM,70-79,935669,891507
LOM,80-89,612261,585345
LOM,90+,135512,117656
MAR,05-11,18176,0
MAR,12-19,89329,43046
MAR,20-29,128605,92048
MAR,30-39,136681,98016
MAR,40-49,182111,141770
MAR,50-59,210545,180823
MAR,60-69,179634,164336
MAR,70-79,149307,139497
MAR,80-89,103702,96834
MAR,90+,26035,22264
MOL,05-11,7249,0
MOL,12-19,18151,10518
MOL,20-29,25940,18431
MOL,30-39,27436,20970
MOL,40-49,36161,29483
MOL,50-59,44099,38761
MOL,60-69,39699,35985
MOL,70-79,30399,27664
MOL,80-89,20040,18472
MOL,90+,5422,4588
PAB,05-11,7045,0
PAB,12-19,35071,13991
PAB,20-29,52887,34450
PAB,30-39,53641,36496
PAB,40-49,62575,47244
PAB,50-59,74763,60911
PAB,60-69,54346,47460
PAB,70-79,42448,37987
PAB,80-89,27028,24253
PAB,90+,6143,4955
PAT,05-11,11331,0
PAT,12-19,36921,19051
PAT,20-29,55344,39986
PAT,30-39,53799,38828
PAT,40-49,64666,50128
PAT,50-59,77289,67742
PAT,60-69,63434,57778
PAT,70-79,50645,46717
PAT,80-89,30856,28642
PAT,90+,8294,7123
PIE,05-11,71345,0
PIE,12-19,254896,149952
PIE,20-29,378891,294324
PIE,30-39,393273,304515
PIE,40-49,511532,417211
PIE,50-59,621157,552251
PIE,60-69,511949,477158
PIE,70-79,444221,421168
PIE,80-89,301828,286653
PIE,90+,68848,59573
PUG,05-11,117609,0
PUG,12-19,281787,159133
PUG,20-29,380705,275460
PUG,30-39,401136,299357
PUG,40-49,517443,424028
PUG,50-59,577841,510781
PUG,60-69,484273,445414
PUG,70-79,391225,366102
PUG,80-89,222059,205597
PUG,90+,48921,41485
SAR,05-11,36122,0
SAR,12-19,96163,53369
SAR,20-29,128795,93069
SAR,30-39,151617,111271
SAR,40-49,210420,170068
SAR,50-59,242276,209260
SAR,60-69,213316,191156
SAR,70-79,166630,153242
SAR,80-89,94613,87393
SAR,90+,21045,17714
SIC,05-11,83394,0
SIC,12-19,320890,146344
SIC,20-29,452170,298051
SIC,30-39,479029,311013
SIC,40-49,581786,418157
SIC,50-59,661921,523479
SIC,60-69,566498,476770
SIC,70-79,432302,373957
SIC,80-89,242481,212373
SIC,90+,50309,41302
TOS,05-11,81065,0
TOS,12-19,234149,122779
TOS,20-29,327725,227760
TOS,30-39,365186,256930
TOS,40-49,483820,362808
TOS,50-59,554434,473693
TOS,60-69,442244,403216
TOS,70-79,388199,364168
TOS,80-89,262946,249562
TOS,90+,66033,56383
UMB,05-11,17645,0
UMB,12-19,54013,27303
UMB,20-29,72085,51063
UMB,30-39,81621,60005
UMB,40-49,108091,86837
UMB,50-59,124203,108681
UMB,60-69,105825,98634
UMB,70-79,91933,86754
UMB,80-89,64451,61008
UMB,90+,16858,14300
VDA,05-11,1810,0
VDA,12-19,7531,4137
VDA,20-29,10410,8122
VDA,30-39,10731,8245
VDA,40-49,14101,11626
VDA,50-59,17915,16600
VDA,60-69,14122,13475
VDA,70-79,11821,12087
VDA,80-89,7426,8034
VDA,90+,1734,1891
VEN,05-11,95841,0
VEN,12-19,308614,161341
VEN,20-29,443817,317590
VEN,30-39,456320,322484
VEN,40-49,603920,473312
VEN,50-59,725160,624481
VEN,60-69,568408,523118
VEN,70-79,468996,439494
VEN,80-89,297915,277366
VEN,90+,69713,59204
