area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25417,0
ABR,12-19,80107,43440
ABR,20-29,115161,84329
ABR,30-39,125316,94062
ABR,40-49,158939,128702
ABR,50-59,185153,162733
ABR,60-69,158316,146105
ABR,70-79,127020,119594
ABR,80-89,80008,75246
ABR,90+,19724,16878
BAS,05-11,13056,0
BAS,12-19,35809,20392
BAS,20-29,48423,35633
BAS,30-39,51749,39055
BAS,40-49,65436,53926
BAS,50-59,79745,70098
BAS,60-69,70534,64646
BAS,70-79,51279,48031
BAS,80-89,33809,31128
BAS,90+,8180,6750
CAL,05-11,46838,0
CAL,12-19,123044,57604
CAL,20-29,172433,118301
CAL,30-39,188148,128662
CAL,40-49,222033,167179
CAL,50-59,254057,208253
CAL,60-69,228357,200542
CAL,70-79,169036,151611
CAL,80-89,96979,85856
CAL,90+,20814,17248
CAM,05-11,118537,0
CAM,12-19,408233,212963
CAM,20-29,588563,410300
CAM,30-39,605806,421034
CAM,40-49,715496,550281
CAM,50-59,802204,672397
CAM,60-69,645717,562413
CAM,70-79,466681,422431
CAM,80-89,239547,216021
CAM,90+,45564,37908
EMR,05-11,92419,0
EMR,12-19,280618,158765
EMR,20-29,410912,299819
EMR,30-39,448198,329570
EMR,40-49,582194,458019
EMR,50-59,655686,577741
EMR,60-69,515727,488797
EMR,70-79,431898,413369
EMR,80-89,295707,283909
EMR,90+,76049,65542
FVG,05-11,16541,0
FVG,12-19,67899,35779
FVG,20-29,104375,74869
FVG,30-39,107572,77719
FVG,40-49,141068,111565
FVG,50-59,172113,148257
FVG,60-69,140140,137360
FVG,70-79,127748,122968
FVG,80-89,84320,79255
FVG,90+,20721,17359
LAZ,05-11,136054,0
LAZ,12-19,372562,200314
LAZ,20-29,531468,391845
LAZ,30-39,614666,457508
LAZ,40-49,788997,638383
LAZ,50-59,886918,779812
LAZ,60-69,682123,636227
LAZ,70-79,533163,507687
LAZ,80-89,335947,313268
LAZ,90+,74619,64193
LIG,05-11,21850,0
LIG,12-19,85298,40697
LIG,20-29,129920,90459
LIG,30-39,132287,94636
LIG,40-49,172812,127793
LIG,50-59,228394,191912
LIG,60-69,187835,166773
LIG,70-79,169297,158475
LIG,80-89,121851,112660
LIG,90+,30797,26269
LOM,05-11,257223,0
LOM,12-19,678370,434574
LOM,20-29,959331,784174
LOM,30-39,1055178,857501
LOM,40-49,1325647,1123952
LOM,50-59,1502815,1382833
LOM,60-69,1131973,1080218
LOM,70-79,935997,900248
LOM,80-89,612580,588992
LOM,90+,135724,118777
MAR,05-11,18334,0
MAR,12-19,89453,43713
MAR,20-29,128699,92953
MAR,30-39,136809,99039
MAR,40-49,182222,142632
MAR,50-59,210678,181703
MAR,60-69,179724,165411
MAR,70-79,149357,140360
MAR,80-89,103745,97304
MAR,90+,26058,22470
MOL,05-11,7293,0
MOL,12-19,18169,10625
MOL,20-29,25963,18593
MOL,30-39,27461,21085
MOL,40-49,36171,29580
MOL,50-59,44113,38903
MOL,60-69,39712,36196
MOL,70-79,30409,27838
MOL,80-89,20058,18570
MOL,90+,5430,4613
PAB,05-11,7130,0
PAB,12-19,35144,14328
PAB,20-29,52966,34829
PAB,30-39,53720,36844
PAB,40-49,62634,47594
PAB,50-59,74821,61289
PAB,60-69,54392,47806
PAB,70-79,42468,38283
PAB,80-89,27045,24479
PAB,90+,6157,5052
PAT,05-11,11434,0
PAT,12-19,36998,19505
PAT,20-29,55401,40456
PAT,30-39,53888,39412
PAT,40-49,64720,50637
PAT,50-59,77339,68224
PAT,60-69,63467,58323
PAT,70-79,50668,47172
PAT,80-89,30886,29013
PAT,90+,8310,7265
PIE,05-11,72734,0
PIE,12-19,255593,155603
PIE,20-29,379511,298631
PIE,30-39,393947,309162
PIE,40-49,512091,421625
