area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25485,0
ABR,12-19,80137,43570
ABR,20-29,115211,84483
ABR,30-39,125357,94237
ABR,40-49,158966,128829
ABR,50-59,185187,162888
ABR,60-69,158345,146314
ABR,70-79,127037,119796
ABR,80-89,80027,75349
ABR,90+,19733,16920
BAS,05-11,13096,0
BAS,12-19,35826,20433
BAS,20-29,48438,35694
BAS,30-39,51761,39127
BAS,40-49,65444,53973
BAS,50-59,79753,70158
BAS,60-69,70543,64759
BAS,70-79,51286,48098
BAS,80-89,33817,31159
BAS,90+,8181,6753
CAL,05-11,46903,0
CAL,12-19,123104,57735
CAL,20-29,172495,118507
CAL,30-39,188221,128873
CAL,40-49,222079,167351
CAL,50-59,254113,208476
CAL,60-69,228397,200801
CAL,70-79,169074,151827
CAL,80-89,97003,86011
CAL,90+,20824,17311
CAM,05-11,118685,0
CAM,12-19,408411,213249
CAM,20-29,588765,410775
CAM,30-39,606012,421520
CAM,40-49,715645,550697
CAM,50-59,802354,672832
CAM,60-69,645841,563100
CAM,70-79,466814,423348
CAM,80-89,239590,216374
CAM,90+,45584,38009
EMR,05-11,92662,0
EMR,12-19,280778,159584
EMR,20-29,411012,300918
EMR,30-39,448306,330731
EMR,40-49,582291,459047
EMR,50-59,655790,578771
EMR,60-69,515800,492131
EMR,70-79,431969,415759
EMR,80-89,295740,284471
EMR,90+,76072,65721
FVG,05-11,16594,0
FVG,12-19,67931,35951
FVG,20-29,104402,75094
FVG,30-39,107608,77962
FVG,40-49,141089,111749
FVG,50-59,172137,148506
FVG,60-69,140166,138025
FVG,70-79,127773,123494
FVG,80-89,84334,79411
FVG,90+,20726,17412
LAZ,05-11,136335,0
LAZ,12-19,372696,200741
LAZ,20-29,531564,392547
LAZ,30-39,614793,458376
LAZ,40-49,789143,639137
LAZ,50-59,887037,780558
LAZ,60-69,682199,637218
LAZ,70-79,533228,508433
LAZ,80-89,335995,313676
LAZ,90+,74646,64378
LIG,05-11,21896,0
LIG,12-19,85352,40915
LIG,20-29,129965,90780
LIG,30-39,132340,94970
LIG,40-49,172860,128095
LIG,50-59,228435,192236
LIG,60-69,187866,167428
LIG,70-79,169325,158897
LIG,80-89,121869,112874
LIG,90+,30815,26365
LOM,05-11,258190,0
LOM,12-19,678660,436867
LOM,20-29,959508,786266
LOM,30-39,1055404,859735
LOM,40-49,1325820,1125980
LOM,50-59,1502969,1384821
LOM,60-69,1132115,1082772
LOM,70-79,936128,902043
LOM,80-89,612707,589735
LOM,90+,135799,119020
MAR,05-11,18405,0
MAR,12-19,89499,43893
MAR,20-29,128769,93176
MAR,30-39,136841,99312
MAR,40-49,182252,142857
MAR,50-59,210716,181935
MAR,60-69,179750,165698
MAR,70-79,149368,140647
MAR,80-89,103767,97412
MAR,90+,26063,22511
MOL,05-11,7300,0
MOL,12-19,18175,10672
MOL,20-29,25971,18630
MOL,30-39,27464,21125
MOL,40-49,36181,29615
MOL,50-59,44119,38925
MOL,60-69,39715,36245
MOL,70-79,30412,27879
MOL,80-89,20061,18593
MOL,90+,5432,4622
PAB,05-11,7165,0
PAB,12-19,35173,14426
PAB,20-29,52987,34944
PAB,30-39,53749,36945
PAB,40-49,62648,47685
PAB,50-59,74840,61376
PAB,60-69,54405,47871
PAB,70-79,42475,38372
PAB,80-89,27050,24540
PAB,90+,6158,5072
PAT,05-11,11461,0
PAT,12-19,37015,19612
PAT,20-29,55417,40593
PAT,30-39,53909,39551
PAT,40-49,64736,50740
PAT,50-59,77357,68348
PAT,60-69,63477,58499
PAT,70-79,50679,47320
PAT,80-89,30900,29091
PAT,90+,8315,7281
PIE,05-11,72963,0
PIE,12-19,255829,157441
PIE,20-29,379802,299353
PIE,30-39,394237,309965
PIE,40-49,512363,422346
PIE,50-59,622104,558740
PIE,60-69,512596,484162
PIE,70-79,444700,426464
PIE,80-89,302331,290238
PIE,90+,69083,61306
PUG,05-11,118501,0
PUG,12-19,282211,161412
PUG,20-29,381031,278305
PUG,30-39,401589,302132
PUG,40-49,517758,426231
PUG,50-59,578152,513709
PUG,60-69,484582,450709
PUG,70-79,391453,371168
PUG,80-89,222222,207785
PUG,90+,48988,42091
SAR,05-11,34896,0
SAR,12-19,95857,51206
SAR,20-29,128646,89578
SAR,30-39,151443,107357
SAR,40-49,210183,165268
SAR,50-59,241894,204642
SAR,60-69,213050,188504
SAR,70-79,166447,151824
SAR,80-89,94591,87267
SAR,90+,21067,17793
SIC,05-11,83899,0
SIC,12-19,321568,148659
SIC,20-29,452851,301209
SIC,30-39,479702,314462
