area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25574,0
ABR,12-19,80192,43678
ABR,20-29,115272,84696
ABR,30-39,125423,94516
ABR,40-49,159007,129083
ABR,50-59,185233,163271
ABR,60-69,158368,146873
ABR,70-79,127059,120327
ABR,80-89,80056,75613
ABR,90+,19748,17017
BAS,05-11,13131,0
BAS,12-19,35847,20479
BAS,20-29,48446,35781
BAS,30-39,51769,39217
BAS,40-49,65450,54059
BAS,50-59,79764,70275
BAS,60-69,70554,64982
BAS,70-79,51295,48211
BAS,80-89,33826,31221
BAS,90+,8187,6782
CAL,05-11,46993,0
CAL,12-19,123162,57863
CAL,20-29,172573,118735
CAL,30-39,188299,129160
CAL,40-49,222129,167604
CAL,50-59,254178,208793
CAL,60-69,228444,201249
CAL,70-79,169107,152237
CAL,80-89,97037,86295
CAL,90+,20839,17391
CAM,05-11,118954,0
CAM,12-19,408667,213599
CAM,20-29,589044,411556
CAM,30-39,606294,422431
CAM,40-49,715854,551509
CAM,50-59,802545,673873
CAM,60-69,645988,565568
CAM,70-79,466921,425302
CAM,80-89,239661,217224
CAM,90+,45616,38276
EMR,05-11,93275,0
EMR,12-19,281024,160834
EMR,20-29,411207,303050
EMR,30-39,448496,333330
EMR,40-49,582466,461561
EMR,50-59,655965,581835
EMR,60-69,515933,498938
EMR,70-79,432077,420178
EMR,80-89,295817,285726
EMR,90+,76116,66093
FVG,05-11,16677,0
FVG,12-19,68027,36220
FVG,20-29,104641,75499
FVG,30-39,107770,78364
FVG,40-49,141178,112164
FVG,50-59,172215,149025
FVG,60-69,140217,140053
FVG,70-79,127835,124913
FVG,80-89,84373,79794
FVG,90+,20750,17523
LAZ,05-11,136795,0
LAZ,12-19,372928,201605
LAZ,20-29,531751,394155
LAZ,30-39,615017,460565
LAZ,40-49,789315,641721
LAZ,50-59,887240,784510
LAZ,60-69,682316,640967
LAZ,70-79,533320,511224
LAZ,80-89,336040,314929
LAZ,90+,74685,64787
LIG,05-11,21988,0
LIG,12-19,85401,41241
LIG,20-29,130043,91470
LIG,30-39,132412,95688
LIG,40-49,172927,128787
LIG,50-59,228497,193061
LIG,60-69,187919,169526
LIG,70-79,169383,160439
LIG,80-89,121914,113575
LIG,90+,30842,26615
LOM,05-11,259938,0
LOM,12-19,679160,440336
LOM,20-29,959857,790119
LOM,30-39,1055729,864101
LOM,40-49,1326091,1130375
LOM,50-59,1503272,1392481
LOM,60-69,1132324,1090259
LOM,70-79,936331,907413
LOM,80-89,612922,591561
LOM,90+,135898,119629
MAR,05-11,18498,0
MAR,12-19,89561,44081
MAR,20-29,128859,93465
MAR,30-39,136902,99683
MAR,40-49,182299,143192
MAR,50-59,210782,182346
MAR,60-69,179750,166663
MAR,70-79,149361,141481
MAR,80-89,103781,97847
MAR,90+,26079,22655
MOL,05-11,7329,0
MOL,12-19,18198,10709
