area,fascia_anagrafica,cum_vaccinazioni,cum_booster
ABR,05-11,25341,0
ABR,12-19,80052,43328
ABR,20-29,115108,84127
ABR,30-39,125259,93860
ABR,40-49,158884,128531
ABR,50-59,185109,162512
ABR,60-69,158287,145766
ABR,70-79,126992,119251
ABR,80-89,79992,75095
ABR,90+,19717,16819
BAS,05-11,13018,0
BAS,12-19,35791,20311
BAS,20-29,48418,35555
BAS,30-39,51732,38971
BAS,40-49,65428,53841
BAS,50-59,79725,70008
BAS,60-69,70521,64442
BAS,70-79,51267,47901
BAS,80-89,33797,31041
BAS,90+,8175,6713
CAL,05-11,46757,0
CAL,12-19,122984,57433
CAL,20-29,172366,118102
CAL,30-39,188075,128411
CAL,40-49,221981,166956
CAL,50-59,253993,207963
CAL,60-69,228297,200092
CAL,70-79,168992,151178
CAL,80-89,96955,85630
CAL,90+,20802,17171
CAM,05-11,118358,0
CAM,12-19,407961,212248
CAM,20-29,588277,408932
CAM,30-39,605524,420071
CAM,40-49,715259,549458
CAM,50-59,801970,671419
CAM,60-69,645542,560412
CAM,70-79,466543,420429
CAM,80-89,239466,215216
CAM,90+,45546,37684
EMR,05-11,92056,0
EMR,12-19,280420,157672
EMR,20-29,410766,297938
EMR,30-39,448047,327817
EMR,40-49,582092,456464
EMR,50-59,655567,576254
EMR,60-69,515640,481694
EMR,70-79,431832,409517
EMR,80-89,295649,283139
EMR,90+,76026,65315
FVG,05-11,16489,0
FVG,12-19,67858,35553
FVG,20-29,104343,74592
FVG,30-39,107525,77432
FVG,40-49,141045,111287
FVG,50-59,172080,147955
FVG,60-69,140113,136347
FVG,70-79,127727,122292
FVG,80-89,84308,79085
FVG,90+,20715,17308
LAZ,05-11,135682,0
LAZ,12-19,372371,199592
LAZ,20-29,531291,390332
LAZ,30-39,614490,455981
LAZ,40-49,788823,637100
LAZ,50-59,886742,778456
LAZ,60-69,681980,632853
LAZ,70-79,533069,505108
LAZ,80-89,335891,312281
LAZ,90+,74592,63910
LIG,05-11,21797,0
LIG,12-19,85240,40403
LIG,20-29,129867,90077
LIG,30-39,132233,94238
LIG,40-49,172774,127419
LIG,50-59,228336,191413
LIG,60-69,187801,165779
LIG,70-79,169270,157703
LIG,80-89,121836,112338
LIG,90+,30780,26160
LOM,05-11,256267,0
LOM,12-19,678088,431089
LOM,20-29,959179,779056
LOM,30-39,1054952,853052
LOM,40-49,1325445,1120115
LOM,50-59,1502599,1379102
LOM,60-69,1131837,1075141
LOM,70-79,935873,896627
LOM,80-89,612473,587783
LOM,90+,135658,118439
MAR,05-11,18282,0
MAR,12-19,89411,43523
MAR,20-29,128651,92616
MAR,30-39,136753,98710
MAR,40-49,182165,142355
MAR,50-59,210624,181408
MAR,60-69,179683,164875
MAR,70-79,149337,139917
MAR,80-89,103726,97120
MAR,90+,26050,22395
MOL,05-11,7278,0
MOL,12-19,18166,10604
MOL,20-29,25957,18524
MOL,30-39,27457,21051
MOL,40-49,36166,29553
MOL,50-59,44108,38869
MOL,60-69,39708,36124
MOL,70-79,30407,27774
MOL,80-89,20053,18546
MOL,90+,5428,4604
PAB,05-11,7103,0
PAB,12-19,35122,14248
PAB,20-29,52936,34728
PAB,30-39,53691,36741
